34655,34895,72,36119,30613,34335,1181290,34992,1141204,33009,34704,903072,28536,34974,30114,34671,33537,602498,37117,34428,30008,34356,28505,35419,36997,36579,35545,34920,33519,33815,40135,36496,39678,35315,33435,39942,34690,35190,30942,36263,30956,30580,36951,35981,41295,34715,1186056,1222788,1091724,630080,1212701,1228679,1232253,708510,28385,1223805,1131391,1218142,1218093,36708,110329,1055334,37055,1146085,33171,38434,1187730,1134961,711279,32844,30297,36117,23852,37684,33220,42761,1208267,1215987,32905,37022,104304,34632,35277,37234,39968,35631,34749,1158570,1228883,1168621,36523,28655,34923,43103,35392,33182,42016,34490,39373,557683,41019,42000,1167270,32894,1218868,1232154,37444,42643,1182518,1232252,1141950,1224811,1182583,679485,29768,514112,1188568,35476,34760,33774,30417,34996,34192,30363,433885,23784,1222214,632940,1163349,36130,1225827,37167,1134604,35104,209170,32227,40795,890934,1219794,1111084,42764,1218090,196681,1217616,35017,1227838,1206742,1182990,1227837,1227839,1123238,1057261,1054955,1213029,677145,629589,1186787,711677,34636,634880,1223093,35609,38873,42849,636824,34647,1041575,1192169,35701,707453,1085800,205414,35200,717902,36003,36333,35964,40321,30290,29137,39118,34725,35020,33409,35331,35244,29731,465618,36169,39231,38815,35039,35421,23350,34440,39697,35777,28501,33177,35163,35058,31903,29992,1098898,35940,84753,37103,41695,39499,1189997,40244,42305,36175,38676,34385,33149,43619,623718,34203,35415,652175,30900,34942,41846,485597,38465,34363,114181,35707,36033,122152,167582,35147,36383,23565,34982,120608,41193,29761,36703,41545,41889,41423,40483,31983,37495,34716,39969,1083014,459481,33816,35868,29738,642069,717693,37002,1228857,217331,34667,1184804,653437,41732,36095,35393,38675,37544,37049,35326,202397,31937,628571,33023,1186118,34890,38624,116286,36725,599981,35250,23793,38249,620351,37011,37169,193271,615007,36102,1231998,34952,41188,37908,911667,617049,639075,35149,23384,34668,1190687,36292,37315
72,34655,30613,34335,34992,34895,34356,34704,1141204,34974,28536,30114,36119,33537,602498,34671,30008,37117,34428,32844,28505,35419,33009,36579,33519,34920,36997,40135,35545,33815,36496,35315,39942,33435,711279,35981,35190,1181290,36263,37684,37055,30580,28385,39678,37167,34715,36708,620058,36951,30297,34690,38434,41295,30956,33171,23852,37444,37022,30942,1193621,741535,1156941,35277,39968,903072,34632,30417,32905,1215959,1146753,1237104,42016,433885,33182,35392,1187730,34490,29768,35476,37234,35631,42761,1168621,717902,39373,35200,40795,33220,34749,41846,1219712,110329,1134961,35020,34923,30363,43103,36523,28655,35104,35609,104304,35701,34725,632940,32894,23784,628571,34996,34647,29731,1085800,42000,35964,34192,39118,1186787,34636,36117,33409,41019,42643,557683,30290,34760,23350,29992,33774,35244,30900,1223971,514112,35058,34440,33177,35039,38815,36003,40483,1098898,36175,35331,36169,23565,1055334,28501,31903,39697,36130,34716,465618,35421,39044,40321,31983,617049,37495,34942,485597,35343,1232051,35017,738134,36725,35163,35940,1064053,1232814,1158573,624638,40244,35415,42377,37002,36383,39231,35707,33149,35777,35868,29738,29761,653437,36033,1123613,717693,31937,34203,39499,23384,23793,37011,599981,41423,41545,33816,36703,202397,1228884,41188,38676,37315,35645,34385,41732,38675,1146085,39969,34363,193271,36095,1113055,1195098,1041500,1227677,34982,634974,38465,41695,1186118,41889,120608,38624,35326,37103,1215987,37169,35250,639075,1231998,37049,1223802,1228217,1208267,29827,39822,120384,43619,38249,94635,35149,34890,911667,30731,533219,37509,743726,699386,1233062,37498,40732,623718,1085960,40855,116286,84753,122152,652175,573433,1227454,37674,34673,620351,33426,34668,34817,36829,38572,36602,35830,34627,1195073,35147,28538,41492,482058,626924,1145514,41479,36841,1227839,1206742,32142,629589,35393,36622,1190687,40717,37908,643633,38806,41216,1134604,37369,42305,23888,36152,214255,35426,37544
72,30613,34655,34335,34356,34704,34992,32844,28536,30114,34974,34895,33537,602498,37117,34671,34428,30008,1141204,28505,35419,36579,33519,36997,34920,33815,40135,39942,36496,36119,35315,35545,33435,711279,33009,35190,36263,37055,670994,35981,28385,37684,36708,30580,37167,37022,36951,30297,38434,23852,34690,37444,41295,39678,33171,1213105,34632,30956,34715,35277,433885,32905,30417,42016,39968,29768,35392,33182,34490,39373,35631,37234,35476,40795,717902,30942,35200,1168621,1187730,738134,1232814,1174144,34749,35104,30363,35609,694394,1181290,42761,33220,632940,23784,34725,29731,35964,39044,43619,41846,34923,34636,35020,34647,39118,32894,36523,33177,628571,35058,38815,43103,1134961,34440,1085800,1186787,23350,30290,34192,29992,35244,30900,617049,42000,23565,36175,28501,1223971,40483,36003,28655,33409,1098898,42643,34760,31903,36169,35331,34996,37495,35707,41732,620568,31983,41019,110329,39697,31937,34942,903072,34716,35415,485597,33149,1117536,104304,29761,653437,35421,36383,514112,620058,33774,1227454,717693,36117,29738,36033,1231998,40321,37011,465618,23793,35940,36725,599981,35163,37002,41423,37315,38675,36095,35777,33816,34203,23384,35868,36703,41188,41545,35149,38676,35701,40244,193271,1195098,35326,639075,39969,1195073,1186118,634974,38465,35645,37865,40855,34817,1193621,38249,1206539,1227677,35250,29827,28538,40732,34363,39231,39499,39822,34385,1146753,1182989,41479,34673,36130,30731,34890,533219,36829,30586,120384,34982,37674,37049,36602,202397,36622,1215959,41492,573433,37498,120608,35017,1228217,41889,1237104,38572,38624,1093777,741535,1037550,34627,110569,37369,214255,37169,33547,41695,41284,1156941,35426,626924,705656,620351,40717,1141950,34668,38806,643633,36152,36841,38819,1047976,399559,1223802,35830,407295,94635,39876,37509,1112190,33426,662251,703991,35377,36244,41719,675743,37728,84199,32142,644454,34120,1157183,330721,39739,23888,37534,35224,35936,40554,636492
497359,1132348,72,30613,34335,34655,741680,32844,618816,1181290,34356,480378,34704,28536,34992,34895,34974,30114,1237287,33537,1141204,34671,37117,602498,34428,30008,29738,28505,35419,903072,36997,33519,36579,34920,652175,35545,40135,33815,1245326,36496,33435,35315,39942,727432,1151942,1109500,1218668,711279,35190,36263,37055,35981,1222691,28385,36119,33009,34690,36708,37022,1009978,30580,30297,36951,1185986,726096,33171,30956,38434,30942,23852,34996,1227805,694394,41295,37167,35277,34715,34632,32905,1158603,37444,1182949,35631,1055334,433885,1210061,37234,39373,42016,39678,693443,33182,39968,35392,29768,33220,34490,35200,1201334,1206742,718161,565993,30363,1232814,34749,34923,30417,39557,1168621,35476,36523,40795,35104,35609,43103,32894,42761,738134,23784,42643,717902,670994,632940,39044,1232051,34192,1187730,34636,41276,35964,34725,37684,33177,35058,41846,34647,36003,29731,41732,34760,1134961,42000,39118,36175,34440,35974,30290,28501,40321,552554,38815,216433,575016,23350,1106445,35331,40483,104304,628571,35020,35244,33409,31903,1186787,29992,467438,29819,36169,1002891,1213105,37495,617049,558320,39697,31983,1098898,35707,35421,23565,35415,30900,33149,28655,1188556,34942,1085800,1181749,620568,1245170,35163,726273,651493,160289,720611,655333,487177,195450,1227454,34203,29761,110329,35777,31937,617338,36703,552834,465618,211611,35940,39499,38676,36033,41019,36383,1223971,37865,717665,1131386,674593,485597,41423,1037550,33816,717693,1206539,34982,36095,573493,37674,1241577,38675,653437,34716,599981,1195073,37011,34363,23793,39969,514112,33774,1113055,38249,34817,34890,41545,1158573,41889,41188,37369,1228884,1186118,36117,38465,1174144,656233,1245331,1182989,35326,209170,639075,37049,37315,548268,1240631,35645,1112190,214255,35149,120384,35250,23384,37509,1245329,40244,36829,1232818,634950,32694,35868,37169,40855,1105369,1192169,41492,28538,1218129,37498,40732,34668,1054955,1195098,37002,34385,1233062,623718,29827,407295,699386,34673
72,670994,30613,32844,34335,34655,34704,34356,28536,34992,34974,30114,1141204,33537,34671,37117,34895,34428,602498,30008,28505,36997,35419,33519,34920,35545,36579,33815,40135,36496,33182,33435,39942,35315,1055334,35190,36263,30580,34690,711279,37055,28385,36708,30956,33009,35981,36951,30297,33171,34632,30942,37022,36119,943772,38434,1212900,35277,23852,30363,34715,742491,41295,32905,29738,35631,37234,37167,1237287,39373,33220,39968,433885,1247238,37444,1134071,42016,35200,23784,1249180,35392,677508,34749,34490,29768,36523,1233029,42643,34923,1194920,32894,30417,1168621,43103,35476,35609,652175,42761,42656,721738,35104,41846,40795,34760,39678,35964,36003,34636,1134961,41732,34192,1224229,33177,34725,36175,35058,40321,38815,1245326,42000,104304,632940,34647,33409,717902,30290,39118,35163,28501,34440,29731,1187730,35421,1232051,34996,23350,35020,35422,620568,31903,35244,35331,37865,34890,33149,36169,39697,1186787,1231998,41423,34942,40483,29819,37495,680090,35343,609870,29992,35707,1240631,31983,39499,628571,34716,617049,23565,1098898,34203,35415,41545,1227454,30900,35777,38676,485597,465618,29761,41889,110127,39557,1185986,28655,43619,35940,1241577,31937,34982,116195,36033,415399,36383,41276,36703,35326,436310,696472,687006,564768,1195073,357674,221349,1249579,550623,651523,33816,180608,1249578,205604,34363,1099055,39044,37674,97749,1227893,36095,38675,717693,37369,39969,1028549,1227805,37498,103308,110329,694394,1112190,38249,23793,1223971,1186118,599981,41188,693443,38465,40244,37011,110569,407295,41019,214255,623718,33774,120384,653437,639075,34668,41418,37049,34667,37169,40855,40948,37315,1182989,35149,40732,36292,41492,42377,36829,438473,41695,28538,35250,36622,35714,34385,34817,36117,40816,29827,120608,34325,23384,34673,1113055,620351,40707,35868,533219,41284,37103,1195098,40199,36130,1194040,1232805,42849,35426,36841,122152,37002,34627,565993,38624,733360,636504,42397,37509,1240972,1227837
72,30613,34335,34655,32844,34356,34704,28536,1141204,670994,30114,34974,33537,37117,34428,34671,34895,602498,28505,30008,35419,36997,33519,1156941,35545,34920,36579,36496,34992,1250834,33815,40135,1146753,35315,39942,33435,36263,35190,219725,34690,33182,1250260,711279,37055,30580,33009,1234484,28385,35981,30956,565993,30942,36708,36951,1228738,33171,34632,37022,732996,1241381,30297,36119,37167,34715,38434,23852,35277,120509,1130151,41295,39373,35631,1055334,1208338,32905,37234,33220,23784,433885,30363,42016,34749,35392,35200,29768,39968,34490,37444,1223812,1114039,42761,36523,42643,32894,1222914,1232051,43103,35609,1231998,1168621,30417,35104,34923,29738,35476,34760,41846,41732,35964,34636,36003,42000,35058,35163,33177,40321,40795,1134961,34725,34192,33409,104304,1224229,34647,1135413,35244,34440,30290,28501,39118,632940,35421,35331,39678,29731,37865,36175,36169,33149,717902,1187730,35020,23350,969288,39697,38815,31903,1186787,37495,465618,110329,31983,1017842,1237287,34996,1141950,35707,1217574,34203,29992,103308,1195073,39499,42377,1245828,1227454,41545,40483,35777,1223093,1098898,485597,29761,628571,620568,23565,1225395,35940,1234522,42290,34942,35415,28655,617049,36383,30900,36033,652175,31937,34890,34363,1225827,37369,38249,33816,38675,695799,36095,1245533,41423,1227098,721738,699386,38465,1182989,41418,1230305,1217616,41889,1113055,39969,717693,599981,438473,120384,34667,1186118,41188,34668,1249157,41276,33774,634880,1245329,509200,37011,34716,23793,29819,1187788,37674,1228884,41019,623718,1112190,41492,41695,37049,1134604,34385,36622,1242548,36703,1245326,639075,41284,40244,37498,40732,28538,35149,407295,42764,35714,1238903,38676,196681,35343,37315,36829,37103,39557,682212,1054955,35426,1199848,1245819,34673,485592,110569,214255,37169,35422,34982,533219,36117,29827,34325,42581,1223971,1195098,1110882,35250,33547,620351,1194040,36841,120608,35326,1228732,653437,41719,35039,41589,38819,38806,23384,37908,30586,689249
72,30613,34335,34655,717665,34704,1123613,34356,28536,34974,30114,1141204,33537,34428,37117,34671,34895,1234472,1228681,28505,30008,602498,35419,33519,36579,33815,34920,1245843,36997,40135,35545,36496,1197367,1254053,32844,33435,1036357,35315,39942,35190,30580,36263,30297,37022,34690,728234,28385,485596,1104005,34715,1066771,33009,37055,36708,36951,1146085,34992,30956,30942,33171,35981,33182,38434,711279,23852,35277,1242633,36119,1157151,34632,32905,35631,33220,41295,717972,39373,37234,1254247,39968,23784,30363,1186756,37167,35200,42761,42016,1246680,34749,433885,670994,36523,29768,35392,34490,180298,34890,218538,37865,477770,1057288,42643,37444,34725,43103,1250170,1063046,34192,35609,35476,35163,32894,30417,35104,1253098,438473,34923,40795,1104563,104304,30290,40321,34760,639796,35964,36003,33409,34636,689249,35244,1168621,1232051,1229305,34647,1194079,1048744,41732,35058,1032000,42000,1246594,35421,1134961,28501,33177,39118,35331,34440,717902,38815,29731,573773,36175,465618,39678,632940,725782,1187730,34942,33149,31903,23350,41846,36169,35020,31983,733360,994029,110329,39697,29761,37495,39499,620568,1203542,29738,29992,35707,41423,1031364,1195073,36598,1098898,1227454,1186787,1198939,34716,34982,35777,34203,1223812,34821,38676,34996,120384,35415,485597,1141986,23565,35940,30900,1232818,1245830,41545,1240972,36033,36383,1245833,617049,31937,37674,41889,1055334,35039,40483,1254198,37509,36095,1254294,28655,30586,1219794,1258108,33816,1254197,1257533,34363,1258109,38675,1105369,1232816,36703,1254212,182330,39044,716828,41276,37369,731243,35326,38465,1186118,599981,693910,39969,38249,34667,84199,23793,1112190,29827,36292,35149,37169,717693,1182989,23782,41188,40244,628571,41284,1249577,1194779,407295,890934,37011,623718,1158573,34668,1192169,37049,639075,40554,34627,214255,120509,33774,34385,37315,726962,36829,41695,36622,28538,35426,41492,34817,35701,42849,35250,34673,40816,1206402,110569,41019,1193997,1238521,1254073,23384,1110882,1240953
72,30613,34335,34655,34704,34974,34356,28536,30114,1141204,33537,34428,34992,950548,37117,34895,34671,1216437,717665,30008,1123613,28505,36997,37865,602498,35419,721962,994029,36579,583997,33519,34920,36496,35545,33815,722132,40135,1112269,33435,1140008,39942,35315,1184598,1250258,1258796,1146085,36263,35190,30580,616577,1250170,1262208,1255675,1124234,34690,37022,1237104,34715,477770,1066771,28385,37055,33009,662365,1261404,30297,36708,36951,1250126,32844,1261403,1245827,30956,33171,30942,35981,38434,1237286,711279,32905,1254194,29761,23852,41295,35277,36119,33182,39373,33220,37234,35631,34632,433885,39968,35200,37444,1254294,717972,37167,23784,30363,42016,1215557,34725,42761,29768,35392,1208267,34749,1254247,419938,1032000,36523,1234472,34490,1186756,43103,36400,1124215,42643,1228681,35476,35163,34192,1242633,32894,35609,30417,1168621,35104,40795,104304,1254053,34760,34923,40321,35964,36003,34636,30290,33409,1197367,693910,1157151,35331,717902,438473,1254289,34647,35244,713955,36175,35058,28501,29731,39118,33177,34890,42000,35421,590625,31903,34440,1134961,35020,36169,39499,38815,39678,33149,573773,41846,1253098,728234,41732,29819,465618,1057288,1186787,1172323,35645,632940,1245843,573493,39697,23350,1246680,31983,1104563,1098898,1063046,1195073,29992,37495,485597,1104005,38676,689249,716828,620568,1085800,35777,1227454,34942,1153355,636504,1187730,1229305,30900,35707,23565,29738,485596,37674,35940,1194079,34982,34716,36383,110329,35415,36033,34203,41545,36703,36598,1255652,31937,969288,487485,120384,34996,195352,37509,41889,36095,34363,670994,33816,35326,28655,35039,38675,623718,617049,38465,37369,30460,1186118,1048744,40483,1182989,23793,41423,29827,1031364,34667,39969,599981,218538,35149,36292,41284,38249,717693,37169,37011,34385,639075,713659,34668,1261402,36725,214255,41188,1112190,23782,40244,639796,37315,37049,40901,33774,741535,40554,41276,1199848,41019,41492,41695,42764,39044,35426,120608,533219,34627,28538,36829,620351,35250
72,30613,34335,34655,34992,34704,34974,34356,28536,33537,30114,1194744,30008,37117,1141204,34428,602498,34671,1250731,34895,28505,35419,33519,34920,36496,36579,36997,1254194,33815,33435,39942,713955,40135,1257546,37865,994029,719951,1123613,35545,477770,35315,30297,35190,1190806,36263,728832,30580,1245835,34715,37055,28385,1262493,37022,33009,36708,38434,36951,711279,34690,1005692,39968,33171,37444,433885,635249,34725,636504,36400,713659,35981,1266097,557683,23852,1266098,1228742,1262309,30956,41295,32905,1213105,1254099,36119,1180621,29768,32844,1245843,543154,42016,35277,33182,34632,39373,30942,30417,23784,35631,35392,1266096,37167,514112,1250258,37234,34490,573773,35200,40795,116112,717902,35476,30363,29761,33220,744293,34192,717665,34749,35104,42761,36523,1168621,1263079,1261404,950548,35609,43103,1261403,35964,34636,32894,34647,39118,35244,34923,33409,696196,29731,42643,721962,419938,30290,1186787,33177,28501,36175,1237104,30900,36003,35331,1146085,1066771,485597,35163,1216437,717972,38815,34890,668702,179549,1098898,1257805,716755,29992,35020,104304,34760,42000,36169,1184598,31903,35058,1254289,23350,1085800,1258796,34440,35421,1250170,583997,37896,1255675,37495,722500,683896,40321,1242633,1252672,33149,23565,39678,84199,1124215,1195073,722132,41846,29738,1032000,39499,34942,39697,1134961,1254247,1186756,1261402,35415,632940,1157151,620568,1057288,38676,34716,35707,31983,465618,36383,31937,633518,36725,1158573,36033,38465,1229305,23793,35940,120384,30460,35039,1253098,186581,37011,1140008,41188,41423,1252669,35777,1186118,1256980,40483,36598,33816,37674,38675,1112269,37002,1104563,37315,30586,1063046,39822,36095,1198939,43619,41732,599981,29819,1258305,717693,34982,41545,23384,1048744,34996,35149,37509,1194079,37369,179490,41889,28655,34203,438473,617049,639075,117814,590625,34627,590324,39969,1031364,41284,616577,36703,38249,639796,436810,34385,29827,1200800,34363,1257535,37169,533219,1262208,653437,1236261,1162904,41979,110329,1187247,29178,969288
72,30613,1123613,1232847,34335,34655,34704,34992,34356,34974,30114,33537,28536,30008,602498,37117,34428,34671,1250731,28505,30297,1141204,34895,35419,33519,33435,34920,36579,36496,39942,1254194,36997,40135,1255707,33815,744293,39968,35545,35315,35190,1194744,477770,636504,36263,30580,28385,37055,37022,33009,34715,35981,38434,36708,37444,36951,711279,433885,23852,1242633,33171,1254289,1179634,1255675,1250162,34690,29768,41295,32905,42016,1206402,1180621,1217479,1187821,34632,1193997,725106,36119,35277,30417,30956,1265537,35392,39373,23784,33182,35631,543154,40795,717902,37865,34725,1244003,34490,35476,37234,37167,36400,35200,32844,35104,30942,30363,719951,35964,34749,39118,733253,35609,33220,36523,42761,35149,29761,34192,35645,34636,1168621,38815,35244,29731,1085800,34923,34647,635249,33177,30900,43103,1257805,29992,1153355,32894,33409,1190806,28501,713955,713659,994029,35058,1098898,30290,1066771,23350,485597,35020,1186787,628119,34890,1245835,36175,36169,42643,35331,36003,34440,1252672,34942,1198939,37495,31903,42000,182330,33149,1118381,34760,29738,1228742,1262493,1195073,1257546,38465,35415,39678,35163,1252669,35421,23565,41188,1146085,31937,41846,1048744,36598,37896,34716,30586,36383,717972,35707,23793,39697,632940,37011,37002,1134961,514112,1186118,31983,1254247,615120,36033,35940,620568,480610,969288,1005692,104304,1200800,1258305,465618,40321,39822,38675,599981,1241466,36725,693910,1256980,37315,36095,41545,33816,1270020,717693,1186756,23384,1032000,36152,28655,35777,1157151,34996,39499,1266098,40483,1031364,1236261,1166492,639075,38676,1213105,37369,120384,38249,1257535,29178,1262309,34385,639796,740966,617049,653437,533219,1254099,41284,41423,37674,644697,634974,39969,1261402,41492,1152642,30731,399559,41732,36703,35868,34363,1262210,1026367,1250126,34203,34817,28538,29819,34668,33774,34673,737378,30460,36622,703991,1032654,29827,1245100,1106445,1255652,35326,41889,37169,35250,36117,36829,40732,37498,644454,1266096,573773,1233864,34982
72,30613,34335,34655,34704,34992,34356,34974,30114,28536,33537,602498,37117,636504,30008,34428,34671,28505,1141204,33519,34895,35419,34920,33435,36997,215207,36496,36579,39942,35545,33815,1254086,694394,40135,1194744,1190806,1254194,744293,196431,35315,35190,34715,36263,1071725,382872,731945,1255164,30297,477770,33009,1250731,28385,37055,39968,35981,543154,697720,30580,36708,182330,36951,38434,34690,37022,1123613,1188556,33171,711279,1179634,1118381,30363,23852,30956,433885,1232847,37444,32905,41295,1232016,35277,1245835,34632,35631,42761,42016,36119,30942,1180621,35104,719951,39373,1237104,23784,29768,35392,37167,37234,713955,33182,615120,36400,34490,33220,37865,40795,693443,30417,36523,34192,35200,34749,1255652,122840,1250261,552230,723605,32844,717902,34725,35476,35964,1085800,38815,43103,711834,34636,42643,34923,39118,35609,186581,32894,28501,33409,485597,35020,35163,33177,35058,35331,29731,34647,35244,36003,1153355,1168621,29761,728234,34760,23350,29992,1198939,42000,40321,30290,104304,33149,34942,36169,717972,34890,1098898,31903,1217479,1193997,36598,34440,1255675,38465,37495,1244003,1186787,30900,737378,725106,1257805,36175,39678,39697,1206402,39499,465618,713503,1255707,1265537,35415,31937,1252669,35149,668648,41846,35940,36033,1195073,34716,1134961,632940,29738,1032654,480610,36383,41188,29819,31983,620568,1254289,35707,1048744,1048770,35039,23565,1242633,35421,1186118,1146085,37002,35645,23793,38676,33816,1252672,35777,34385,41889,37011,36095,28655,40483,1187821,668702,38675,1192169,1158573,41545,1254247,599981,34203,1034066,38249,1066771,37369,1157151,34363,639796,1266450,717693,34982,39969,733360,41284,740966,37315,37896,34996,1258305,41492,1200800,34668,590625,1172082,206636,744578,1189909,1245830,36703,1099779,657746,716227,1147371,664562,1253936,37498,738137,33774,1229305,194432,1037550,1270020,1242621,37674,23384,690295,1236261,628119,1261722,35868,39822,1256980,419938,120608,693910,37509,41423,533219,36622,36725,1194079,617049,35326,639075
34992,72,30613,34335,34655,34895,711834,34704,1194744,657746,1250731,30114,28536,34974,34356,1277163,33537,1135149,602498,1232016,120448,30008,37117,1255707,1257546,690271,1234472,34428,1141204,33435,28505,34671,35419,33519,742302,713955,34920,36579,217598,35545,1245835,691502,33815,36496,1076970,36997,636504,39942,1245843,1248244,1132373,40135,1254194,34715,1262493,215207,35190,543154,33182,33009,1277563,35315,30580,1262309,36263,1071725,731945,28385,733360,477770,728234,34690,1183805,573493,709539,38434,37055,115719,1255675,33171,35981,39968,36708,36951,728744,30297,1244003,1147371,1213029,697720,741535,196431,958978,1180621,42761,30956,1245142,37022,711279,23852,32905,1252582,30942,382872,41295,1245329,35277,1120875,1249157,1146085,35631,35104,1066771,725106,1265537,1194079,1228724,34632,1270020,42016,37234,36119,37444,23784,39373,33220,1250170,37167,35392,35200,29768,36523,433885,34749,1217479,30363,34490,527711,40795,1222930,30417,43103,1085800,32844,42643,35964,35163,737378,34192,35476,104304,744293,1254086,39118,34636,34725,35020,35609,32894,694394,182330,34923,38815,717902,36003,37865,1057107,35331,1190806,609061,465488,28501,1274394,35058,1179634,33177,34760,1274395,33409,40321,36400,713659,1192169,34890,717972,1198939,1261404,1255164,1254247,29731,34942,23350,34647,485597,204164,42000,1168621,29992,552230,33149,31903,39678,39499,35244,36169,29761,696196,35940,1215993,38465,30290,713503,34440,1063701,465618,31937,1098898,1240956,39697,1028549,1156942,1232816,1087988,1131522,37495,1252669,36175,42764,1134604,1140388,693443,1048744,1227453,1186787,632940,34716,1048770,36033,35415,30900,36598,1172082,1257805,683896,1189909,41846,40423,1195073,1186756,209170,38676,1232818,205414,1185937,620568,196681,1254198,1245533,1263789,1254207,699386,1233062,33816,419938,634880,1054955,1266450,1240972,1262446,1104563,36383,31983,36117,35039,35421,35777,1118381,35707,1134961,1158573,32227,1034066,644511,41188,29738,117814,34385,1186118,590324,23793,28655,36095,1238903,34203,37674,1242623,1250129,1253106,1242548,1245834
72,30613,34992,34655,34335,34704,34974,30114,28536,1141204,34356,33537,30008,602498,37117,1147371,1245329,1232260,34895,33435,34428,34671,28505,33519,217598,35419,1254053,34920,1262208,36579,220544,35545,1216009,1238877,1276466,722953,33815,36997,36496,39942,33009,40135,35190,1254194,1260587,35315,38434,28385,30580,36263,34690,1222930,33171,1135149,41295,34715,477770,37055,36708,35981,36951,39968,573493,23852,1281118,30956,30297,32905,37022,711279,30363,30942,35277,33182,382872,118594,645154,35631,42761,23784,609061,42016,34632,37234,36119,36523,711464,37444,39373,35200,33220,29768,35104,553730,35392,37167,34749,34490,1266096,34923,433885,1280442,30417,40795,1280781,43103,697696,1280780,42643,35964,1085800,104304,34192,35163,729542,690271,38815,671301,475500,1156942,32844,693910,35476,35020,39118,706391,34636,34725,35609,35331,36003,40321,717902,32894,33409,733467,104177,1245830,35940,28501,693443,37865,115719,34760,1182990,1085960,33177,35058,1071357,1277589,714037,206636,1213046,1262354,1276433,1244003,29731,1257533,39499,1184583,23350,465618,31903,1172082,628119,1113139,34647,31937,1168621,34440,33149,42000,39678,36169,38465,653703,1140388,37495,29992,485597,36175,1192169,733360,30290,1252669,1174295,514008,39697,35244,632940,1227453,36033,42764,29761,1098898,205414,1232818,1233062,35421,634880,1054955,1240972,40948,196681,1245533,1263789,620568,699386,1262446,35415,1254198,30900,36812,1186787,31983,1183805,1257805,34385,1273988,36117,1277563,34716,514112,1195073,33816,41889,39969,38676,41846,738137,40423,36383,1105369,36598,582888,37509,41423,35777,1113120,41188,42849,34942,1198939,196431,28655,29738,1266331,34667,41545,1254212,1266222,35707,1186118,23793,34203,916876,1265538,623718,1240953,36095,469496,1245833,34982,1262448,217252,1200800,728744,638077,23565,726965,37369,34363,1261722,35149,668702,723605,37169,38249,1274138,34890,1120875,1134961,37011,34627,33425,41284,1145492,35868,38675,34668,1194079,34996,721962,40244,1247252,719951,37002,36703,35326,35701
215298,72,1280779,30613,37865,34655,34335,34992,1197367,916876,1254157,1281964,30008,1188556,34704,34974,28536,30114,1141204,1266331,34356,34895,33537,33435,37117,1277448,602498,33519,34428,34671,1262998,557683,1227451,1153471,1186054,1281570,1280476,1202260,28505,1277921,34920,36579,35545,35419,36496,33815,1229257,36997,33009,39942,1123725,218189,1213030,40135,1277478,35190,1242633,1026367,1254194,1146094,477770,34690,35315,475500,38434,1194079,1124215,1261402,1254285,30297,1104563,590324,1193396,1222930,1188550,1245857,717972,1277549,1229305,1157151,1254247,1048744,1186756,1063046,1057288,1031364,1253098,36263,1139003,28385,41545,33171,1227886,1262210,628095,1280861,1194779,1245331,624055,1258693,1282434,1262487,1277456,1228751,33182,41295,36951,37055,39026,30580,35981,1250085,36708,30956,30942,1279751,1132321,39968,1223813,34715,23852,32905,711279,553730,1148220,35277,37022,118594,998477,35631,1284668,34923,36523,42761,1260587,30363,1147371,726965,37234,1135409,33220,719951,23784,42016,433885,34632,36119,1245329,39373,43103,37167,1232260,34749,485596,29768,37444,35200,671301,35392,1140393,34490,1254053,1082136,30417,34192,104304,1168139,1238877,1283651,42643,220544,1262208,35104,1276466,1113139,217598,40795,711464,722953,1216009,35163,512146,196681,29819,1085800,1215987,35964,38465,1135149,34636,744293,35331,32844,35476,1183805,40321,32894,35609,39118,34725,34760,36003,39499,1071357,38815,35020,717902,28501,33177,36117,211611,581190,1192169,1215993,36812,205414,1233062,548268,699386,1037550,35058,514112,465618,1227453,1054955,29731,1254198,1219609,733467,33409,514008,1145978,42764,31903,634880,726126,677145,1273988,39678,644697,34996,42000,1263789,1233059,35940,729082,34647,36169,31937,1142018,23350,37495,1258719,34385,30290,1105369,36175,35421,39697,33149,1281118,573493,1252669,34440,1168621,632940,38676,29992,40423,485597,738137,36033,1194213,30900,29761,1134604,723605,34890,1281508,1098898,1194040,1284665,1284664,1284666,35244,33816,31983,1257854,382872,480803,1262239,35415,620568,1224240,696963,1195073,41423,35777,36383,36598
