30114,72,42761,34655,34335,30008,30613,34356,34704,742499,33519,28536,34974,35190,28505,717902,34895,33537,34428,39942,35419,33435,33815,23852,34920,35545,36997,30580,120384,35631,37055,433885,36496,33171,34690,36263,36579,40135,35981,34671,40795,36708,28385,37234,674049,33009,37117,39373,38465,29768,36095,38434,3358067,41889,466327,33220,30956,42643,36951,37931,38815,34992,37002,35315,23784,35331,28501,23565,36119,34715,32905,35244,35392,3436500,43935,41846,34636,40321,639747,39678,31937,1388155,29731,35277,3091958,36523,3431496,33149,37444,36003,30942,37674,34923,40005,35058,37022,30900,29738,35777,33182,34760,2769484,623718,3359033,1342011,465618,34749,36622,1358599,30297,40001,43103,467797,1266182,34440,35609,1385728,33177,39118,29992,37167,32894,43220,3091868,156182,35940,615692,34725,36799,35964,36703,3104985,1512661,42572,39968,36130,2452781,39499,30417,41589,35415,634974,36033,35020,30731,34817,42000,2634245,23793,113330,33774,739529,485597,39969,37103,717693,1371407,34632,470897,3350745,37495,34647,31983,602498,3365370,3124345,38407,35421,642022,42016,477770,33409,117270,29178,39739,34668,31963,39916,41479,2338184,485588,35104,744531,38249,39697,37647,1725620,35006,35377,1363805,41019,409500,34667,34490,32844,23350,31903,3346193,179227,31993,3365316,41295,120608,40022,36841,34821,3085780,3349364,34363,35200,39622,33547,703991,37728,42981,36049,30363,97682,1092192,39231,37154,613670,35714,739168,740732,3240514,37203,2845110,34192,474036,3440385,1163522,2849728,3339643,35326,30290,33816,35149,35645,42328,37893,41545,36987,42130,38834,36725,152405,34912,36383,2465444,42115,111185,434363,1217545,38274,37315,37000,3154391,3359465,34385,35707,34120,538147,2226450,39874,38676,37271,41165,3317768,36766,37369,38806,40483,23384,38381,43965,36968,37198,38744,35868,2411660,38810,3156216,213631,150167,28655,34911,2885945,34673,686554,2328418,37672,713797,619517,122744,1103509,3180073,193377,39876,36175
42761,72,30114,34655,34335,30008,30613,34356,34895,34704,28536,742499,33519,35190,34974,28505,35419,33815,33537,35545,33435,34428,41889,3344647,34690,3483237,3345384,2516404,23852,120384,39942,717902,35631,3420802,34920,33171,433885,36496,37234,36263,36997,42643,35981,37055,33220,30956,40135,36579,3482515,3238129,2423279,34671,36708,3489501,3296741,36523,40795,466327,30580,28385,40321,36095,38465,40005,37117,38434,39373,674049,35315,30942,33009,38815,35277,36951,37002,29768,35331,34992,34715,34636,41846,28501,43103,34760,23784,39678,36003,37674,35777,2338184,639747,35392,3346318,32905,2411699,43935,467797,33149,30297,623718,465618,36119,34923,3326577,40001,34749,35244,39916,32894,3436500,31937,3358067,29731,35058,37931,37022,34725,3057936,3159662,3359434,3426069,3228666,37444,41165,33182,39499,36622,34440,35940,35609,39118,3091958,739529,33177,3386628,3420255,2265236,1342011,34667,43220,30900,3116160,2769715,29738,3466540,3339644,36703,3296770,3477900,3386625,615692,3359033,1388155,3431496,38274,36130,37167,35415,41589,38407,29992,1512661,1876321,40022,39968,42000,3196832,1631563,35964,1732521,1725620,36033,1371407,33774,34817,35006,37103,39697,35020,39969,37495,32844,2769484,34363,41019,39622,34668,2604321,1266182,3228468,1358599,41295,3455167,3461274,3351559,3136448,717693,35714,36799,2452781,3104985,3365370,23565,642022,3341550,34647,30363,744531,31963,34632,36049,3091868,485597,37647,3224634,3444652,3095504,3350745,42016,3124345,23793,36841,156182,35104,31903,41545,34821,106601,35421,470897,38249,409500,35377,1092192,1385728,34912,634974,3290818,3491224,3163183,42328,117270,38676,30417,23350,31983,613670,34490,477770,39739,485588,35200,120608,33547,474036,2634245,30290,33409,111185,36766,36987,3133198,84199,213631,35707,33816,30731,34192,121273,37369,602498,29178,740732,3366691,42981,713797,35710,38744,39231,104304,33425,42572,35645,41479,31993,34780,193377,2845110,739168,38761,41423,36993,1163522,36383,29516,37271,34996,40244,113330,36175
42761,72,30114,34655,34335,30613,30008,30297,34356,34895,28536,34704,34974,33519,35190,742499,33815,41889,35419,35545,28505,33537,33435,34690,34428,23852,120384,3352622,2719627,3239147,3100772,3348100,34920,39942,35631,35981,717902,43103,33171,433885,42643,3196832,36496,30580,37234,37055,36263,36997,33220,30956,40135,36579,36708,36523,3224145,2650954,2856434,2919331,3497703,3493521,34671,3230800,40005,40321,466327,38434,40795,674049,3489501,28385,35315,38465,37002,3116160,39373,36095,37117,38815,30942,3386628,41846,36951,34992,34715,33009,35331,37674,39678,2411699,2338184,29768,23784,34760,36003,35277,467797,35777,3420255,34636,28501,35392,3228468,3351559,465618,3136448,32905,639747,34749,33149,34923,41165,623718,36119,43935,29731,40001,32894,3436500,31937,35058,37022,35244,34725,39916,3344647,37805,33182,39118,39499,37444,34440,3420802,36622,34667,35940,3358067,3345384,37931,2516404,3483237,739529,35609,43220,34564,39968,37167,38274,615692,36703,1342011,3062364,3170990,36130,30900,1876321,3339644,29738,38407,1512661,33177,41589,3091958,35415,42000,29992,3359033,1371407,3500382,37103,40022,1725620,36033,433728,744531,34363,35006,35964,33774,39697,30363,3482515,37495,35020,3431496,34817,1388155,41019,613670,156182,34668,41295,32844,3238129,35714,2452781,2423279,485597,35104,3365370,39969,717693,36841,42016,36049,1266182,117270,23793,3124345,3296741,38249,34647,31903,470897,31963,34632,38676,2845110,23350,1092192,35377,642022,2769484,34821,3104985,730137,3350745,33409,34912,42328,485588,409500,36799,39622,3455167,35421,1358599,34490,120608,36987,35535,33547,474036,30290,713797,111185,35200,36766,31983,34192,39739,3091868,1385728,1602373,3133198,477770,37369,29516,104304,42115,33816,30417,121273,35149,2634245,37000,213631,35707,634974,193377,41423,739168,84199,34780,29724,38744,1163522,35710,37647,35645,34120,36993,538231,667753,34996,37198,34385,740732,116286,42981,97682,36383,3124424,38806,39868,3137076,23565,38443,37271,38381,39231
42761,72,30114,34655,34335,30008,30613,34895,34356,41889,33519,28536,742499,34704,3505314,34974,35190,34428,28505,33815,33537,35419,23852,35545,33435,39942,3505315,37234,120384,30580,34920,34690,35981,33171,35631,3358067,717902,433885,3443838,3479439,36263,36496,30297,37055,38815,40135,36997,40005,42643,39373,36579,36708,34992,674049,36095,30956,34671,38465,28385,33220,3431496,36523,43103,29768,37931,38434,466327,3436500,40795,3489501,35315,40321,37117,34715,41846,3359033,1388155,36951,40001,23784,35331,33009,37674,3386056,39678,29731,30942,41165,2338184,3085780,37002,36003,33149,35244,28501,35277,32905,35392,467797,34636,474036,3091958,43935,34760,35777,34923,31937,623718,465618,639747,34749,35058,3239147,2719627,3348100,3352622,36119,3100772,3104985,37022,37444,32894,2769484,39118,3196832,30900,1218605,156182,33182,33177,36622,29738,34440,1342011,1385728,34725,38274,35940,179227,39916,39499,34564,35609,36703,615692,3224145,3365316,117270,3365370,2650954,2919331,2856434,38407,3493521,34667,3497703,37167,43220,37154,1358599,1876321,33774,686554,3230800,1725620,485597,35415,739529,39968,39697,42981,41589,1512661,2845110,37103,42000,36987,217331,3116160,3317768,35964,23793,29992,41019,2452781,36130,1371407,35006,42572,34363,30731,36033,3386628,744531,2896787,36841,37495,2226450,40022,35020,41295,703991,39739,2328418,3350745,3346193,477770,634974,38249,3124345,434363,34668,38834,433728,35104,39969,717693,3349364,3420255,470897,30363,35377,409500,42016,34817,613670,3359465,32844,485588,42115,1266182,34647,29178,23350,36993,35714,36049,37893,3351590,34821,34632,1092192,30417,38676,1701072,730137,31963,31983,31903,41545,3228468,3344647,34911,37271,3351559,33547,3420802,3136448,38443,2948752,42130,36799,642022,713797,35707,37672,35421,34912,37728,33409,36352,485592,39766,42328,34490,37369,39622,3091868,30290,3499391,35326,2634245,34120,38381,1363805,39874,2465444,1163522,111185,34192,37315,3027805,38912,34385,3133198,35200,1217545,34996,38248,34780
42761,72,30114,34655,34335,30613,30008,34356,34895,34704,28536,35190,34974,742499,33537,35419,33815,33519,28505,34428,35545,33435,717902,23852,41889,39942,120384,433885,30580,34690,34920,36496,33171,37444,35981,37055,36997,35631,39678,42643,36579,37234,36708,33220,36263,34671,34992,40135,30956,674049,36095,35315,38815,36523,466327,38465,39373,40795,40321,38434,40005,37117,28385,33009,29768,34715,41846,36951,2338184,30297,43103,30942,3513016,23784,35277,3493521,37674,34636,467797,3302915,32905,37002,35777,35392,34923,28501,35331,41165,34760,43935,36003,29731,465618,34749,33149,639747,36119,623718,3358067,37022,3489501,39118,3420802,31937,32894,35058,40001,3436500,33182,3505315,3173308,3359434,3426069,3228666,35940,485597,3515397,3506413,35244,34725,39499,34440,36622,35609,37931,1725620,43220,1342011,3095504,3444652,33177,615692,34564,3443838,36703,3263626,33774,3249834,34667,2985047,41019,29738,38274,2426961,36130,30900,3479439,37167,29992,39916,217331,37103,739529,156182,3431496,38407,3344647,39968,3359033,35964,1876321,3091958,42000,35415,1371407,1388155,1512661,117270,35006,2452781,36033,34363,36841,2769484,744531,35104,35020,39969,3365370,37495,41295,3497703,34817,41589,717693,42115,39697,116286,3124345,34668,40022,3386056,30363,485588,470897,34647,34821,42016,34632,32844,23793,38676,38249,31963,35326,474036,35714,1266182,1092192,31903,3085780,35377,3350745,613670,2849728,41545,642022,2845110,34490,3317061,2634245,36799,33547,35421,1385728,409500,23350,3104985,3389642,42328,30290,33409,120608,39622,2763238,111185,34192,3233481,3240514,3339643,39739,3133198,36987,35200,30417,3091868,31983,42981,36049,3070699,1163522,1358599,37369,3489203,477770,713797,34912,35710,3329484,33816,104304,36766,35707,36725,40244,193377,2818794,38806,38810,538231,34385,3502425,36383,37271,41099,35535,38443,37198,38744,34780,37908,36829,37005,36175,35645,35868,38381,40483,2838656,42130,41423,179227,3520030,37000,3521255,1103509,433728,28655,3282116,36993
42761,3513016,30114,72,34655,34335,30613,30008,34356,37444,34704,34974,33537,34895,35190,28536,35419,717902,742499,34428,28505,33815,33519,33435,30580,35545,39942,34920,23852,433885,120384,37055,36496,36579,36997,34690,33171,35981,35631,41889,34671,35315,674049,36841,30956,40135,40795,42643,36263,36708,37117,37234,36095,33220,34992,39678,466327,33009,38815,38434,38465,29768,28385,39373,36523,35104,36951,37002,34715,3487168,40005,41846,30297,35331,1282437,34564,30942,35277,32905,34636,40321,43935,2338184,34923,35392,23784,28501,1589862,3198646,3500386,3524054,3515895,2934880,29731,36119,35777,639747,43103,2465444,34760,3352383,37022,39118,34749,1342011,37674,3369571,465618,36003,30900,33149,33182,31937,41165,34725,35058,32894,623718,43220,3063778,2658072,467797,3155904,41019,3349582,3515905,3443639,3524053,35609,34440,3499142,485597,3348100,29738,35940,156182,29992,36622,35244,36130,39968,33177,615692,38407,37167,744531,36703,32142,35964,1385728,39499,2516404,2452781,3239147,1725620,40001,2769484,485588,3358067,1876321,33774,36033,42000,35415,39622,3228468,34647,3351559,3136448,34632,39969,1512661,34817,717693,3489501,37103,42016,3365370,513971,117270,31963,3091958,41295,36725,739529,34667,35020,470897,1371407,34363,2634245,1266182,3124345,30417,37495,41589,39916,636492,642022,34821,3350745,34490,38274,1092192,34668,31903,30363,35006,116286,32844,23793,2763238,35377,39697,33409,41545,39739,37805,217331,34192,683329,38676,38249,120608,35326,31983,2845110,3091868,30290,33547,2838656,35200,35421,111185,41479,613670,409500,40022,42328,1513569,1358599,23350,602498,36799,3317061,33816,42115,3389642,2902938,2818794,3233481,634974,1163522,35714,3520030,477770,538147,3420529,30731,36383,3502425,35476,3302915,193377,28655,23565,35645,3493521,1217545,37238,3436500,1103509,40483,35707,42130,740732,42572,30338,3105614,37315,37000,39876,35868,3133198,2760974,39874,35710,36766,38810,36175,37369,104304,28538,29178,34673,38744,23384,29516,2849728,34385
3513016,30114,42761,72,34655,34335,30613,30008,34356,34704,34974,33537,35190,742499,34895,717902,28536,35419,28505,34428,33435,39942,33815,33519,37444,34920,37055,433885,23852,36496,30580,120384,35545,36997,36579,33171,40795,674049,35981,34671,35631,35315,37117,34690,40135,36263,38815,466327,36095,36708,33009,34992,29768,36841,38465,30956,38434,42643,28385,37234,39678,33220,39373,3520622,36951,41846,34715,2465444,32905,30297,3455529,41889,35331,34636,28501,3524246,3530985,35277,3524156,35392,36523,37002,639747,23784,34923,39118,1342011,37022,3499142,35244,36119,29731,43935,30942,30900,31937,43103,33182,37674,43220,2919331,34725,33149,34564,35058,34749,41019,35609,35104,40321,35777,36003,40005,34760,3151841,2769484,32142,1385728,29738,465618,29992,36622,2452781,39968,34440,35964,37167,35940,32894,156182,2338184,485597,36130,615692,538147,623718,36703,33177,636492,744531,470897,34817,34632,39499,38407,3091958,30417,683329,34647,3497703,35415,36033,42016,3346318,41295,3124345,717693,36725,33774,3358067,1876321,42000,513971,117270,41545,2634245,37495,3365370,485588,39969,642022,31963,1358599,23793,35421,1092192,41479,40001,35377,1266182,35020,41589,34490,2297198,41165,3350745,31903,34821,31983,634974,33409,602498,1725620,1371407,42572,30363,32844,35326,409500,39876,38249,35200,467797,37103,34668,36799,30731,30290,39739,2760974,39622,35006,34192,34363,35149,3240514,3091868,3339643,739529,35645,38676,3296741,111185,1163522,23350,2845110,39874,33547,33816,3487168,3489501,3310917,39697,217331,40025,477770,38274,2838656,42328,28655,3429792,23384,2818794,740732,36383,1103509,34667,29724,37000,120608,613670,35707,28538,35476,23565,35868,29178,37315,39589,40483,3440385,34673,1361278,193377,3502425,1217545,3506386,36175,41099,38744,1363805,1910856,97682,38229,41838,34385,1580198,3095504,3444652,38810,37238,30338,37011,2505374,36766,42130,36829,3296770,116286,37728,29516,921495,3369571,703991,3133198,37369,3500386,3524054,35166,36968
42761,30114,72,34655,34335,30613,3513016,30008,34356,33537,742499,28536,34895,35190,34974,35419,34704,28505,717902,33815,34428,33435,33519,39942,34920,35545,433885,23852,120384,37055,36496,36997,36579,33171,35631,34690,35981,37444,30580,674049,34671,40795,37117,36263,42643,40135,35315,466327,36095,34992,30956,36708,33220,37234,33009,38465,28385,35244,38434,29768,39373,36951,38815,41846,34715,36841,34636,28501,32905,35331,36523,39678,35277,30942,40321,35392,34923,639747,23784,30297,37022,43935,36119,39118,33149,41889,36799,43103,29731,2465444,37674,31937,33182,1342011,36003,35058,34760,465618,34749,36622,35777,43220,34440,41019,3499142,37002,34725,35609,30900,40005,32894,35940,33177,467797,615692,623718,39499,36703,34564,2338184,35964,37103,29738,29992,37167,744531,39968,2452781,470897,34817,36033,2763238,2769484,35415,485597,34632,32142,36130,42016,35104,2297198,3124345,39969,42000,37495,717693,34647,38407,41589,156182,33774,1876321,636492,2838656,409500,35020,1725620,117270,3091958,38229,41295,35377,34490,3365370,642022,1371407,31963,35006,1092192,538147,34821,35149,34668,739529,38249,35421,1266182,31903,30417,1385728,485588,33409,34667,34363,32844,3350745,41479,23793,35200,38676,34192,30363,2634245,31983,41165,513971,1358599,30290,40001,111185,39697,3091868,35714,683329,33547,36725,42328,2760974,602498,35645,33816,39622,35707,36175,23350,39739,40025,97682,41545,613670,39876,37369,35868,36383,28655,29516,634974,477770,40483,1103509,38274,740732,28538,42572,1163522,217331,193377,34673,30731,2845110,34385,37198,3111599,37000,3358067,36766,35710,120608,2477678,34716,36829,31993,34912,23565,35476,520951,38810,2849728,38744,29509,41099,37315,23384,3489501,3154391,3440385,1217545,1338157,38978,36169,2818794,3105614,39874,667753,1723787,36968,37238,41423,35166,689633,37271,39916,34996,38443,37203,3429792,36032,41838,1910856,921495,37908,34780,29178,37049,37011,35830,3133198,713797,36870,34942
42761,30114,72,34655,34335,30613,34356,30008,34895,28536,35190,33537,35419,34704,742499,28505,34974,33815,3513016,33519,35545,33435,34428,36496,717902,34920,39942,23852,433885,34690,120384,35631,37055,36997,33171,42643,35981,36579,36263,674049,37234,34671,30580,33220,30956,40135,37444,40795,35315,37117,36095,466327,36708,36523,38465,34992,39373,38434,33009,36951,28385,3482515,41846,34715,3531102,40321,41889,29768,38815,30942,35331,39678,2691858,3542717,34636,3344647,2516404,3173308,3352622,2338184,28501,3455529,3542718,3386628,3542716,3116160,32905,35277,34923,36003,2763238,35392,23784,36119,35777,34760,36841,33149,3524152,465618,639747,30297,43935,3542466,3341550,467797,40005,3487168,43103,39118,34749,34440,35244,33182,37022,36622,3493521,32894,36799,35058,34725,29731,37674,2838656,31937,623718,3497703,3444652,43220,39499,41019,37103,35609,35940,739529,33177,1342011,1266182,41165,3095504,39969,615692,34667,2465444,35964,36703,37167,1725620,30900,37002,3228468,744531,3349582,3426069,3524054,3351559,3359434,29738,3499142,42000,39968,29992,36033,35415,34817,35104,2452781,37495,470897,35006,38407,3124345,485597,34564,33774,34632,36130,35020,717693,42016,34647,41589,34363,33409,34668,31963,34821,40001,1876321,117270,41295,1371407,30363,38274,3346318,34490,642022,3350745,39697,409500,35714,35421,41545,38249,38676,1599992,32142,31903,1092192,32844,35377,37369,636492,2769484,111185,35200,485588,30290,156182,42328,3365370,39916,36175,33547,23793,35933,35710,35326,40025,3091958,613670,3091868,740732,30417,2634245,33816,34912,23350,39622,35149,2760974,42125,35645,35535,36383,31983,34192,1103509,29516,37198,40022,38485,28655,39739,41423,3111599,34385,41277,29509,39876,35868,513971,41479,2477678,31993,193377,38810,35707,477770,34673,1385728,3041401,104304,36169,40483,619517,36032,3312240,602498,667753,213631,538147,28538,38806,36766,34780,3133198,36829,38443,37049,1338157,38744,36987,37238,37908,3429792,1163522,2849728,683329,36968
30114,42761,34655,72,34335,30613,34356,30008,34895,28536,35190,34704,28505,33537,35419,742499,33815,33519,34974,35545,33435,34428,36496,34920,23852,39942,34690,3513016,717902,36997,35631,33171,433885,37055,120384,42643,36579,35981,39678,37234,36263,30580,674049,34671,30956,33220,466327,40135,36095,36708,40795,35315,37444,37117,36523,38465,36951,40321,38434,39373,28385,34992,33009,3420255,41889,29768,34715,3348100,2902427,3173572,3500386,3500382,2338184,41846,30942,38815,34923,34636,35331,36003,32905,28501,2763238,36119,35277,23784,465618,35392,34760,30297,467797,34749,3346260,35777,3238138,639747,2838656,40005,33182,33149,39118,34725,43103,43935,34440,35058,623718,36622,29731,32894,3365370,37022,37103,3350745,39499,35609,37674,31937,35940,35421,36841,41165,43220,42125,34667,41019,39969,3542825,35244,3228666,3238129,2861984,3515895,2919331,3515905,3136448,36703,615692,33177,1342011,36799,42000,38407,1725620,35104,36033,35964,37167,35415,470897,29992,30900,39968,29738,1266182,37495,38485,33774,3124345,37002,35006,485597,2452781,34817,39622,38274,42016,744531,3499142,34632,34363,36130,34490,34647,2465444,739529,40001,34821,35020,39697,38676,41589,642022,33409,117270,41545,717693,3091868,30363,41295,34564,613670,35714,3533937,409500,1876321,34668,37369,31963,3482515,31903,1371407,32142,38249,32844,42328,35200,3531102,35377,33547,39916,111185,30290,1092192,740732,37239,36175,3344647,485588,2634245,3548601,35710,3542717,104304,35535,1103509,34192,23793,2691858,34912,156182,33816,636492,2477678,36383,3173308,2516404,41277,35707,41423,23350,3542718,37198,35149,31983,3352622,3455529,3386628,29516,3542716,28655,30417,3116160,35645,39739,2769484,29509,3111599,3041401,37805,36169,40022,34385,38810,2760974,619517,34673,35868,3074561,36870,43965,39876,36766,193377,213631,2085871,3133198,34780,35096,3489501,23565,1338157,34716,38806,120608,36987,667753,38761,477770,38443,37908,37518,34942,2769672,36968,2845110,538147,3091958,39868,40483
30114,42761,72,30613,34655,34335,34356,30008,34895,28536,35190,34704,28505,742499,33519,33815,35419,33537,34974,35545,34428,33435,34920,36997,36496,23852,34690,39942,3513016,717902,30580,33171,37055,35631,42643,36579,433885,37234,35981,36263,120384,674049,34671,30956,40135,466327,33220,36708,36095,36523,40795,35315,37117,3091868,37444,40321,38465,36951,39678,39373,38434,34923,28385,34715,29768,33009,41889,30942,2338184,38815,41846,34992,34636,36003,23784,32905,35277,36119,2838656,28501,34749,35331,467797,34760,465618,35392,43935,33182,30297,43103,2763238,40005,35777,639747,39118,33149,34440,37674,29731,34725,35058,623718,32894,37022,36622,39499,35609,41545,31937,1725620,35940,3365370,43220,41165,34667,37103,3350745,36841,290274,615692,39969,42125,35244,42000,38407,1342011,35421,36703,1266182,41019,36033,35964,39968,33177,35104,37167,38274,34821,35415,1218189,30900,29992,37495,3124345,29738,470897,36799,38485,34817,35006,2452781,39697,485597,34490,642022,613670,3499142,42016,33774,34647,36130,744531,3548601,40001,34363,41295,34632,35020,717693,37002,38676,117270,37369,31963,2465444,1371407,41589,35714,33547,32844,31903,33409,1876321,30363,34668,38249,34564,35200,39622,42328,30290,111185,3533937,32142,2477678,2634245,35377,409500,3500386,39916,740732,156182,1092192,104304,23350,28860,33816,23793,485588,37198,2845110,3074561,636492,1103509,3554795,35149,41423,35710,41277,36383,34912,35645,36870,116286,36175,37239,29516,433728,34192,3041401,38810,120608,619517,28655,34385,31983,36169,3111599,2760974,35535,30417,35096,119789,34673,40022,38806,193377,38443,39876,3554257,39739,36987,34780,35707,1338157,28538,477770,3429792,29509,36766,36968,34716,37908,23565,37000,2769484,34120,3515895,3545612,667753,538147,3176102,37049,40483,43965,34203,38761,213631,39868,35936,35868,37518,1254189,602498,39199,37203,117373,37238,3547827,35634,37271,39231,35166,36829,2085871,41716,1217545,36032,3091958,40382
30114,42761,72,34335,30613,34655,34356,30008,34895,34704,28536,35190,35419,28505,742499,33815,33519,33537,34974,34428,35545,33435,36997,34920,717902,36496,34690,23852,39942,37055,33171,36579,34671,35981,433885,35631,34636,42643,30580,36263,37234,36708,37444,40135,3513016,30956,33220,120384,36095,40795,35315,36523,466327,674049,37117,1218189,28385,36951,39678,38465,40321,39373,38434,2838656,34923,34715,3548601,29768,41889,30942,35331,30297,33009,41846,38815,2338184,3091868,32905,35277,36119,467797,23784,28501,34749,34760,36003,465618,34992,3554985,43103,37674,639747,39118,40005,33182,29731,35777,35058,35392,34725,623718,43935,34440,2763238,33149,32894,37022,35609,31937,39499,1725620,41165,43220,35940,41545,34667,36622,35244,1342011,35104,37103,39968,36033,615692,38274,39969,3482515,36841,41019,34821,42000,38407,35964,36703,29738,3365370,30900,40901,37167,33177,3124345,29992,35415,1266182,34490,36130,37495,34647,42016,642022,3497703,3350745,35421,39697,36799,30290,117270,717693,485597,3552000,2452781,290274,35006,39488,470897,41295,35020,34632,40001,30363,37002,34363,33547,23350,34817,33774,2845110,33409,32844,744531,38676,31903,31963,1371407,2477678,35200,37369,35326,41589,613670,1187730,111185,38249,42328,34668,35714,2634245,137432,42125,1876321,35377,116286,740732,39622,1092192,156182,39916,40025,35149,3074561,3275114,33816,619517,23793,36383,35710,1103509,193377,3091958,104304,37198,120608,41423,36870,485588,34564,41277,35645,38806,3349364,3041401,30417,28655,38810,36169,34912,34385,36175,28538,3111599,35707,36987,3176102,35096,38485,31983,40022,34780,34673,37238,28860,36049,3346318,35535,23565,39876,1338157,38761,36766,538147,35634,2383308,34192,40244,36968,37908,33733,477770,37049,39231,3545612,2818794,1217545,3310917,39199,39739,34203,34120,667753,602498,472578,32142,40483,41716,37203,34716,29516,34942,37518,37315,29827,35936,921495,3559809,37271,35166,36725,3554795,3499142,40382
30114,72,30613,34335,42761,34655,34356,30008,28505,34704,28536,34895,34974,35419,33537,35190,742499,717902,34428,33815,33519,37444,33435,35545,34671,37055,3513016,36997,34920,39942,36579,36496,23852,433885,33171,34690,40795,30580,40135,35315,36263,36708,3548601,37117,35981,35631,120384,2838656,36095,37234,30956,3554985,28385,33220,42643,38434,36951,38465,29768,674049,466327,34636,39373,36523,30297,34715,33009,34923,35331,38815,36119,32905,39678,40321,41889,3520622,3537411,35277,30942,41846,34749,29731,23784,639747,2338184,39118,28501,33182,43935,34725,35392,37022,35058,465618,37674,34760,36003,3091868,43103,40005,39488,35609,32894,1187730,31937,43220,34992,33149,623718,30900,34440,35020,35244,35777,1342011,29992,1218189,3524246,3497703,467797,39968,35104,664562,538147,717693,36033,35940,3493521,39499,3444652,34647,34490,3502258,29738,42016,37002,1725620,36622,1266182,35964,37167,41545,3063778,36130,2880341,330721,2849813,3555951,38407,40901,615692,42000,29266,3365370,37495,41019,41165,34667,642022,36841,39969,35415,37103,485597,33177,3349364,156182,117270,35421,34821,2763238,36703,30290,23350,2919331,34632,41295,30417,2452781,2845110,2634245,3326577,3296741,2887182,3091958,3124345,31963,3559809,2477678,39697,1385728,3350745,39622,3547999,35200,33774,33409,31983,31903,32844,33547,38274,470897,36799,30363,1092192,35149,23793,40001,34363,111185,38676,40025,23565,41589,34817,619517,38249,35006,116286,35377,566194,744531,36725,740732,1599992,33816,1540590,3275114,34668,1371407,193377,38806,37369,3176102,613670,42328,1103509,37805,36383,485588,3074561,531419,37238,1876321,634974,35710,34673,602498,41479,290274,39874,36169,1217545,3041401,35714,120608,2818794,38810,30731,35166,28538,40483,35476,472578,35707,28655,2769484,41423,39739,599981,38675,36049,683329,35645,1188648,477770,37315,36032,34385,36870,37198,39199,29827,104304,34996,33733,36175,37000,39876,36766,1358599,29178,38761,36987,34120,39916,38819,29516,34564
30114,72,30613,34335,42761,34655,34356,30008,34704,34895,34974,28536,33537,28505,742499,35419,717902,35190,34428,33519,33815,3513016,33435,37055,34671,34920,39942,35020,36997,36496,36579,35545,23852,40795,37444,30580,433885,33171,40135,35315,37117,36263,36095,36708,34690,35981,120384,35631,2838656,28385,38434,3548601,29768,38465,30956,37234,36951,3554985,674049,33220,38815,39373,466327,33009,30297,34715,42643,36119,34636,43935,32905,34923,29731,41846,35331,39118,36523,639747,35277,23784,39678,39488,33182,28501,34725,34749,35058,35392,37022,1187730,30942,1342011,30900,35609,31937,43220,37674,29992,40321,33149,39968,34440,36003,34992,35244,34760,32894,29266,41889,35104,156182,43103,717693,465618,37002,42016,35964,34490,29738,330721,2450265,1266182,35777,37167,34647,623718,36033,3349364,35940,3091868,40901,36622,2338184,35415,3310917,37495,39499,41545,615692,642022,3515956,1385728,36841,485597,3091958,3365370,33177,117270,40005,2849728,36130,42000,38407,41019,30417,538147,3559809,36703,39969,3524152,23565,31983,34817,34632,2452781,470897,30290,23350,35149,41295,2634245,35421,2880341,3350745,2477678,2845110,34821,23793,31963,35200,3296741,566194,1725620,37103,31903,33409,3547999,619517,3317061,36725,32844,3124345,1092192,35377,41589,34667,33774,485588,41479,39697,30363,30731,602498,38249,1218189,3275114,36799,33547,740732,111185,1358599,38676,467797,34363,531419,38806,39622,634974,33816,40001,35166,42572,38274,2769484,35006,3176102,1371407,34673,39876,744531,921495,3443870,39874,36383,34668,1188648,193377,3180073,1103509,37315,35707,683329,3369571,41165,35645,37238,1217545,442695,28538,3041401,477770,35476,29178,28655,38810,599981,23384,106601,3358067,613670,2818794,36169,3074561,42328,40244,3520622,40483,34716,37198,3537411,37000,1797551,121273,39739,116286,1540590,29827,3545612,35710,38675,1876321,37011,37369,29724,39199,40008,1580198,120608,2763238,34996,38819,1465823,34192,41423,40025,34385,29537,36032,36968,3577885
