3159104,醒购 - 潮流品牌特卖的网购商城
34632,乐视视频-《远大前程》全网首播
1876321,社保掌上通 - 社保医保五险一金公积金查询管理
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
34890,房天下-新房二手房租房买房装修平台
42125,招才猫直聘-商家企业招聘软件
38249,百度阅读-正版最热电子书小说阅读器
39876,小猿搜题-中小学拍照搜题利器
433728,工银e生活——支付生活消费融资平台
36987,Microsoft Word
36352,Chrome - 由Google开发的网络浏览器
2918630,策略三国-最新高智商策略对战手游
3256220,人人车二手车-二手车放心买卖
4110401,微多开专业版-微商必备
193377,捷信金融
3548601,梦幻家园 (Homescapes)
38819,安兔兔评测—硬件检测、跑分
33425,咪咕视频-电视剧综艺直播
3022746,夜遇佳人
683329,企鹅电竞-腾讯游戏官方直播平台
40855,米家-精品商城 智能生活
34203,同花顺-炒股、股票
23565,掌上英雄联盟 for LOL
3979856,汤姆猫水上乐园
1580198,地铁跑酷 - 官方中文版
34385,亚马逊购物
2782345,小米贷款-小米官方贷款产品
35710,动卡空间-新用户刷脸即可借款
36766,萤石云视频
209397,OPUS-地球计划
4550891,VPN-极速高效稳定的VPN网络加速神器
36169,腾讯微云
4687010,Foodie - 美食相机
40295,成人之美 - 成人交友社区
679088,你今天真好看 - 拍照轻松测肤质
744531,云集VIP - 全球精品超市
3132552,花生日记 — 少花钱，多生钱
37315,狂野飙车8：极速凌云
35355,中央天气预报-权威PM2.5空气质量和污染指数报告
29509,随手记（标准版）-专业的记账财务管家
92740,Real Drum - 爵士鼓
41479,小天才 电话手表-可以打电话的手表
2689561,爱剪辑手机版 - 专业视频剪辑编辑制作
34120,Facebook
39320,悦动圈-跑步计步领运动红包
41295,映客- 好看的人都在用的直播社交平台
2910494,问仙 - 三界问鼎之争
4760540,帝王电玩城-帝王版
1153471,梦幻仙踪 - 聊天交友必备神器(回合制)
4690793,懂球弟趣味足球
4249324,英皇棋牌
2701795,新浪有借 - 小额手机信用借贷款app
4756183,合金坦克-精品电玩动作游戏
41545,花椒直播-3亿人都在玩的视频交友社区
4586558,萌物捕手-全民在线抓娃娃
4677886,契印师
4770274,刀剑问道-经典热血ARPG仙侠手游
3848956,Flipflop Solitaire
3159505,新浪有还-低息信用卡手机借贷款平台
406503,Patternator 动态壁纸
37303,玩吧 - 玩你画我猜小游戏让同桌跳一跳
36799,超级课程表－大学生必备的APP
35800,模拟人生™：畅玩版
29724,龙珠直播-中超亚冠官方直播
97682,PP体育-中超英超西甲高清视频足球直播
29178,植物大战僵尸2
37728,我的汤姆猫
39721,浙江移动手机营业厅—10086掌上生活
40483,小米运动
37498,沪江开心词场
3619872,66键盘
4424825,欢乐跳跳跳
37000,黄油相机 - 最近滤镜挺美的
121215,盒马
33409,天天快报 - 腾讯兴趣阅读平台
4768298,Space Snake
4103682,人猫狗交流翻译器 - 猫猫狗狗翻译器
4760533,乾坤西游-BT回合制
42115,得到-终身学习用得到
3935488,格斗街区
1743603,Picsew - 长截图和长图拼接
4760426,无极剑道-全新热血剑仙动作手游！
39868,分期乐 - 品质分期商城
39589,互动作业-中小学生作业资料分享平台
4571908,猫狗语翻译器-人猫咪狗，动物宠物互相交流
4774471,后宫升职记
34628,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
30586,腾讯体育-NBA英超CBA高清直播
37538,知乎日报-每日提供高质量新闻资讯
38769,熊猫博士餐厅 2
4704704,狸猫vpn-智能加速
698388,恒大恒房通
39968,百度外卖-品质生活，安全送达
436336,天眼查—全国企业信用信息查询
3806740,《疾速快线：复仇之路》
35830,星巴克中国
120608,一直播-黄金时刻答题分百万现金
2372932,直播吧(官方版Pro)-2007~2017十周年
37600,寺库奢侈品－给你全世界的美好
689633,花生地铁WiFi—畅享地铁官方无线网络
703991,梦幻花园 (Gardenscapes)
194375,蓝墨云班课 - 移动教学助手
1218189,创客云商商城
713797,58同城网-招聘找工作就上58同城网！
3736186,羽毛球高高手
152405,课程格子—大学生校内必备神器
4084551,商信 - 微商达人必备助手
511199,天天中彩票
41277,超星学习通
3952016,Portrait by img.ly
36829,追书神器-全网更新最快的小说阅读器
28655,蘑菇街-买女装，逛蘑菇街
35634,航旅纵横-官方航班动态、手机值机、机票
160624,丝芙兰SEPHORA
39199,微店 - 回头客私藏好店
4624344,战国七雄演义
4624347,酷抓娃娃机 - 在线直播抓娃娃
4261905,激斗三国卡牌-策略三国游戏
4757623,抓娃娃世界
4787973,主公必须死-乱世萌将嗨爆三国
3474131,牛娃投资理财—手机理财赚钱平台
4784111,神戒封天-热血沙城一战到底
4425028,手持手机弹幕-自制滚动荧光手机LED弹幕
4039071,埋堆堆 - TVB官方内容平台
3015725,展业猫
40005,家长通-一起作业专业家庭教育平台
40901,每日优鲜-优质水果生鲜极速送达
37518,水印相机
34942,汽车报价大全-易车出品，新车选车买车
106601,平安好房
38761,光大银行信用卡阳光惠生活
36290,扇贝单词 - 学英语背单词的好方法都在这里
33002,懒人听书-热门有声小说电台广播社区
35096,兴业银行手机银行
42328,融360-贷款、信用卡、信用报告
37239,车轮驾考通-2018驾校学车考驾照必备
41423,拍拍贷借款-纽交所上市P2P信贷平台
2513545,live photo 动态壁纸 - live主题壁纸
4787974,西游之万佛伏魔-即时策略卡牌手游
192536,驾校一点通-科目一驾校学车考驾照必备驾考宝典
4791834,怪兽进化论
4739548,三国卡牌-经典三国烧脑策略手游
4791837,铁头英雄
4417581,极光网络助手
4791157,大话女儿国-全新西游剧情手游
3131077,型男相机-首款男生专属自拍软件
4769000,酷音铃声 一键设置手机铃声助手
1308104,省钱快报-购物能省钱 来领优惠券
4791840,六界奇侠传-浪漫仙侠唯美回合手游
4784910,精灵物语-守护永恒的爱
4695077,王朝争霸-热血沙城之传世霸业手游
4795084,真龙霸业
1552465,消灭糖果 - 新年单机消灭糖果免费版
3329566,短期贷-小额现金贷款借钱平台
4623312,惠拍优品
42402,微商水印相机【官方】
4789419,百家乐抓水果
4415971,Finger Driver
4807535,御龙之谷-万人决战终结王者冒险手游
4606216,VPN - Sun VPN Unlimited
4804071,汤姆猫战营
84753,一淘-阿里巴巴官方返利省钱APP
34970,中信银行手机银行
4808294,孤岛先锋
35535,浦发手机银行
33733,浦发银行信用卡浦大喜奔
94829,广州地铁-官方APP
110497,讯飞语记-语音变文字输入的云笔记
4692187,玄剑之门-国风浪漫回合游戏
1245329,修仙幻想-经典萌系回合
4787980,斗战神佛-大圣归来再战三界
4798921,熊猫博士餐厅3
35300,有道云笔记 - 扫描王版
4777977,剑道问仙 - 魔幻修真动作手游
4788891,蓝灯加速器-翻墙神器
28320,漫威 : 未来之战
4771031,vpn - 极速稳定vpn
401814,单词达人 - 天天拼单词
2465444,CATS - 喵星大作战
4271907,指尖传奇 - 能动手就不BB
2804210,Oil Hunt 2 - Birthday Party
1797480,Arcaea
3703321,熊猫贷款
4747691,开心百家乐-非常好玩
3217537,大军师司马懿-三国荣耀传奇手游
2945380,麻将 四川麻将;血战到底-四人单机麻将游戏
4612076,沙巴克霸主-热血攻沙一战到底
37829,轻加 - 减肥服务专家
4815980,途途电玩城-电玩成游戏
3986776,贷款钱包-借钱快现金贷款平台
4638703,全民抓娃娃 - 人人抓娃娃夹娃娃机直播平台
3483264,久久棋牌-斗地主、炸金花集合
206303,你我贷借款-嘉银金融旗下借款APP
3554270,AR Dragon
4751192,600万时时彩-下载注册送28元
4229191,艺龙酒店-机票旅行预订平台
4619513,捷报斗地主
1384423,期货白银宝-期货·原油·贵金属
4397349,旭财投资-16.8%高收益安全投资理财平台
4779791,聚金炸金花-最公平真人游戏
4606395,天堂战迹-西方魔幻3D动作手游
3386727,欢乐真人麻将厅-经典单机玩法棋牌
2858754,三分时时彩-精准预测投注中大奖！
4813361,网易星球
4674627,天王斗棋牌-斗牛斗地主炸金花
4693198,闲来娱乐城-牛牛炸金花斗地主棋牌
4817658,西游之白骨妖精-创意卡牌策略手游
210483,MediBang Paint
4820287,冒险大陆-开启异次元奇幻旅程
4817456,仙剑复古版-回梦游仙千年缘
117209,形色 - 植物识别神器
3311807,神仙大乱斗-单机游戏开心休闲
4788963,TheParallaxView
4820519,快乐牛牛新版
35326,咕咚-你的跑步健身运动圈子
39608,简拼-文艺范视频拼图·美图P图神器
2598141,全职神仙-游戏高手王者争霸
2406512,我的小弟叫嬴政-成就霸业，一统天下
43935,葫芦娃-正版授权手游
40134,最美证件照 - 自带美颜拍照功能的证件照制作软件
4817657,剑羽苍穹-热血仙侠浪漫回合手游
2483640,办公室冒险 - The Office Quest
921495,小猪民宿
31526,"完美钢琴 - 智能键盘, 海量曲谱, 远程连线"
3154391,tataUFO-记录&amp;分享生活
2254299,孙子兵法手游-梦回江湖策略手游
3530012,小说阅读器 -  畅读小说阅读大全
33720,掌上看家 — 手机监控软件 远程视频观看端
34780,Airbnb爱彼迎
35382,薄荷健康-减肥运动健身助手
4826689,QQ炫舞
4741117,仙灵传说-重温经典梦幻手游
4692234,末日求生：废土避难所-生化战争策略生存手游
3032354,Enlight Photofox：照片编辑器
3862381,爱情银行 - 情侣聊天恋爱处cp软件
182478,标日单词
35136,搜狐新闻—今日新闻头条快报
37147,婚礼纪-结婚筹备一站式平台
3593669,封神榜传说-蜀山修仙RPG游戏
2313890,微商相册-方便自己也方便代理的团队共享云相册
4789167,塔防之守护三国-创意卡牌策略手游
4791838,小乔传-绝世红颜 奥义连击
4749262,主公大作战 - 热血群英传OL三国策略动作游戏
4830556,黑暗料理王
4831225,冒险跑跑跑
41165,作业盒子小学学生端
2818794,野蛮时代
3067810,途游斗地主-赢超级大奖
34325,央视影音-海量央视内容高清直播
1680917,美团打车司机-车主司机招募
4826419,圣战裁决-巅峰复古决战皇城
3767532,luckin coffee瑞幸咖啡
3091328,知到.
219358,老铁扎心了！一部玩坏历史的爆笑游戏
4837118,灵剑仙缘-浪漫仙侠唯美手游
4806040,火山电玩城—经典至尊万人老虎机
4812992,亡命时速
4804742,赛车电玩城
4412725,小说大全 - 小说阅读器大全
4229595,Tayasui Doodle Book
36400,他趣 - 成人交友情趣体验社区
3147221,美团打车-快车专车必备打车软件
40552,途虎养车－专业汽车保养平台
3091868,心悦俱乐部
4820295,指尖驾驶-手指司机漂移
2810781,Bouncy Hoops
35426,掌阅 - 引领品质阅读
4827690,反斗联盟
4829606,小小塔防-三国单机塔防游戏
3559592,AirMeasure - 增强现实测量套件
4577331,PartyNow
4402173,天使纪元-刘亦菲代言
1540590,屈臣氏莴笋-屈臣氏中国官方手机购物商城
4836699,阿门罗
3978113,永远的7日之都
3767224,御剑仙侠 - 蜀山之踏火行歌
3681331,斑马英语-专注英语启蒙与有声绘本阅读
42519,曹操专车
4573149,Fast VPN-高效VPN上网神器
2452781,奇热小说-电子书离线阅读追书神器
4832393,HY电玩城
4832764,迷失国度：冒险王者
3070306,欢乐美女麻将-梦幻美女真人约你同桌来战！
2717736,大汉帝国风云-群雄论战，胜者一战成王
4838894,盛世霸业-热血PK传奇游戏世界
3810192,真三国群英战-全民对战卡牌手游
656650,凯叔讲故事
4842931,西游私服版-梦幻仙侠回合制手游
1099517,Alarmy - 闹钟
41719,荔枝FM
3810586,UNICORN - 涂色游戏
3098240,Bricks Camera
3496636,Be A Man: 真的汉子
3186714,谜题发烧友(Puzzledom)
37534,梦想小镇 (Township)
3721534,全民封神榜-热门修仙策略手游
2556034,新岳飞传奇-与英雄一起踏上征途
4105439,网易UU加速器-专业的手游网络加速工具
3720467,少年赵云挂机版-热血刺激战场手游
4832471,淘宝特价版 - 手机购物APP
4009068,新世相读书会
82633,magicplan
4100788,XMind 思维导图: 专注头脑风暴、灵感捕捉的思维导图工具
4663370,街机电玩老虎机-真人澳门娱乐场
121512,约单-有你想要的服务
38486,配音秀－配音原创社区
4850365,QQ华夏
116286,10086-中国移动官方出品
4815179,私服九州修真-修仙无双私服
4851101,众神记
3491270,蜀山修仙传-热门策略仙侠游戏
4253847,真三策略版2018-经典三国手游
4837440,昆仑武侠：热血剑侠修仙手游
3750108,时光简记
733424,LOOKS - 変漂亮
4837324,苍之纪元-二次元放置冒险手游
4626289,拜见主公之军师伟业
4822613,皇城至尊——经典回归再战龙城
4817699,纷争天下—热门大型三国手游
3929819,剑仙无双-修仙飞升情缘手游
3809545,动态壁纸 · live photo 超高清动态主题壁纸大全
196596,「别样」海外购 - 官网正品，海外直送
4819213,九州-双修封神：修仙情缘
4784870,大话捉妖记-西游修仙回合游戏
4851139,烈火屠龙-热血私服PK手游
3736299,奇迹修仙-仙侠OL热门修仙手游
2737574,懂车帝 - 看车选车买车必备神器
4841497,风起剑舞-现象级全球摇滚仙侠手游
40423,必要 - 买大牌制造商产品，上必要
1782190,天使幻想手游-二次元养成策略卡牌游戏
2560902,梦幻仙侠-只属于你的修仙传！
160297,车内逃脱1-4: 无路可退
4244754,iSoul - 手机防盗卫士
34943,东方航空-飞机票预订航班动态查询
2585477,快点阅读
4828252,封神演义-超Q仙侠情缘手游
36964,粉笔—公务员教师考试必备
4404778,御剑飞仙-修仙剑侠情缘传武侠手游
4824706,空之纪元- 众神争霸，传奇永恒
686932,新诛仙
4852925,逍遥神域-凡人苦行，修道成仙
2593533,大秦帝国风云录-创意挂机手游
4678335,斩龙三国-石器时代群英传
4857585,永恒地下城-阿拉德觉醒之怒（正版授权）
4858305,天堂战歌-荣耀RPG日韩动作手游
1353084,Arctic Smash
3531213,Bright 英语初学者
36968,Google 地图
35408,南方航空应用
4784942,神武三国志-风云再起
4837436,萌宠大暴动：石器时代荣耀之战
4591858,剑逆仙侠-一剑开天修仙问道之旅
4820675,口袋网咖
314387,Trivia Crack (没有广告)
4854406,正经事理财-短期投资理财银行存管
139543,新浪财经-全球金融市场股票数据平台
4552961,金刚金服——18%高收益投资理财平台
424719,R4VE - 蒸汽波复古自拍相机
36703,51信用卡管家-理财还款工具
725442,人人贷借款-小额贷款的现金借钱软件
3534142,还呗-年轻人更喜欢的场景分期平台
3742294,剑舞云天－正版转职修真修仙手游
36608,华住会-特价酒店住宿预订必备
3238322,点点 - 让生活，好一点
40792,京东到家-生鲜水果超市药店1小时到家
120583,GoFun出行-首汽共享汽车
4061627,1188游戏城-街机电玩城真人版
4639237,钱站-钱站官方版
4864215,78棋牌游戏
4774085,绝地求生手游助手
4859323,萌神幻想曲-Q版萌幻冒险手游
4864844,乱世侠客道-经典武侠江湖手游
3938077,暗影：一直存在
4027634,Nike SNKRS
4855325,Nano Golf: Puzzle Putting
4855331,三国志-皇权:无双霸业，三国一统
2740674,大唐仙世—盛世大唐西游大冒险！
4739217,轩辕传世-经典游戏
4837147,天天VPN - 极速VPN网络加速器
4827901,少年水浒挂机版-年度精品放置手游
4858717,塔防™挂机-策略三国塔防TD
4382065,童话大乱斗-创新回合制放置手游
4216248,天天新炸金花
4690778,VPN - 无限流量，高速网络vpn
4667710,万和娱乐
4867462,神将震三国-混乱的三国需要你
4662575,奇喵的画家
4581963,二次元王者-英雄二次元rpg策略游戏
4848295,幻想曹操传-策略卡牌三国手游
4852884,青云飞仙诀-全民仙侠动作手游
4423549,三国挂机手游版-全民三国志放置游戏
115297,UU跑腿
4773005,梦幻-修仙ol
4773075,妖怪修真录-轻松挂机封神大乱斗
4866556,西游无双-经典西游私服卡牌游戏
4865833,放置三国-三国放置类挂机手游
4073583,永恒神迹-全新多人同屏RPG游戏
4028662,龙纹契约-3D超萌魔幻RPG手游
3996721,挂机当神仙-西游记放置类修仙游戏
3192900,Car Driving School Simulator
3068082,三国志·挂机游戏-最新国战策略放置类游戏
4714431,帝国战争风云-热门策略战争手游
2539641,熊猫优选 - 连网红都在这买的省钱APP
3834052,卡片日记 - 记录你的点滴
4812553,Flip : Surfing Colors
3798593,叫我万岁爷——皇帝宫廷养成手游
115298,UU飞人
4667637,VPN-我的灯泡VPN
1670980,时间胶囊 - 写给亲爱未来的日记本
528572,上海迪士尼度假区
116559,毒-运动x潮流x装备
4870033,上海农商银行（个人客户）
4876730,消除者联盟
1154164,Knot Fun
4852807,热血龙城OL-热门rpg动作游戏
2000487,三国塔防挂机-火爆刺激的塔防手游
4697342,灵剑苍穹-热血仙侠动作手游
101204,微视-短视频创作与分享
3948921,蜀山剑侠缘-御剑修仙飞升动作手游
4577587,生化风暴 - 热门丧尸策略游戏
4871655,独孤天下
4245210,暗黑战迹-年度精品魔幻MMO手游
4854027,"捕兽录:苍穹变道,仙侠大荒世界开启!"
3246811,易通行
206478,百度有钱花-百度信贷借款与贷款服务
114447,PIRT-梦想旅行
39823,杀手：狙击 (Hitman Sniper)
42305,小米商城-智能产品好到不用挑
1252223,照片扫描仪（Google 照片提供）
587686,"天天爱连线 - 全民欢乐连连看,趣味智力游戏"
2761600,怪兽消消消-电视剧《老男孩》官方合作伙伴
426661,多彩连线大师 - 寂寞了就连连看
4876407,英雄战境
4557279,小黑鱼 - 无卡消费就用小黑鱼
3622618,立即贷——快至2分钟到账
150482,Steam Mobile
4884150,十二战纪
4884396,OPUS:灵魂之桥
4884151,Kingpin Bowling
4583330,掌上梦幻-随时随地可以玩的回合制游戏
4859324,风之圣痕-二次元古风仙侠
4880361,石器争霸-待现原始霸者归来
3641051,AR尺子 - 增强现实测量工具箱
3617552,我在7年后等着你
2838355,Vectornator Pro
4876048,剑域-热血至尊仙侠动作手游
3141131,贝店-我的店！带你买遍全球好货
4577437,西瓜商城
216208,找靓机-二手手机交易平台
4882245,叛逆性百万亚瑟王
4792569,传奇娱乐城—万人在线百家乐
4885799,千里追血令 - 江湖在，杯莫停
4112148,神仙大主宰-休闲挂机放置类手游
4878415,百家乐老虎机太空冒险
4559918,幻想挂机大乱斗-梦幻童话放置游戏
4393662,勇者联盟3D-热门魔幻休闲游戏
109122,上海交通卡官方版
500571,北京一卡通
4108645,《奇异人生》
3768617,Squashy Bug
4871388,激情修仙之旅-轻松悠闲修真路
4781468,天际跳跃
4272475,顺风车-顺风车司机版
4871472,良法
4864196,大魔王の养成-Q版冒险养成私服
217699,东北证券融e通-股票开户 基金理财
4861764,口袋比武
4874556,舰无虚发:暗星
1734131,伴鱼绘本-少儿英语配音儿童故事大全
4762118,省呗极速贷-信用卡借钱贷款平台
1248856,51人品贷
4874893,宫廷计手游
