29731,斗鱼直播-高清游戏互动视频直播
4230994,傲世修仙-年度仙侠MMO手游巨作
36033,电信营业厅-新人领豪华大礼包
120384,ofo共享单车-智能无桩好骑
34636,汽车之家-2.2亿家人都在用的汽车App
1358599,跳舞的线（Dancing Line）
23350,天天爱消除
32905,探探－超火爆社交App
37022,酷我音乐-畅听无损好音质
23784,腾讯欢乐麻将全集
3696736,黑暗与魔法-2017超燃魔幻巅峰之作
38815,作业帮-中小学搜题答疑辅导利器
33182,腾讯手机管家-电话短信防骚扰的QQ安全助手
3513016,我的世界
36523,平安金管家-值得信赖的移动金融生活管家
35277,MOMO陌陌
35058,知乎 - 发现更大的世界
29738,虎牙直播-热门高清游戏互动直播平台
38465,小红书 - 标记我的生活
3296770,炸金花欢乐版-全民真人炸金花游戏
37203,和包支付（和包官方客户端）
37234,WPS Office
36130,翼支付
34715,去哪儿旅行-机票酒店火车票和门票预订
4028714,NBA LIVE-EA出品 5v5真操控篮球手游
639747,VUE - 视频编辑与拍摄利器
433885,摩拜单车-好骑可靠的共享单车
470897,闪电降价-男装折扣商城
42643,交管12123
31963,腾讯地图-路况精准出行必备的导航软件
39678,京东金融-新人领888元大礼包
4088183,战国石乐志-最烧脑国战策略手游
35777,邮储手机银行
3696700,VPN - 泡泡VPN加速器
30942,工银融e联
3840539,请问你为啥这么厉害
34749,掌上生活-新人领666元大礼包
28501,安居客-二手房、新房、租房的找房助手
38675,美图壁纸主题 - 最热门的高清壁纸和背景主题
717693,腾讯相册管家-一键安全同步备份手机照片
38806,铃声多多-手机铃声大全
29178,植物大战僵尸2
4022817,光荣使命
43103,买单吧-交通银行信用卡
35964,唱吧-时尚的手机KTV
528518,方块大逃亡 -- 跳一跳，看谁跑得远，跑得快 !
41846,转转二手交易网-一个帮你赚钱的网站
1536713,抢红包神器苹果版：微信支付宝qq赚钱自动外挂工具软件助手猎手锁屏达人每日马上我的快红包插件提醒猎人
37167,虾米音乐-听见不同(阿里出品)
37303,玩吧 - 玩你画我猜小游戏让同桌跳一跳
39499,平安普惠-助您获取贷款
615692,趣头条 - 头条新闻热点资讯阅读平台
34760,中国银行手机银行
156182,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
33409,天天快报 - 腾讯兴趣阅读平台
35104,墨迹天气 - 精准预报实时天气变化
35020,YY-全民直播交友软件
38407,书旗小说 – 不一样的阅读
35609,百度贴吧-全球最大中文兴趣社区
1064728,QPlayer - 可以打开网址的播放器
4276644,跳一跳小游戏单机正版
3352587,彩金捕鱼-捕鱼的吃鸡捕鱼游戏
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
35224,相机360 - 自拍更自然
23793,节奏大师
34947,万年历-值得信赖的日历黄历查询工具
43198,最囧游戏2
4269890,英雄忍者传说-二次元放置卡牌挂机游戏
485597,熊猫直播-热门游戏高清赛事直播
33177,腾讯WiFi管家-安全WiFi一键解锁
3022801,修神情缘
37238,云闪付-省钱省心的移动支付管家
34725,土豆视频-个性化搞笑短视频
35244,爱奇艺PPS
4266003,少年卡牌战纪-回合制休闲卡牌手游
32894,招商银行
4113600,斗牛电玩城-街机游戏合集
4111625,Playdead&#039;s INSIDE
35377,玩图 - 美妆P图相机
4059890,三国捣捣塔
30731,钢琴块2™
4101818,吞食真三国
4263292,武侠 - 热血武侠经典卡牌游戏
3190615,Silly Walks
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
4232330,Fit
4272600,鱼丸大富翁电玩城-真人街机捕鱼水果老虎机slots游戏厅
3785397,三国曹操传记-卡牌三国志游戏
35421,广东移动手机营业厅
37495,美柚月经期助手-女性备孕怀孕育儿社区
30417,球球大作战（BOB）
477770,韩剧TV-追剧女生大本营
34647,QQ安全中心
37674,智行火车票 for 12306火车票官网
3339643,玲珑剑
4245182,天火至尊-全新策略卡牌手游
3645279,帝国的崛起:史诗级策略战争手游
362321,K米-全国KTV乐享欢聚
2465444,CATS - 喵星大作战
3833769,最囧游戏3
602498,贪吃蛇大作战-等你来战！
117270,今日影视大全-电影电视剧视频播放器
1371407,360借条-免息分期小额贷款借钱神器
31937,宾果消消消®
3027318,大富豪斗牛牛-经典斗牛牛百人版
1385728,迷你世界-发挥无限想象力
35200,360手机卫士-电话短信防骚扰拦截安全助手
42000,网商银行
1620036,Apple 支持
31903,JJ斗地主
33149,Keep - 自由运动场
36003,驾考宝典-驾校学车考驾照必备
35415,下厨房 - 美食菜谱
39969,滴滴车主-滴滴优步司机招募
4229446,九州牧神记-装备靠打 制霸全服
35149,PP视频-足球解说大会全网独播
34440,网易有道词典-6亿人都在用的外语学习翻译APP
4125490,美秀视频
3373483,盗梦神仙-卡牌仙侠游戏
77811,古筝
1524994,海滨消消乐-何炅力荐，爆爽消除！
120608,一直播-黄金时刻答题分百万现金
467797,企业微信
4112099,初音速
38274,脉脉 – 职场社交神器
116286,10086-中国移动官方出品
203628,诺诺岛
38819,安兔兔评测—硬件检测、跑分
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
3605019,熹妃Q传-新派3D宫斗交友手游
37337,拼立得 - 美图拼图相机
33547,美篇 - 朋友圈图文编辑分享神器
40732,人人视频-高清美剧韩剧海外短视频社区
31983,微信读书
538147,腾讯NOW直播—3亿人短视频直播交友平台
42572,滚动的天空
42016,潮自拍
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
34996,网易新闻 - 头条视频资讯阅读平台
1349558,趣咪游戏海宁麻将
39968,百度外卖-品质生活，安全送达
1725620,TIM – QQ办公简洁版
35476,"百度糯米-电影,美食"
34667,扫描全能王CamScanner
37011,VSCO
485592,斗地主 单机斗地主单机版全民棋牌比赛
3792538,壁纸精灵-1亿用户首选的主题应用
4106424,食之契约
34817,链家-二手房租房新房专业房产交易平台
3547946,影视大全-人间至味是清欢、猎场追剧神器
4043020,九州封神录 - 热门仙侠手游
30290,讯飞输入法-智能语音输入和表情斗图神器
33425,咪咕视频-电视剧综艺直播
613670,来分期-凭身份证1分钟到账
1589793,寄意-超火爆短视频贺卡制作&amp;交友平台
199385,遇乐拱猪
4269876,钢铁三国志
4271907,指尖传奇 - 能动手就不BB
2343440,冒险与宝藏-二次元挂机卡牌游戏
39608,简拼-文艺范视频拼图·美图P图神器
39876,小猿搜题-中小学拍照搜题利器
39874,快看漫画-高清正版漫画流畅看
3790120,勇者别闹了
1266182,爱奇艺纳逗-最全短视频
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
623718,广发银行信用卡发现精彩——开启信用消费新生活
4111620,王者争霸:使命-全民PK热血手游
3530012,小说阅读器 -  畅读小说阅读大全
28538,豆瓣
30363,途牛旅游-让旅游更简单
3717638,丁力传奇-影帝吕良伟铁血代言
33816,车来了-精准的实时掌上公交地铁
3952471,侠义风云录-全民激战强者对决
34632,乐视视频-《远大前程》全网首播
3604826,Find The Balance
123156,电池寿命 (Battery Life)
4217495,单机三国塔防-史上最烧脑塔防游戏
2233383,KAMI 2
186176,小丑马戏团3D-全民天天推金币
35250,江苏移动掌上营业厅
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
38676,宜人贷借款 – 凭信用卡贷款200000元
35166,Snapseed
689633,花生地铁WiFi—畅享地铁官方无线网络
1248177,疯狂炸金花-欢乐炸金花
3091958,狙击3D刺客：射击手游 《Sniper 3D 网游》
37000,黄油相机 - 最近滤镜挺美的
4229629,年年有鱼--欢乐捕鱼过大年
38744,派派－像偷菜一样偷红包
4076430,坦克使命-真实模拟二战军事战争
2866808,冷战风云-海陆空模拟现代战斗游戏
4130079,臣妾做不到-穿越古代当皇帝
34363,交通银行
1718670,全民炸金花-联网拼三张牌扑克游戏厅
34673,Instagram
38449,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
41630,百度钱包-能借钱贷款的信贷金融平台
38249,百度阅读-正版最热电子书小说阅读器
3067084,挖掘侏罗纪 - 恐龙世界总动员儿童游戏
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
36169,腾讯微云
34846,库乐队
2338184,安全教育平台
39766,电视直播大全
32844,菜鸟裹裹 - 快递随时查寄取
121215,盒马
193377,捷信金融
4250949,天天牛牛-飞禽走兽强化版
4270932,我的创业史-小白逆袭模拟创业手游
2637250,西游修仙记-西游回合制梦幻修仙手游
3351610,武者之魂：觉醒
2561913,仙凡情缘-西游修仙经典策略回合手游
4376386,真三国·塔防手游-单机休闲塔防游戏
4274948,御剑牧云-热门仙侠情缘RPG手游
3239161,屠龙战神——中式复古即时PK手游
4113587,上古启示录 - 顶级神装一刀爆
3796586,温酒斩三国
4246521,西游奇缘3D：梦幻题材回合手游
4269877,全民修仙—国风仙侠MMORPG手游
4269902,小小神将-SLG三国策略手游
4094498,童话契约-全民冒险幻想挂机手游
3756169,无双吕布传-败尽天下英豪
4253879,仙之傳說
657746,惟我独仙
3983801,三国塔防群英传-策略塔防TD手游
4025820,真三国群雄挂机-最新策略三国放置手游
4229654,保卫那三国-策略攻防国战游戏
3988033,咕咚三国-全民策略卡牌手游
4229349,剑仙诀—仙侠RPG游戏
4235030,仙侶奇緣—仙俠雙修RPG遊戲
41979,永不言弃2
4256534,魔法契约-心之魔法师
4253832,奇幻大冒险 - 精灵的奇妙探险
4071130,沙城传奇2-全民铁三角单职业游戏
4257860,龙之召唤
4253733,西安地铁-官方App
39697,网易邮箱大师
1855438,尖叫鸟-全新声控游戏
35710,动卡空间-新用户刷脸即可借款
4130078,修仙道OL
3420805,战争与魔法:全球服
35714,智联招聘网-找工作求职人才招聘软件
4011797,胭脂妃-芈月传正版授权宫斗手游
38761,光大银行信用卡阳光惠生活
581302,心动劲舞团—久游官方授权手游
2457849,Father and Son
204521,欢乐斗牛牛百人版（澳门娱乐场）
1050460,鲨鱼记账-3秒钟快速记账手机助手
41295,映客- 好看的人都在用的直播社交平台
29509,随手记（标准版）-专业的记账财务管家
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
4246531,单机 - 经典单机动作手游
36622,百词斩-背单词、学英语必备
1552458,全民炸金花-疯狂美女真人炸金花
34942,汽车报价大全-易车出品，新车选车买车
3159505,新浪有还-低息信用卡手机借贷款平台
40855,米家-精品商城 智能生活
41589,瓜子二手车直卖网-二手车卖车买车交易平台
4271997,仙侠 - 古装回合制仙侠手游
35136,搜狐新闻—今日新闻头条快报
37335,武林萌主-Q版武侠卡牌手游
4236078,幻想奇兵 - 二次元大冒险
42328,融360-贷款、信用卡、信用报告
41423,拍拍贷借款-纽交所上市P2P信贷平台
34716,凤凰新闻-有料的热点资讯、娱乐短视频
4227774,武侠 - 热血武侠Q版卡牌手游
1092192,哈罗单车-蓝车更好骑
3095096,Mr Jump S
180263,Microtrip
4385558,奇谋三国-龙将耀世争霸三国！
4384326,萌龙战将-Q萌热血的冒险RPG手游！
4240053,盗墓风云-正版授权摸金动作手游
4215831,欢乐电玩城-全民电玩真人街机游戏
2978430,挂机破坏神：热门暗黑挂机游戏
4385508,蓝月沙城-热血PK，屠龙踏沙！
4215610,鸿蒙修仙诀:御剑蜀山手游
3466539,三国卡牌游戏-创意西游对战手游
4385559,狂暴超人-唯美日系二次元卡牌手游
4268723,三国演义群英传-正统三国挂机游戏
4277849,百剑成仙-唯美仙侠梦幻手游
4385190,奇迹：觉醒
3736586,江湖传说 - 经典武侠策略卡牌手游
4272656,风云西游
4099020,天下霸王 -回敬青春不忘岁月
221382,全民 狗狗游戏 . 我的 小 狗 赛跑 赛 免费 为 女孩
1393417,鲨鱼记账Pro-3秒钟快速记账
4124055,猎龙传说:Legend of dragon hunting
2522643,3D经典迷宫游戏
4022018,塔防 - 塔防西游策略塔防游戏
3708390,造化无双-3D动作修仙手游
3653924,梦幻择天传
3420529,挂机 - 暗黑觉醒探索地下城堡
4229637,私服 - 热血SF手游
4269943,苍天航路 -  经典三国战争策略手游
4384209,最强奇际-全民跨国恋爱游戏
2870905,Stickman Turbo Dismounting
4257872,兽人单机版-装备靠打 魔兽归来
4270086,热血传说 - 万人沙巴克
190662,Swing Copters
3699710,血战龙城-经典的屠龙私服挂机游戏
2535398,疯狂干瞪眼HD
453400,Astronaut Simulator 3D - 宇宙之旅
475047,4x4 Off-Road Rally 6
692306,借花花-手机贷款app
4378175,跳一跳-2018最新小程序游戏
3179773,射箭大比赛
4088784,我的后宫-极品后宫养成游戏
4112123,复古微变-经典热血传世PK手游
36703,51信用卡管家-理财还款工具
4255525,诸神王座-最新魔幻3D动作手游
3943915,女神派-共享衣服
4061690,魔兽之争HD-热血卡牌对战游戏
4253794,冲顶-问答互动赢百万现金
1366611,标讯快车-招标网
3128670,单机游戏:超级滑雪大作战
734077,超级攻略 for 阴阳师手游
2393903,鱼丸捕鱼-全民热搜的猎鱼来了
1219615,欢乐斗地主（大奖赛）- 经典棋牌游戏合集
37807,托福英语考试大纲核心词汇
2648903,大主宰·官方授权小说改编手游版
35006,百度文库-专属便携资料库&amp;私人知识管家
3789348,蜀山飞仙-全新仙侠MMO ARPG手游
4270929,青云•修仙手游-全民仙侠情缘手游
4057344,剑侠叁-多人在线社交游戏
2982921,破碎冲刺
4387844,九天玄仙志-年度仙侠动作手游
4389196,三国赵云传:2018三国卡牌巅峰之作！
2341465,欢乐斗地主-欢乐棋牌合集
2934917,乱斗堂2-三国神将 觉醒变身
2640087,剑侠江湖:剑魂
3810488,第六天魔王-和风匠心策略卡牌
4234968,魔法英雄无敌挂机:骨龙
4385340,楚汉群英挂机版-年度最新放置手游
4138523,活照片- 小我出品，让照片活过来
4385646,七十二妃-精品宫廷成长手游
4096854,豪客电玩城
4070951,斗罗世界:回合制卡牌游戏
4383399,诛仙剑诀
3975922,三国•策略国战-热门三国策略游戏
3917060,苍穹奇迹OL仙侠手游-畅销好玩修仙手游
195449,Dustoff合力救援
4254128,官居几品：宫廷当官之步步高升
115719,捞月狗-大吉大利 狗年吃鸡
1680917,美团打车司机-车主司机招募
1717654,游戏蜂窝
4036621,石墓烧猪-怒斩嗜魂创一代传奇霸主
696369,口袋奇纪挂机-热血3D放置类手游
3935690,捕鱼大合集
4029312,手游 - 屠龙联盟 | 战神
3978287,逆天修仙剑-武侠角色扮演手游
4385630,魔力箭头
4270081,游戏 - 传世玛法
3256220,人人车二手车-二手车放心买卖
4240153,玉环传-穿越皇宫梦幻之旅
1064050,Dustoff Heli Rescue 2
4254164,神将风云录-经典玩法铸就朕的皇图霸业
4256552,九霄剑修-梦幻仙侠闯荡天涯
3180073,陆空警戒-坦克战机模拟战争游戏
468816,Go Surf - The Endless Wave
3933168,三国战神 -热血攻城策略战争手游
4122676,全民盗墓-经典盗墓动作游戏
2994179,市 警察 汽車 義務 模擬器： 犯罪 鎮 警察
2636391,次元三国志-跨服比武大会开启
2539641,熊猫优选 - 连网红都在这买的省钱APP
4385971,神谕-全民自由交易魔幻动作手游
4385618,武侠 - 江湖武侠群雄争霸
113330,即刻 - 看点好东西
4386792,三国 - 热血三国策略卡牌手游
2098698,兵临三国-全新热门三国卡牌策略游戏
4229406,蜀国崛起-全新策略卡牌手游
1876321,社保掌上通 - 社保医保五险一金公积金查询管理
433728,工银e生活——支付生活消费融资平台
35408,南方航空应用
35355,中央天气预报-权威PM2.5空气质量和污染指数报告
39199,微店 - 回头客私藏好店
36352,Chrome - 由Google开发的网络浏览器
3018231,丰收互联 - 浙江农信新一代手机银行
4035559,叉叉ipa精灵游戏社区
196569,911消防卡车模拟3D - 驱动器的紧急车辆和救援消防建筑物
3861931,莽荒英雄
4390526,进击的勇士
41545,花椒直播-3亿人都在玩的视频交友社区
3994915,猎杀契约
3759908,大牛娱乐
4122695,天天斗牛-全民欢乐牛牛游戏
3670871,碧血沙城II：皇城决战之王者的裁决
4391996,快乐捕鱼大满贯
4389352,主公不能死-塔防三国策略手游
4385983,灵狐仙踪 - 御剑修仙Q版动作手游
4061703,封灵召唤师-式神召唤
2994575,传奇刀刀爆-pk爆装攻沙屠龙
4389671,我是大魔王-横扫三界之密谋搞事情
4086341,万人炸金花-欢乐棋牌游戏大厅
4389946,梦幻江湖热血版-全民武侠动作手游
4385982,仙侣江湖-东方神魔玄幻游戏
3142181,幻剑神魔
4022862,青云修仙诀-御剑诛邪创世仙缘
4392580,天命之神-二次元冒险游戏
2871609,扑鱼达人千炮版-高回报街机游戏厅
4270070,铁甲战姬-兵器少女动漫手游！
4386851,三国觉醒 - 攻城掠地争当三国霸主
4389208,创世大陆
4386399,三国萌将传——真三国争霸国战私服手游
4253826,圣虚武神角色扮演仙侠
3917056,绝地求生：奇袭
4257845,勇者大陆：奇迹之谷传说
4230993,热血私服：热血屠龙变态私服手游戏
4216251,我的西游：热血回合制游戏
4389442,无双塔防：全民休闲三国
4389068,跳一跳 - 最火小游戏单机版
4258424,逆剑传奇
4385617,唐贵妃秘史-香艳醉人的养成手游
2375933,剑雨乾坤
4076068,主公受惊了-Q版三国卡牌回合策略手游
3862076,战斗吧精灵:燃烧军团
4269860,快游炸金花-真人欢乐炸金花合集版
4027634,Nike SNKRS
3591209,三国之群雄问鼎
4384151,幻想三国2-宏图霸业
108340,TestFlight
4386850,西游女儿国手游-角色扮演口袋版
4386795,超级英雄_归来
4392176,修仙 - 古装仙侠动作手游
3137462,The Witch&#039;s Isle
4387861,沙城 - 传说 (热血决战)
4391787,芝士超人-答题赢百万现金
526149,最难打开的60道连环密室之门
198248,帅吧男装搭配
35416,掌上公交-精准实时公交地铁查询
3132552,花生日记 — 少花钱，多生钱
4397673,
3550125,烈火奇迹-复古传奇手游
2154184,乱斗堂-国际版
4389444,百万丧尸-末世极限生存策略手游
4394375,江湖豪杰传-还原经典武侠动作手游
4389948,朕的卡牌游戏-三国回合制对战手游
3934514,三国霸王传：策略卡牌游戏
3605020,擒妖记 - 人妖共存新世界
504391,Big Hunter
4382391,疯狂捕鱼赢大奖：休闲打鱼 捕鱼游戏
584189,Steppy Pants
4397720,末日家园-丧尸题材生存策略手游
4045196,游戏 - 放置修仙 挂机版
4254173,绯闻女孩-美丽如画的换装游戏
3696975,初恋养成传奇 - 美少女攻心计
3521255,择天捉妖记-逆天改命修仙问道
3689406,萌仙剑尊
4397196,九天问道.仙侠游戏
4254180,元气江湖
3127893,欢乐斗牛场
4385341,大冒险世界 - 征战法瑞恩大陆
4277754,鲨鱼斗地主-欢乐真人斗地主
29724,龙珠直播-中超亚冠官方直播
157510,癞子斗地主
4270025,MVP-北京赛车投注站
4397749,时时彩(Christmas Coloring)圣诞节着色
3619872,66键盘
4397750,99彩-幸运28网投版
4376520,掌中娱乐-高频彩重庆时时彩票精准助手
4229295,六合彩  精彩无限
683329,企鹅电竞-腾讯游戏官方直播平台
4044014,仙侠择天纪-古装玄幻角色扮演系列
3959903,至尊电玩城捕鱼
634974,汤姆猫跑酷
3883229,乐途电玩
3091868,心悦俱乐部
2761600,怪兽消消消-电视剧《老男孩》官方合作伙伴
1308104,省钱快报-购物能省钱 来领优惠券
197204,大佬锄大地 (支持大老2玩法)
1575176,魔塔2-好玩到肝爆的roguelike单机游戏
3005489,大润发优鲜-新用户可领取50元大礼包
3159295,逆剑飞仙
4394513,御剑昆仑 - 西有昆仑一剑千里
4401219,奇幻公爵-最好玩的动作冒险游戏
4217081,时代电玩城-街机娱乐疯狂版
4401218,斗羅外傳-致敬經典原創次世代遊戲
3506409,魔龙联盟3D-Q版动作闯关冒险游戏
4128425,掘金斗牛
3861942,破晓之刃
4397925,风流大官人--极品当官逍遥朝廷
4390885,龙魂飞将-全新策略卡牌手游
4397832,掌上游戏城-真人棋牌游戏平台
4400254,柒王罪-全民史诗3D魔幻手游
4397927,龙吟诀-最强王者动作手游
4268809,不累挂武神-三国历史挂机
4397928,散人挂机版-热血PK手游
4397926,次元大冒险-开启魔法奇幻新世界
4397688,隋唐群英挂机版-经典历史策略放置游戏
4384493,冒险物语：3D动作手游
4116526,水浒豪情-热血水浒传3D卡牌手游
4388856,Balls Race
2604289,猎魔战迹-全民奇迹mmorpg手
2448447,Dawn Chorus
41873,Brain Dots（脑点子）
40901,每日优鲜-优质水果生鲜极速送达
2634289,火萤-年轻态视频社区
4397716,乱世分三国-最霸气的三国策略手游
3022746,夜遇佳人
3736186,羽毛球高高手
472305,好看视频-搞笑娱乐生活短视频
1311588,滑动拼图-超级经典的娱乐休闲游戏
667753,菜谱大全-小白学做菜做饭必备烹饪助手
101532,火箭闹钟
37198,英语流利说-会打分的英语口语外教!
205158,OTOKO TOWER
36383,暴风影音-BaoFeng Player
4394522,牛人大赢家-真人棋牌游戏
4386755,风雪剑歌行-经典重制国风武侠
3195216,捕鱼style——经典街机捕鱼游戏
37284,云顶德州扑克
4403759,诸王的史诗
1072400,暴击捕鱼
672380,口袋跑得快
4403773,别让他冒险-二次元rpg游戏
2593531,超级炸金花--真人联网扑克牌手游
1561102,美图美妆-我的随身美肤管家
2636264,欢乐拼三张必闷版
4404778,御剑飞仙-修仙剑侠情缘传武侠手游
2719545,美丽公主假日城堡-女生设计装扮单机游戏
35583,同程旅游-订机票火车票酒店门票
2666106,斗地主 单机斗地主 真人 欢乐 单机版
3929739,徕玩歪胡子
708827,高铁票务 for 12306火车票官网 自动抢票
4388015,荣耀沙城霸业3D私服手游
4124857,绝命战姬-少女集结
4271306,忍者大师-口袋版
4407002,玄剑之门-倾城之恋
3426068,龙之幻想 - 梦幻征途今日开启！
3810247,英魂挂三国
2700939,全民仙逆-耳根正版授权修真仙侠手游
4391890,大秦崛起 - 策略国战
4405071,"神界大逃杀-魔法世界,王者争霸"
4399476,择天问道
4407020,全民水浒挂机版-热血英雄放置手游
4392718,叫我老板-城市趣味经营手游
4408449,神魔悟空传-2018创意西游卡牌对战手游
4405058,魔法骑士团-奇幻二次元
4407003,剑气归宗-御剑仙侠传
4386848,八荒仙缘OL修仙 - 仙侠手游3D圣墟仙魂
4391209,封神战纪 - 经典神话题材神魔ARPG手游
4258409,幻想纪元：动作3D手游
3960860,三国热血炫斗-三国群雄策略战斗
4407004,三界传说:蜀山仙侠御剑手游
4391194,觉醒之剑：奇迹之翼手游
4405056,择天大陆:仙侠情缘手游
4405072,乱世无双：策略三国卡牌类
435389,美味的生日——派对美食制作
4385598,幻想城堡 - 年度策略手游大作
3530058,消消乐 - 海滨宾果冰果开心消消消传奇
3941663,次元三国姬-可爱诱惑的人物形象
694238,日本创世神: 开掘，建造与勘探 - 日本人创意性游戏 (Japan Cube Craft)
4408448,魔力起源-萌系二次元角色扮演手游
4118070,航海英雄传说-日漫二次元国民冒险RPG手游
4120430,澳門娛樂城
1194792,黑咔相机
1388723,乐透九江麻将
1691710,三生三世仙缘-自由交易御剑仙侠
75334,PhotoFunia
4400483,超能冷笑话
4408483,腾讯麻将来了（QQ麻将）
4407925,射雕情缘 - 武侠卡牌手游
4244933,捕鱼打鱼-捕鱼游戏的捕鱼机
4269952,欢乐冒险岛:打造梦幻唯美家园
4389670,圣灵大陆 - 最燃魔幻动作手游
182502,Patchmania
4405074,跳一跳 - 正版小游戏
33733,浦发银行信用卡浦大喜奔
559212,诸葛找房
1369309,电玩城-奔驰宝马版-多种街机游戏玩法
1412151,快乐街机电玩城-牛牛·老虎机·捕鱼电玩城游戏
678199,计算机病毒2---杀毒软件
3852143,三国志群英传HD-乱世三国群英传策略手游
4407018,御灵传奇
4407019,魔能传奇-科幻题材卡牌手游
4405120,星耀传说
3950289,梦回三国：神鬼奇谋 争霸天下
4106432,三国：机械纪元
4408755,三国x街霸-真热血动作卡牌
4403776,三国争霸 - 三国群英攻城
4121514,星王传奇-一刀一级PK爆屠龙
1197935,暴风学园-清新日系校园风ARPG手游
4410829,凡仙-全民修仙的MMORPG仙侠游戏
4410837,怒斩沙城-经典回归龙城争霸
4408758,三国子龙传-三国群英卡牌手游
4408759,剑指九州
3937538,超级县令-模拟古代大臣晋升手游
4410838,沙城裁决-挂机一刀爆神装
4410836,龙与魔法师-经典魔法策略回合制手游
4403775,堕天使之怒 - 最燃魔幻动作手游
4073562,光明觉醒:3D大型魔幻动作手游
4244905,梦幻江湖-古剑修真寻仙问道
3502258,扎金花游戏厅-万人在线pk版
3496630,龙之圣痕
4405073,英雄无敌战役
4391024,修仙 - 仙凡尘缘：仙侠3D圣墟天下修真游戏
4410835,总裁日记-经典模拟沙盘经营手游
3713652,剑指曹操：乱世枭雄曹操传奇
4412397,诸葛卧龙传-指尖挂机策略手游
4232406,燕夏奇缘
