743183,网盘搜索神器-在线云播视频播放器
1168166,霸业归来 - 拥有辅助挂机助手的全新动作游戏！
39499,平安普惠-助您获取贷款
205414,大角虫漫画
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
623718,广发银行信用卡发现精彩——开启信用消费新生活
41545,花椒直播-3亿人都在玩的视频交友社区
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
1168160,紫马理财-最可靠的投资理财工具
1174329,石器时代大狩猎
1142018,暗黑无尽-追忆青春，还原经典!
922835,超级经纪人-全新娱乐圈题材明星手游
36383,暴风影音-BaoFeng Player
1148859,指尖魔兽
1167271,天天开炮-战舰放置类必备手游
39969,滴滴车主-滴滴优步司机招募
34363,交通银行
30363,途牛旅游-让旅游更简单
495475,大圣归来OL-妖神觉醒 王者归来
32227,跟谁学-好课就在跟谁学
41889,一起作业学生-在线作业更高效
28497,腾讯欢乐升级
533219,倩女幽魂-二周年庆典
718608,狸米学习-小学数学同步练习与口算速算
38249,百度阅读-正版最热电子书小说阅读器
617049,保卫萝卜3
33816,车来了-精准的实时掌上公交地铁
35634,航旅纵横-官方航班动态、手机值机、机票
35466,看看视频
23565,掌上英雄联盟 for LOL
34667,扫描全能王CamScanner
1135442,战争学院 - 前往要塞歃血为盟
703012,超能英雄-全新定义.影视动漫反派人物大集合
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
36095,内涵段子-精选搞笑图片、视频
740956,南瓜播放器
711677,青云斩妖记 - 自由PK爆神装，玄幻修仙唯美ARPG手游
34715,去哪儿旅行-机票酒店火车票和门票预订
29738,虎牙直播-热门高清游戏互动直播平台
620351,熊猫四川麻将
34668,赶集网-招聘找工作求职租房平台
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
41492,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
42581,小说阅读器-txt电子书阅读器书旗免费小说看书软件
34203,同花顺-炒股、股票
1158573,裁决天下 - 激情pk重铸国战辉煌!
35149,PP视频-足球解说大会全网独播
35714,智联招聘网-找工作求职人才招聘软件
38465,小红书 - 标记我的生活
1110882,微信分身版：多开宝多账号双开微商助手神器
23793,节奏大师
1103524,男衣库精选-致力于提升中国男人穿衣品味
37011,VSCO
1141057,风暴战场 - 风暴英雄集结号!
33547,美篇 - 朋友圈图文编辑分享神器
39231,贝贝-我家的特惠商城
599981,壁纸 ： 高清手机主题桌面动态墙纸
1071357,"传奇1.76-十年经典,热血攻沙巴克"
37498,沪江开心词场
30586,腾讯体育-NBA英超CBA高清直播
38675,美图壁纸主题 - 最热门的高清壁纸和背景主题
35377,玩图 - 美妆P图相机
36622,百词斩-背单词、学英语必备
1072234,PP助手手机版一正版免费苹果应用软件 app
31983,微信读书
34982,东方财富-股票炒股 证券开户
37169,云之家-移动办公行家
36152,画中画相机 - 美图P图软件与美颜美妆神器
36130,翼支付
1163349,影音先锋快播神器XMagnetic -午夜高清看片成人直播交友约爱！
41193,蜜芽宝贝-进口母婴正品特卖商城
717693,腾讯相册管家-一键安全同步备份手机照片
40483,小米运动
37684,飞凡-逛见喜欢
32844,菜鸟裹裹 - 快递随时查寄取
1140423,精灵进化-萌宠来袭次元大冒险
34673,Instagram
662251,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
399559,D2C-全球好设计
644454,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
1152681,爱心推手2
35326,咕咚-你的跑步健身运动圈子
37049,千牛–卖家移动工作台
1104951,大千世界-快节奏半即时战斗动作手游
1147935,坦克大战-装甲雄狮
1123326,宝贝大乱斗-宠物恋爱养成卡牌手游
34992,苏宁易购- 挑品质家电 享精致生活
42149,街机达人捕鱼-经典闯关 正版精品
40825,四川移动掌上营业厅-省钱又省心的话费流量管家
1113054,机甲战争-使徒入侵
1146754,我欲封天之至尊归来--耳根正版授权
1177649,热血武林-武侠扮演RPG
938573,爱思助手下载免费
1085908,暴走修仙
144237,Sonic CD
41284,她社区-只有女生的社区！
742714,封天之战-最热唯美玄幻修仙动作手游大作
1160579,武皇-真ARPG修仙
36870,车轮(车轮查违章)2018全国违章代缴助手
41589,瓜子二手车直卖网-二手车卖车买车交易平台
35830,星巴克中国
34890,房天下-新房二手房租房买房装修平台
744429,"街球联盟－纯粹街头,自由篮球"
28538,豆瓣
1154102,撩妹日记
1152794,魔域战记-全民土豪回合制手游
36829,追书神器-全网更新最快的小说阅读器
573433,蛇蛇大作战-实时对战蛇蛇
35583,同程旅游-订机票火车票酒店门票
1102275,江湖豪侠传-快节奏角色扮演武侠手游
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
41695,书旗免费小说-阅读电子书小说下载阅读器，必备追书神器
699386,征途霸业
36703,51信用卡管家-理财还款工具
42764,魔与道-经典五行潜能玩法的免费复古像素修真回合制策略手
1134604,妖神战记
39721,浙江移动手机营业厅—10086掌上生活
1159999,我是大主宰-玄幻修仙高品质手游
1043457,琼崖海南麻将
37103,返利-专注网购省钱的APP
34912,前程无忧51Job-求职招聘找工作
37315,狂野飙车8：极速凌云
992434,云播神器-网盘云盘视频播放器
37271,百度翻译-外语词典翻译，英语学习必备
39822,B612 
34120,Facebook
277341,car2go
634974,汤姆猫跑酷
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
35017,1号店-网上购物超市
37534,梦想小镇 (Township)
470897,闪电降价-男装折扣商城
1111076,360手机助手苹果版一免费应用游戏软件.
679448,帝国王座-征服之战
640728,"万人百家乐--含百家乐,21点,水浒传,李逵劈鱼,3D捕鱼等经典街机游戏合集"
1140340,掌上电玩城 - 经典刺激的街机玩法
1078900,疯狂原始人-登录即送机暴
625822,悟空传记
1168621,街篮
676577,连斩无双 - 浮空连斩 炫斗无双(真三国，最无双)
601368,数码先锋-10天登陆送红兽，经典卡牌大乱斗
1135413,剑侠奇缘-情怀依旧，你与我的掌上世界！
114181,招联金融—纯线上信用贷款平台
623858,"万年历日历－新闻资讯黄历天气,生活必备的热门软件"
724998,据说娱乐-最有料的明星八卦时尚头条新闻
36333,聚划算 - 每一件都划算
36292,"天天基金-基金理财,申购费率1折"
250421,12580和生活
460760,河南日报
34716,凤凰新闻-有料的热点资讯、娱乐短视频
120384,ofo共享单车-智能无桩好骑
1180648,真将灵无双
1037550,仙境纪元-萌Q画风再现RO经典，自动打怪轻松升级
40691,钱盾—电话短信防骚扰的安全手机管家
1140396,英雄霸业 - 最新1.76版热血手游
1104946,英雄部落 - 拥有挂机辅助系统的冒险策略手游!
34643,挖财记账-智能记账软件
37908,微店店长版 - 手机开店用微店
37023,工商银行通用U盾
36178,民生银行手机银行
34970,中信银行手机银行
36766,萤石云视频
1161090,神将三国-吞食天地一骑当千
37369,驾校一点通-2018学车驾考驾照宝典
35422,ZAKER - 扎客新闻 时事头条与本地热点资讯
1113055,部落英雄-勇士归来重铸荣耀
1101535,梦幻忘仙-2016年回合制手游革新大作
1183319,幻仙情缘-首款青春派仙侠手游力作
1064096,先锋影音-吉吉影音播放器西瓜下载
482327,成人三国志-美女后宫策略国战卡牌好玩到根本停不下来
582888,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
1179883,不服就一剑-剑锋所指，王者之路
35535,浦发手机银行
36032,大麦-开启你的文娱生活
40005,家长通-一起作业专业家庭教育平台
35250,江苏移动掌上营业厅
38676,宜人贷借款 – 凭信用卡贷款200000元
911667,XY助手 手机助手免费app
35147,北京移动手机营业厅
723185,蛇蛇争霸-能真人对战的贪吃蛇手游！
662366,天翼视讯-电影电视剧综艺直播软件
1134961,Facewin脸赢 - 与男神合影、换明星脸、变大片主角
1186787,梦幻诛仙
35645,秒拍-超火爆短视频分享平台
41423,拍拍贷借款-纽交所上市P2P信贷平台
120608,一直播-黄金时刻答题分百万现金
41732,酷音铃声
34594,涨乐财富通-炒股理财就选华泰
116286,10086-中国移动官方出品
40244,平安好医生-在线咨询挂号购药平台
39196,飞贷
84199,"驴妈妈旅游-订景点门票,选机票酒店"
41719,荔枝FM
35701,国美-享生活惠购物
1135345,咖秘
1159073,磁力看看网盘快播神器Waka  Searcher Pro-免费看片找片在线视频云搜索
29827,百度输入法-语音输入法
514112,今特价
34817,链家-二手房租房新房专业房产交易平台
35463,百度知道
1162904,好彩客-下载即送18块
1144539,封神英雄榜-登录送杨戬、哪吒
38572,宜搜小说-网络文学电子书阅读追更神器
477770,韩剧TV-追剧女生大本营
33002,懒人听书-热门有声小说电台广播社区
37865,洋码头-购在全球
615692,趣头条 - 头条新闻热点资讯阅读平台
35426,掌阅 - 引领品质阅读
41433,中邮速递易-让物品交付更简单
620216,天天夺宝-热门潮流商品海淘分期全民1元购物神器，云购全球时尚一元正品商城
30906,企鹅FM「陪伴你的小说电台」
643633,壁纸精灵 : 百万超高清手机主题墙纸
40948,二手车－买车卖车就在人人车
482337,闲来麻将
1187730,狂野飙车：极限越野-拉力赛车游戏
36102,上海移动掌上营业厅
920023,天天看片-最新最全最热的影视大全
1184804,115网盘快播搜索免费版-迅雷成人直播影音先锋播放器
38624,有利网-安全的P2P平台
42166,梦境旋律
23384,天天酷跑
42305,小米商城-智能产品好到不用挑
36725,淘票票——淘出好时光
34296,高德导航
35019,"易到 - 低价专车,高品质出行"
38819,安兔兔评测—硬件检测、跑分
37000,黄油相机 - 最近滤镜挺美的
38806,铃声多多-手机铃声大全
35166,Snapseed
35890,猫眼-娱乐看猫眼
36352,Chrome - 由Google开发的网络浏览器
43312,echo回声—潮流音乐生活方式
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
39876,小猿搜题-中小学拍照搜题利器
40764,神州专车-专业安全，出行优选
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
34952,旺信-阿里旺旺手机版
36244,大姨妈月经期助手-女性生理备孕健康工具社区
36968,Google 地图
35096,兴业银行手机银行
548152,天行VPN - 专业版无限流量网络加速器
35951,360云盘
34917,广发银行手机银行
703991,梦幻花园 (Gardenscapes)
635440,"财新贷款-小额手机贷款身份证贷款指南,应急用钱现金极速信用贷款攻略"
469500,男欢女爱
711857,途游斗地主全集
219607,贷款助手 · 贷款、p2p、信用、分期、一站式贷款平台
1194222,迅雷下载器app播放器7
43920,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集
1122676,建造世界 游戏免费中文版2
1184643,怪物和弦：快乐玩音乐
633086,帝国王座-崛起
602897,新蜀山逍遥令-梦回蜀山，逍遥天下-热血混战，爆装战斗手游
624638,口袋武神—小小少年梦回三国，志在一统魏蜀吴
1190911,屠龙战神 - 万人pk攻城决战皇城
1062222,太阴仙帝-国战巨作 语音撩妹共闯仙魔战场
1117630,街机电玩城 - 好玩的精品街机游戏
1195096,深渊主宰HD
1196642,"大圣伏妖记 - 极限连招,挑战操作极限!"
1181766,猛将三国-王者崛起再战天下
1200169,捕鱼大作战-街机达人打鱼官方正版精品捕鱼游戏
1190692,狂龙霸主 - 十年经典传奇私服手游
39488,Need for Speed:（《极品飞车：无极限赛车》）
1087988,暗黑挂挂挂-经典回归
1200124,开挂的赛亚人(送18号)：传递经典，武道天下
1174147,海战时代-海战放置策略新时代
1072482,PP助手-PP手机助手免费下载
35821,飞常准-全球航班查询机票酒店预订
1032454,部落英雄-决战艾泽拉斯
42849,街机达人捕鱼联网版-街机经典 再塑精品
1123238,弑天武神-不为成仙，只为红尘等你归来
1113120,不良传奇-复刻1.76版MMO对战热血手游
903072,安全浏览器-360度保护上网最好用的浏览器
1200171,决战江湖-完美呈现武侠世界的血雨腥风
34783,我查查-扫码比价神器
1189372,Nekosan
35393,河南移动手机营业厅
209170,海狐海淘-一键买遍全球官网正品
31963,腾讯地图-路况精准出行必备的导航软件
1065302,贪吃蛇大作战-免费的蛇蛇&amp;虫虫大作战
647280,闲来斗地主 - 经典欢乐斗地主单机版，三人斗智技巧牛牛棋牌游戏大厅
1159203,夜蒲团直播-寂寞撩人真人直播秀场
498646,口袋手机电视
691660,天天爱捕鱼3d：街机游戏厅捕鱼游戏，欢乐电玩城推荐！
41542,小牛在线
665747,HIGO-全球购物海淘代购正品免税店，网购时尚潮流尖货，美妆服饰箱包奢侈品打折特卖商城
725627,成龙3D捕鱼经典版-街机达人必玩的2016捕鱼游戏，万炮齐发
1117841,三国的后裔HD-真正实时CD回合制手游（7天送赵云）
598584,"寻欢-探探附近寂寞单身男女,同城陌生人聊天交友神器"
112139,烈火
1172517,天天捕鱼——经典街机捕鱼
718898,疯播直播-海量美颜网红主播疯狂直播秀
474468,"手机贷款-借款2小时现金快速到账,无需分期的借钱神器,积累信用能借更多"
633845,"借了吗专业版-线上小额贷款,信用卡在线申请,征信查询,手机银行,分期钱包"
740149,金沙会
688013,中融投
1124199,信用贷(贷款版)-小额借贷神器
41838,多点-买超市水果生鲜来多点Dmall
217592,点牛金融-银行存管的国资高收益安全理财平台
497479,德州扑克之夜Pro版
541377,优恪-倡导优质生活让购物更放心母婴 食品 家居 服装
617917,欢乐玩斗地主-2016最新最全斗地主玩法合集，玩法多奖励多！
1174266,灌篮OL（送赤木）
1158574,风暴之怒 - 放置类策略挂机手游!
1113118,赤月龙城 - 2016全新热血pk手游!
1188811,一元夺宝-(官方版)全民一元购物商城
709536,暴走少女：百万萌娘帮你练手速（送蕾姆抱枕）
39044,房多多-二手房新房专业选房平台
1188648,DC Legends：为正义战斗
30881,咪咕阅读-热门小说电子书阅读器
217331,网易严选-新人可领取1000元优惠券
191553,平安财富宝-平安集团旗下高端财富管理平台
30338,借点钱（官方版）-小额信用贷款
666361,赌神德州扑克-免费赚钱赢大奖，轻松成为德州扑克新一代的赌神
196681,粉丝网-粉丝自己的媒体
1186164,剑舞者们 - 日系二次元刀剑动漫RPG手游
520724,皇家德州扑克（午夜版）
34659,艺龙旅行-订酒店机票旅游攻略
36481,秀场 
653703,"拍拍贷借款(专业版)-借钱闪电到账,急用钱必备小额贷款"
39557,简书-创作你的创作
693910,"辣舞直播-在线美女直播,欢乐视频秀场,同城直播社交app!"
41716,快贷-贷款
629519,逗趣直播
36517,搜狗浏览器
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
1188780,快播播放器5.0
645634,"连环夺宝 - 精彩刺激的连线消除游戏,完美街机玩法,万人同时在线"
183417,拉斯维加斯大道的老虎机 
1109500,掌上电玩城-完美移植的精品街机游戏
1182955,皇冠斗地主-皇冠版
42834,皇冠炸金花-技巧性快乐扎金花，全民棋牌攻略赢三张游戏（土豪版）
1093771,我的兄弟叫嬴政-首款历史穿越战争策略手游
549019,水果机电玩城-融合炸金花、水果机、麻将等多重玩法的街机全新合集
1200125,开心挂西游-首创挂机类游戏新格局
1205430,疯狂•炸金花-经典诈金花棋牌娱乐游戏厅合集
1203561,开心捕鱼－捕鱼游戏大全
712276,魔兽永恒3D－两大阵营史诗级对战，MMORPG经典手游
475739,天天电玩城-最全街机合集，集合最经典街机游戏，大鱼好爆，倍数超高
1142726,最佳阵容西甲版：足球经理游戏
1188646,帝国Ⅱ-真理风暴
1178258,猛将三国-变身神将一骑当千
1196722,街机电玩城 - 完美还原街机游戏掌上大人必备
1190909,部落军团-烈焰的愤怒
690295,瓜子二手车直卖网-评估交易快捷靠谱
214562,明星斗地主 - 能够过关升级的单机经典扑克牌小游戏
1208600,"天天电玩城-街机电玩城:老虎机,捕鱼,百家乐"
622207,美女斗地主-全民棋牌厅，明星美女，免费单机版，最火爆的经典棋牌手游
221591,单机斗地主-简洁趣味版
35343,二手车之家-买车卖车二手车分期贷款
946537,"番茄影音 - 宅男神器,看片必备播放器"
653603,欢乐斗地主 - 疯狂大奖赛，国民棋牌娱乐中心
1206539,旺旺夺宝-天天一元买宝贝
1041500,天天打恶魔-可24小时离线挂机手游
708514,守护魔法塔 - 三国策略塔防，跨服保卫主公
1167270,新问仙奇录—热门Q版唯美仙侠RPG游戏
35224,相机360 - 自拍更自然
482058,Wifi无线密码 - 万能钥匙wifi免费破解
36987,Microsoft Word
703862,现金贷(极速版)
1217536,信用贷-小额借贷平台
518650,借贷包－贷款分期神器
1199054,削三国-浮空连斩，炫斗无双！
687416,西游捉妖记3D（官方正版）-大圣归来，实时对战回合制手游
1209296,全民街机捕鱼—经典电玩游戏厅口袋合集
1189517,经典•炸金花-21点诈金花棋牌街机电玩城合集
1217603,诛仙情缘-经典回忆最具情怀手游
615007,瓜子二手车直卖网-买车卖车没有中间商赚差价
1105675,帝国Ⅱ-全民战争
1217602,金沙捕鱼
1206746,挂机吧悟空-大圣归来
1217601,血刃仙途-大闹天竺
1201531,究极进化兽
547678,嗜血攻沙（最新传奇类国战挂机网游）
43619,你我贷理财-P2P理财平台
687755,"嗒嗒 - 实时语音服务,可以赚钱的声讯台"
1105369,陌秀直播-全民娱乐直播秀场
35868,折800-正品特卖商城
34627,易车-专业汽车新闻资讯
1189997,迅雷百度网盘搜索神器PPSearcher-宅男云盘看片直播交友约爱
1190687,High Risers
37509,平安证券-炒股、股票
673303,影视大全神器
196639,东方虹- 整形美容交流社区预约平台
84753,一淘-阿里巴巴官方返利省钱APP
689633,花生地铁WiFi—畅享地铁官方无线网络
37542,更美-美容微整形案例分享与特卖平台
1092459,魔术咖
602640,"想爱爱-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
485592,斗地主 单机斗地主单机版全民棋牌比赛
1148063,"好彩客-彩票,下载即送18"
1093781,帝国2-战争的启示
1140307,"经典电玩城 - 原版街机游戏经典重现,玩的畅快"
1218666,炸金花经典版—21点诈金花棋牌游戏厅合集
1021261,欢乐街机-水果捕鱼棋牌游戏合集
1181290,快读免费小说-电子书txt小说阅读器
30424,看荐-有料的轻知识分享平台
1064053,夺塔风暴 - 2016全新回合制冒险手游!
735396,真·幻仙记 - 全新坐骑助阵跨服PK
716227,热血武林-武侠小说大全卡牌角色扮演RPG手游
548268,冒险骑士团OL-御宅上班族8090的福利休闲动漫画二次元养成手游
1201533,美杜莎之眸 - 手指停不下来！
1085800,手机铃声-每天更新的手机铃声大全
159519,股市在线
692643,如意夺宝-全民购物神器，1元众筹热门时尚商品
1192169,传奇手游-热血回归
1140221,戮仙纪-即时语音交友，野外随时PK！
970128,神将三国-名将传奇
1206742,德拉诺七雄-首款40人团队副本MMORPG手游！
110329,流量银行-能存流量借流量
722500,少年修仙记-新一代热门仙侠力作，体验玄幻修仙情缘
1025289,传奇之刃OL
195617,永乐票务-演唱会门票、赛事购票平台
33425,咪咕视频-电视剧综艺直播
1217616,闪电办卡-推荐最适合你的信用卡
1057261,热血屠龙-传奇霸业永恒手游！
500281,剑仙传奇·蜀山修仙之独步天下
677975,暴走少女：点爆二次元（送次世代主机）
634880,艾斯战纪3 —组队冒险 佣兵招募 自由交易 热血竞技 全民魔法战争梦幻手游
557683,Whoolala呼啦啦 – 第一个亚洲原创时尚购物平台
1191092,Bear - 华丽书写笔记和文章
29137,萌店-朋友圈的品质生活
35039,"一嗨租车-你想租的,这里都有!"
37674,智行火车票 for 12306火车票官网
1186118,爱思助手苹果版免费
33023,优信二手车网上商城-专业的买卖二手车平台
214255,小花钱包-极速现金借款平台
202397,智学网—让学习更简单
40792,京东到家-生鲜水果超市药店1小时到家
38489,陌声
37544,卷皮折扣-天天特价
217481,还呗
30460,腾讯动漫-二次元漫画平台
193182,股票开户
139543,新浪财经-全球金融市场股票数据平台
1186056,打鱼达人-街机电玩城游戏合集
1222788,决战龙城 - 史诗级传奇类动作手游
1091724,多塔王者 - 经典角色扮演动作冒险rpg手游！
630080,万人赢三张-炸金花，老虎机，水果机，街机电玩城游戏合集
1212701,尊武大陆
1228679,开心街机捕鱼-经典打鱼专家电玩游戏厅合集
1232253,阴阳修仙
708510,部落军团-远征先锋军
1223805,神将三国-群雄并起王者归来
1131391,老虎机大全-完美街机移植
1218142,削三国HD-手游风云榜扛鼎之作！
1218093,西游挂机大乱斗-2016年度首创放置类手游
1055334,铃声助手-一键同步的手机铃声管家
1146085,菠菜夺宝Pro
1208267,方块战争（首款撸刀PK放置手游）
1215987,剑雨逍遥-潇湘剑雨，逍遥江湖！
1158570,仙剑纵横—大型精品ARPG动作武侠网游游戏
1228883,新苍穹修仙-中国风西游仙侠网游革新大作
1218868,缥缈仙途—超人气全视角唯美仙侠（3D）
1232154,美女电玩城-女神真人在线对战街机厅
1182518,大圣闹海捕鱼3D版
1232252,"天下战歌 - 经典副本,热血再战!"
1141950,我们的传奇-正版经典传奇手机游戏（免费送屠龙）
1224811,"黑龙争霸 - 革新放置,策略挂机手游!"
1182583,精灵大乱斗
679485,帝国王座-文明战争
1188568,精灵魔法石- 带你重温童年美好时光
1222214,神武将魂录-激活！最酷炫的神将觉醒！
1225827,崩坏仙境-梦幻的3D世界
890934,智霸九洲 - 万人国战，称霸中原
1219794,新弑神诛仙传-全地图PK，爆装战斗手游!
1111084,逍遥武林 - 全民武侠梦
1218090,魔法门3-死亡阴影
1227838,精灵进化-宝宝要进化，主人你在哪儿！！
1182990,霸业传世-复刻1.76版MMO对战热血手游
1227837,我是大主宰-年度超强玄幻动作角色扮演手游
1227839,坦克突击-你专属的战争堡垒！
1054955,霸道传奇-经典PK手游，热血依然沸腾
1213029,霸道私服ol 送红包 1.76自动任务版 - 拥有助手辅助挂机PK的动作游戏！
