477698,美食菜谱:美食杰专业食谱下厨房教您做家常菜
38815,作业帮-中小学搜题答疑辅导利器
35422,ZAKER - 扎客新闻 时事头条与本地热点资讯
34440,网易有道词典-6亿人都在用的外语学习翻译APP
34817,链家-二手房租房新房专业房产交易平台
34628,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
35777,邮储手机银行
36033,电信营业厅-新人领豪华大礼包
485597,熊猫直播-热门游戏高清赛事直播
557103,北京交警
29724,龙珠直播-中超亚冠官方直播
554564,"菜谱大全(食谱)-告别外卖,厨房好帮手,团购世界好货,零食,团购,海淘"
33425,咪咕视频-电视剧综艺直播
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
537480,"美食团购-大众美食团购购物网,美食点评团购手机软件购物商城app"
36292,"天天基金-基金理财,申购费率1折"
110321,美摄 -视频美颜拍摄剪辑软件
36192,小恩爱-情侣必备
188416,音乐宝宝
38004,易信-新花样上线，欢乐抓娃娃！
545947,一元云购官方-一元购物·全球热门商品全民一元夺宝
35743,驾考宝典-2018精华版驾校考驾照学车宝典
43794,网易一元购
42002,愤怒的小鸟2 猴年套装上线
39231,贝贝-我家的特惠商城
41545,花椒直播-3亿人都在玩的视频交友社区
43646,城市富翁3-天天必玩的大型富翁游戏
37315,狂野飙车8：极速凌云
419938,进口美食精选 — 找到国外的好吃的，每天特卖更新，海量美食团购
100661,走遍美国HD 疯狂美语听力免费版HD
34945,Skype
37337,拼立得 - 美图拼图相机
575513,偶像梦幻祭
34983,QQ财付通（腾讯出品）
40278,火辣健身－HOTBODY 时尚专业健身教练
38223,违章查询 - 汽车之家违章查询助手
497319,"手机管家-照片排重瘦身一键优化手机空间,电池维护安全大师,360°保护手机助手"
29738,虎牙直播-热门高清游戏互动直播平台
178207,LEGO® Star Wars™: TCS
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
474777,全能手机助手-功能多使用方便的手机助手软件
30881,咪咕阅读-热门小说电子书阅读器
35714,智联招聘网-找工作求职人才招聘软件
34120,Facebook
510082,欢乐一元购-网易天天精选热门潮流正品，1元云购夺宝众筹秒杀神器
37434,影视大全-高清大片热剧免费看
35058,知乎 - 发现更大的世界
33426,部落冲突:皇室战争(Clash Royale)
38959,京东钱包
36169,腾讯微云
32142,火影忍者
38676,宜人贷借款 – 凭信用卡贷款200000元
34947,万年历-值得信赖的日历黄历查询工具
28655,蘑菇街-买女装，逛蘑菇街
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
38051,携程旅行（极速版）-春运抢票神器
35415,下厨房 - 美食菜谱
31983,微信读书
122220,"同城约爱-遇见有缘人寻佳缘,探探附近寂寞单身男女激情聊天交友软件,恋爱相亲神器"
37844,大智慧-炒股票选理财做投资交易
40483,小米运动
41393,一元夺宝 - 网易全民购物神器，1元云购全球时尚正品商城
497562,喵播-最萌的美颜直播 视频互动乐翻天
40948,二手车－买车卖车就在人人车
33547,美篇 - 朋友圈图文编辑分享神器
547284,花间直播-网红小视频
36725,淘票票——淘出好时光
40812,AR涂涂乐
36244,大姨妈月经期助手-女性生理备孕健康工具社区
23888,部落冲突 (Clash of Clans)
547191,大球吃小球-大鱼吃小鱼改，球球作战单机版
547924,Beat Racer
34912,前程无忧51Job-求职招聘找工作
23782,欢乐斗棋牌
533219,倩女幽魂-二周年庆典
34363,交通银行
204641,微众银行
35463,百度知道
35250,江苏移动掌上营业厅
85365,Between 情侣专属一对一私密聊天 app
119658,极速浏览器－加速优化腾空间屏蔽网页广告百家网址导航大全新闻资讯角度小说视频在线观看
200169,在行-达人专家按需约见
40724,携程攻略-查游记旅游攻略订机票旅行必备
37369,驾校一点通-2018学车驾考驾照宝典
23868,梦幻西游
38449,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
586477,新剑侠情缘
40524,暴走部落（登录送剑圣）
539462,新斗地主-斗地主全集+大奖赛
472037,永恒手游-首款3DMMO滑屏操作国战手游，100%还原端游
111826,米兜彩票-手机买足球体育彩票
42721,双扣-百变欢乐扣民必备之选！
41510,拖拉机真人版（升级、八十分、双升）
501032,高校三国-原创微竞手游巅峰之作
194204,BANG－校园男神女神直播
543481,神甲三国-暴力机器人乱入史诗
43155,小移人家-企业沟通协作平台
174594,氧气听书
41332,泡泡龙3 高清完美版
39874,快看漫画-高清正版漫画流畅看
444576,"二手车-汽车二手车报价大全,分期购车0首付,个人二手车交易之家"
564184,乱斗堂2 - 二次元回合制动作手游
40720,国泰君安君弘-国泰君安证券APP品牌全新升级
528832,樱桃小丸子
38624,有利网-安全的P2P平台
486427,数独—经典数字趣味谜题桌游
32976,娱票儿-电影演出赛事娱乐票务平台
559666,远古传说-2016最具潜力唯美3D玄幻手游！
40367,一账通-平安一站式金融理财贷款服务
40691,钱盾—电话短信防骚扰的安全手机管家
33002,懒人听书-热门有声小说电台广播社区
33816,车来了-精准的实时掌上公交地铁
567203,万人三张
41606,草榴社区 看片神器 
539209,西瓜-影音 播放器手机版
34659,艺龙旅行-订酒店机票旅游攻略
29509,随手记（标准版）-专业的记账财务管家
37103,返利-专注网购省钱的APP
36095,内涵段子-精选搞笑图片、视频
43519,成人私密浏览器
590961,帝国勇士-登录送888钻石礼包，6000万玩家倾情推荐！
569160,万人水果机-炸金花老虎机电玩城，赢钱下分买礼物送主播
490107,小猪直播-高颜值直播视频社交app
565596,吹牛高手 - 摇筛盅，猜骰子！
37512,皇冠炸金花-技巧性快乐扎金花，欢乐梭哈赢三张棋牌攻略游戏（全民版）
107172,宝驾出行
585268,全民神仙-天天捉妖大乱斗，妙计三打白骨精（送橙卡英雄）
42192,豌豆公主
30648,PopStar！消灭星星官方正版 -全民最爱单机消除游戏
212476,"一块夺宝-一元来夺宝,零钱购全场商品,一元云购海淘精品,还有免费红包夺宝"
468555,BB弹 -全民街机打砖块
484263,热血霸业-我们的传奇沙巴克的世界
205414,大角虫漫画
34658,格瓦拉生活-你的文艺生活指南
35890,猫眼-娱乐看猫眼
30586,腾讯体育-NBA英超CBA高清直播
585961,不休骑士- Idle RPG
159494,蜘蛛电影-特惠电影票演出票在线订票
160418,卖座电影
38572,宜搜小说-网络文学电子书阅读追更神器
30460,腾讯动漫-二次元漫画平台
486850,大萌吃小萌—全民天天多玩转我的球球免费手机小游戏大战app
122414,"电影票团购—电影票团购优惠返利中心,电影票比价神器,覆盖糯米猫眼卖座淘宝格瓦拉微票儿大众点评扣电影"
149160,抠电影
216670,赐座
208454,Simply Piano 由 JoyTunes 开发
564615,"约爱-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
584702,点金之手--小鹿团队出品
39730,免费书旗小说-手掌阅读全本免费小说下载大全微听书宝贝追书神器
30731,钢琴块2™
220544,信用钱包（专业版）
42662,末日争霸：最终之战
552230,一花德州扑克（德扑大师强烈推荐）
551567,"暴走魔兽 - 全民打副本,免费角色扮演即时战斗手游！"
591176,妙资理财-九周年版，活期8-15%的金融理财产品
43620,你我贷投资
544103,一元夺宝-天天零钱1元云购
539672,超凡三国（真万人群战）-无双动作结合群英策略 阿娇约“战”！
587294,雷之界域-3D动作手游，魔法世界中的热血故事
32042,中华万年历-老黄历
575370,"忍界争霸手游 - 十年的羁绊,回合制PK卡牌英雄养成玩法!"
516629,店长直聘（极速版）-服务业快速找工作
580444,冥王斗士 - 经典小说动漫画改编回合制卡牌手游！
531026,幻影旅团 - 免费最新角色扮演rpg卡牌养成动作网络游戏！
565710,"欢乐·途游斗地主-TUPT大奖赛,含单机斗地主"
588169,天天消方块-经典消除游戏合集
41595,Relook
592813,方块达人-无尽进阶版
34385,亚马逊购物
568641,赶钱网－国企系投资理财产品－比证券基金银行外汇更赚钱
422562,美食全球购 
38746,点评管家-大众点评商家后台
35421,广东移动手机营业厅
510825,漫威格斗:冠军之争
569595,Car Mechanic Simulator Pro
39879,格林童话-儿童智力启蒙故事有声动画屋
219575,婚宴酒店大全 –婚礼策划婚庆服务小秘书
421279,轻奢品牌团
219655,Smashy City
133446,团800-团购大全
103645,足球360 
92689,大众点评团购
593874,启明星-乐道
37011,VSCO
539152,"蛋蛋挂机（坐骑版）-Q版魔兽,策略放置类挂机,全民刀塔,角色扮演,懒人养成游戏"
449378,淘如意
593873,启泰云
593870,我的车MyCar
593868,卖吧
37534,梦想小镇 (Township)
564745,Barbie Dreamtopia - 魔幻发型
593869,美味e点商家版
40481,HIGO-时髦精的全球买手店
574607,"进击吧,精灵-经典萌宠养成,究极进化"
491747,易点me
593871,美食美康
478626,鲸鱼宝理财-投资理财工具，手机赚钱软件，高收益的活期理财平台
593876,转了转－第一桶金工厂店
593875,乐道-启明星老师版
593872,17动
43154,ME - 全民直播·年轻·时尚·个性·高颜值·才艺
584189,Steppy Pants
34673,Instagram
466817,篮球之战 (Basketball Battle)
385518,点点搜财-安全高收益银行存管理财平台
565959,"全民修仙 - 天天万人跨服boss战,大型角色扮演arpg手机游戏！"
124111,在线速配
579518,"战神天下OL - 跨服pk,万人攻城,怒刷boos,完美最新3d角色扮演手游！"
444585,必得拍- 能赚钱的竞拍网，时尚珠宝文玩艺术品交易平台
565324,"掌上电玩城 - 畅玩街机,释放激情"
585605,"王者军团 国际版-小小英雄改变世界,战胜魔王赢得荣耀之心"
567523,热血无双 - 大型3D角色扮演mmoarpg动作PK手游！
42741,氧气听书-最新最快最热最全追书必备免费全本听书神器
42018,我是大主公
510273,Fit 私人健身教练 - 高效运动减肥软件
593164,海洋捕鱼之星-万炮捕鱼，街机达人必备
39119,in-我的生活in记
43965,小说阅读器-小说电子书离线读书城
490108,嗨秀秀场-真人聊天交友平台
219343,多乐升级
39876,小猿搜题-中小学拍照搜题利器
591725,吉吉-影音 播放器手机端
43534,创造世界口袋版 - 我的中文版沙盒城市建设游戏
36117,聚美优品 - 优选好物，精致生活
41638,小咖秀短视频
543241,Mekorama
470277,保护萝卜3-2016保卫战守护家园
37728,我的汤姆猫
586886,Sky Force Reloaded
35507,百度音乐-听到极致
119632,OC 浏览器 － 360度安全保护云端优化加速屏蔽广告的浏览器
36207,动动-运动计步器和跑步健身减肥教练
28538,豆瓣
36032,大麦-开启你的文娱生活
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
42003,上网神器 - 一键连接安全WiFi
108474,MONO猫弄 - 高质量内容文化社区
32404,珍品网-奢侈品正品特卖
43387,小说阅读神器- 最热网络小说全本下载阅读器
35224,相机360 - 自拍更自然
548151,天行VPN - 无限流量，免费VPN
591334,金手指捕鱼时时乐版
568038,万人拼三张-经典三张牌玩法游戏，真人在线比拼
28628,拳皇97OL- 登陆领不知火舞
555878,"街机游戏厅-捕鱼,老虎机,百家乐,777免费游戏"
532760,妙资理财-探索版（年化16.8%投资理财高收益，注册免费送1万体验金）
597501,PP基金-（pro）金融活期投资平台，1元活期起投，随存随取
452467,"口袋理财（基金保险版）—金融,投资,理财产品,股票行情平台"
473564,大象贵金属
35933,京东阅读-正版热门电子书阅读器
570003,"澳门大赢家-最牛单机扑克棋牌游戏,相约斗地主,畅玩炸金花"
189226,易购-网购省钱拿返利
489790,优储理财贺岁版 - 安全靠谱的短期投资理财平台
215384,途游保皇
199341,MEMEBOX美美箱
475409,去哪儿汽车票-国内国际汽车票与船票预订专家
590625,"借了吗(官方版)-贷款分期软件,手机借款神器"
43269,星辰奇缘-零负担回合手游
38112,微车查违章-全国优惠加油违章查询
123212,租我么-最真实个人时间共享平台
37046,万年历顺历-日历，农历，老黄历，天气预报
324493,大众点评网移动平台
37408,八字排盘－生辰八字算命占卜星座运势
536691,游戏王者-热血对战手游经典回归 持怪兽卡 释放黑暗灵魂 重温卡牌决斗激情
108825,加油宝—多赚好省更安全！
121327,"卓易彩票-足彩,竞彩分析预测，双色球,大乐透,高频彩中奖必备"
594387,多乐斗地主
582046,星星爱消除-单机经典小游戏
588872,麻将无双（单机+四川麻将+二人+武汉+国标）
600052,全民万炮捕鱼-2016街机竞技捕鱼最新作
222297,赌神赢三张
528828,大圣挂机 - 全民西游，热血永恒传奇策略Q版挂机手游OL！
593311,块块11
534056,1元夺宝-只需一元购帮全民天天零钱云购全球购特卖商品
34643,挖财记账-智能记账软件
441823,春雨国际医疗
122440,上海链家
566678,开心街机捕鱼—完美街机捕鱼上分版，21点，百家乐，欢乐牛牛精品街机电玩合集
501697,全民坦克—指尖建立你的帝国
597782,波克水族馆HD
121573,全球交友中心
220353,环球今日要闻-百家头条新闻易懂趣读一点全搞定
123301,壁纸大全-超高清图片主题桌面推荐你喜欢的壁纸10000+每天更新
431640,MissTrip
539446,ME直播 - 超高清网红美女双人连麦直播平台
550444,浏览器-360°安全上网去广告
211430,经典欢乐斗地主—免费版单机版手机扑克小游戏
42490,凯撒娱乐场
600075,军团再临-登录送神器
43022,泡泡-成人的情趣用品商城
584094,快乐炸金花-欢乐万人游戏厅、经典街机电玩城、老虎机水果机小游戏合集
602352,"老虎机-水果机,跑马,21点电玩城免费游戏厅"
600741,主宰仙逆--同名畅销起点金牌玄幻修真小说改编手游正版授权
601019,"一元购-全民一元夺宝正品商城,天天云购返利送不停"
43528,微约爱
122632,寂寞单身约爱
523697,侠隐江湖-华山论剑
590315,星座争霸 - 最新Q版魔幻卡通角色扮演回合制手游！
101887,大学生轻社交 tataUFO
211419,必中彩票
587695,天天中彩票-双色球、竞彩
598548,战斗吧三国-攻城略地横扫天下 乱世英雄我为王(超视觉动作策略手游)
43989,"英雄爱三国：小小少年英杰乱世争霸传奇,魏蜀吴群英传乱斗天下一统之三国志手游萌将巨作"
35042,美丽说-潮流穿搭快人一步
187626,天天胎教——早教有声教程，宝宝育儿助手
203512,全民斗牛
597756,全民万炮捕鱼－最完美的街机弹幕捕鱼，街机达人必备休闲手游，万倍大炮爽不停！
534828,倚天屠龙记
214623,秒钱
602891,全民召唤师-LOL王者排位等你来战
40816,拍拍贷财富-纽交所上市的投资大平台
472042,魔百WiFi 
599976,先锋播放器 影音app下载苹果版
42219,拉勾
598584,"寻欢-探探附近寂寞单身男女,同城陌生人聊天交友神器"
597693,老虎竞彩双色球-二串一加奖10%
38662,平安好福利
567122,德州扑克之夜-美女奖励天天都赚钱的棋牌游戏
41846,转转二手交易网-一个帮你赚钱的网站
553006,Star明星直播
101814,碰碰–玩游戏 交朋友
216401,现金巴士-小额借款神器！
552627,秒贷-贷款就要快，3分钟极速审核当日放款的低息借钱借款神器
35617,春雨医生—在线咨询，医疗健康服务平台
475686,王者至尊
39466,点乐斗地主
41732,酷音铃声
598004,一元趣夺宝 - 全民1元购物神器，云购全球时尚正品商城
586941,三国论剑-小小少年梦回三国，智勇双全一统魏蜀吴
570499,金手指捕鱼街机版-电玩感极强，BOSS多又好打的捕鱼游戏
559963,捕鱼合伙人-多人联网版
550049,天天电玩城-森林舞会、万人水果机经典版
605663,Bang校园直播—最Bang的校园直播社区 校园帅哥美女视频连麦
541397,快乐斗地主-2016升级版真人扑克王者大作战
213477,唐小僧理财
582840,武动-同名小说正版授权 跨服激战火热开启
593204,块11
580795,大话捕鱼－街机达人必备休闲手游，万倍大炮爽不停！
605206,星星2016最新版
41321,触手直播-热门游戏赛事直播平台
604651,水果机电玩城(下分版)-集成各种棋牌玩法，万人同场，2016最好玩刺激的经典街机娱乐游戏中心
205328,万人斗牛
42870,创造世界：将世界放入我的口袋
42513,捕鱼假日
41720,多玩MC盒子 for 我的世界 -资讯社区
503819,苹果助手 艾斯助手爱思下载
23900,Subway Surfers
599682,影音先锋 – 万能视频播放器
34325,央视影音-海量央视内容高清直播
32970,我爱我家房产-二手房租房新房买房首选平台
23675,全民飞机大战
166243,炸金花之金三顺
590975,手机助手 360手机助手苹果版
29239,神庙逃亡2
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
28329,《炉石传说》
39923,我的安吉拉
215437,联网万炮捕鱼
543797,大主宰绿色版
590604,皇城争霸-为王者荣耀血战沙城，为兄弟热血何惧红名！
566330,屠战沙城-释放你的双手，累了就要挂着玩！
41007,云图TV 
604489,狙神荣耀 - kill shot bravo
576565,老虎彩票-欧洲杯专业版-足彩二串一加奖10%！体彩福彩竞彩双色球大乐透开奖必备
478069,同城彩票-下载送5元 充30送30 竞彩足彩双色球大乐透
608575,疯狂炸金花-三牌千王之王
604920,Idle City Empire
41418,乐视体育-看英超×NBA×电竞最新资讯
604490,黑衣剑士-刀剑神域（官方正版授权）
28356,天天象棋腾讯版
531419,Fury Roads Survivor
511199,天天中彩票
38693,抱抱 - 看直播处cp
608460,A咖（VIP）
453713,Drop Flip
510423,"单身夜约会-探探同城佳缘,超快手机征婚相亲交友神器"
597770,我是大主宰-玄幻传奇PK世界口袋征途星辰变大海
37000,黄油相机 - 最近滤镜挺美的
598508,超级数码兽-热血PK-送暴龙兽-众神兵团
29165,保卫萝卜2：遇见阿秋
23922,奇迹暖暖
29172,会说话的汤姆猫2
39456,悦跑圈 - 跑步运动记录专业软件
582890,童话少年西游记-女生爱玩的二次元RPG养成类手游（送橙卡英雄）
572186,"街机电玩城VIP版 - 经典移植电玩捕鱼,森林舞会,水浒传,飞禽走兽土豪专享版"
119713,A8体育
106841,CCTV5
103308,懂球帝 - 足球迷必备神器
36649,直播吧(官方版)-篮球直播足球直播体育直播
441822,像素积木－每天锻炼大脑5分钟
207201,Colorfy: 乐趣成人 填色书
565860,宠物妖怪（宠物还是妖怪，登录后请自行带走）
30290,讯飞输入法-智能语音输入和表情斗图神器
39766,电视直播大全
606149,优步打车司机版端版
34873,网易彩票-双色球体彩竞彩预测投注开奖
529053,HGA010
604862,恐怖传奇3：黑暗之城
34511,▻数独
87461,Magisto 视频编辑器和影音制作工具
37714,现代战争5
604822,Flick Soccer France 2016
597824,pp助手手机版 正版下载
611941,"卓易彩票-2016欧洲杯足球彩票,足彩,竞彩,比分直播,玩赚双色球大乐透高频"
473931,歡樂街機-捕魚 百家樂老虎鬥地主機經典電玩免費遊戲合集
610521,"街机捕鱼-捕鱼,21点,777老虎机免费游戏大全"
221613,SexBrain
495476,西游封神 (正版授权)
566908,战争学院 国际版- 全民英雄召唤，超级联盟军团战 手游
604671,我叫MT3-回合制魔幻世界 大型公会副本开荒
609836,疯狂炸金花——赢三张之真人同桌
598963,灵力大乱斗-双修灵力 全民互动手游 2016玄幻游戏大作
40587,全民彩票-月送240元
32125,山东移动-您的掌上营业厅
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
609041,"欧洲杯彩票-欧洲杯足球,彩票,足彩,法国欧洲杯直播,新闻资讯,即时比分(UEFA Euro2016)"
510511,装X神器-表情包一键转发火爆朋友圈
478652,菠菜德州扑克
574611,"熊猫人之战 - 英雄武侠养成,回合制塔防极度烧脑网游app!"
611625,武布天下-战棋策略，问道天下，献给所有死忠策略游戏玩家
503136,炸金花电玩城-经典掌上游戏厅百人斗牛牛
564799,欢乐拼三张-万人版，炸金花，老虎机，水果机
599879,号外(清凉版)-推荐美女搞笑八卦段子视频
602816,易夺宝 - 云购物神器，全民1元开心购物全球时尚正品商城
562510,奇迹童话-神魔角色扮演类免费冒险回合制手游
43363,"街机达人－包含经典的捕鱼,水果机,跑马,21点,百家乐,斗地主等多款超好玩的免费电玩城棋牌游戏"
340363,万年历－日历黄历查询
519948,醉修仙-仙途梦幻，只为爱你万年！16年情缘派仙侠力作！
601682,女神三国志 - 三国女神伴你征战赤壁，跨服国战玩不停
515203,觉醒吧魔法塔-塔防策略20年经典三国进化勇士战争友谊的小船永不翻
608418,消除达人-休闲放置单机小游戏
39842,淘世界
597934,女人头条 - 优谈TOP第一女性媒体
43129,酷我听书fm-有声读物社区
43388,非诚勿扰
197479,财神爷爷-财迷专属移动财富管理平台
