34490,QQ空间-杨洋代言全民社交平台
34192,新浪新闻-热门新闻抢先看
32894,招商银行
632940,51万年历
43103,买单吧-交通银行信用卡
104304,平安好车主-买保险、办理赔、享服务
33409,天天快报 - 腾讯兴趣阅读平台
42000,网商银行
35163,平安口袋银行（手机银行）
1055334,铃声助手-一键同步的手机铃声管家
36003,驾考宝典-驾校学车考驾照必备
35020,YY-全民直播交友软件
34636,汽车之家-2.2亿家人都在用的汽车App
40321,钉钉
37444,芒果TV
35964,唱吧-时尚的手机KTV
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
34760,中国银行手机银行
717902,B612咔叽 - 全球自拍达人的新圣地
35476,"百度糯米-电影,美食"
34725,土豆视频-个性化搞笑短视频
31983,微信读书
35609,百度贴吧-全球最大中文兴趣社区
1085800,手机铃声-每天更新的手机铃声大全
1268086,英雄奇迹-3D暗黑魔幻类动作手游精品
614705,借点钱app-手机小额贷款平台
39118,美拍
34647,QQ安全中心
485597,熊猫直播-热门游戏高清赛事直播
33177,腾讯WiFi管家-安全WiFi一键解锁
31903,JJ斗地主
36598,去哪儿攻略—查旅游攻略，订机票酒店
36033,电信营业厅-新人领豪华大礼包
35331,飞猪旅行-机票酒店预订和旅游攻略推荐
723154,"免费书城-最新最热网络免费小说阅读器,手掌阅全本小说电子书离线下载"
29731,斗鱼直播-高清游戏互动视频直播
23350,天天爱消除
708057,皇室捕鱼千炮版-3D捕鱼大作豪华起航！
41423,拍拍贷借款-纽交所上市P2P信贷平台
222762,快乐小鸡 
1310228,闲逸碰胡 史上最有味的湖南碰胡子
34942,汽车报价大全-易车出品，新车选车买车
35104,墨迹天气 - 精准预报实时天气变化
30290,讯飞输入法-智能语音输入和表情斗图神器
1261404,牛牛之约－天天斗牛牛棋牌合集
34890,房天下-新房二手房租房买房装修平台
29992,天天P图-又美又好玩的全民P图软件
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
35058,知乎 - 发现更大的世界
28501,安居客-二手房、新房、租房的找房助手
36169,腾讯微云
39499,平安普惠-助您获取贷款
34716,凤凰新闻-有料的热点资讯、娱乐短视频
38465,小红书 - 标记我的生活
29738,虎牙直播-热门高清游戏互动直播平台
35244,爱奇艺PPS
37495,美柚月经期助手-女性备孕怀孕育儿社区
39697,网易邮箱大师
34440,网易有道词典-6亿人都在用的外语学习翻译APP
33149,Keep - 自由运动场
38676,宜人贷借款 – 凭信用卡贷款200000元
1098898,天天影视大全-最新高清电影电视剧播放器播放器
23565,掌上英雄联盟 for LOL
36725,淘票票——淘出好时光
1195073,115快播网盘搜索神器-迅雷微云成人磁力影音先锋播放器
1229230,Icy Ropes
41846,转转二手交易网-一个帮你赚钱的网站
37674,智行火车票 for 12306火车票官网
30900,穿越火线:枪战王者
34363,交通银行
1186118,爱思助手苹果版免费
1311097,LoLo直播
673113,沙城争霸
120384,ofo共享单车-智能无桩好骑
35777,邮储手机银行
1174295,大同行理财-专享18%预期年化
1314051,真人扎金花－土豪争霸棋牌合集
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
1168621,街篮
41719,荔枝FM
1111632,三国的后裔
1266222,pp助手 手机助手免费应用宝库
623718,广发银行信用卡发现精彩——开启信用消费新生活
35415,下厨房 - 美食菜谱
29827,百度输入法-语音输入法
35149,PP视频-足球解说大会全网独播
39969,滴滴车主-滴滴优步司机招募
31937,宾果消消消®
36383,暴风影音-BaoFeng Player
1290817,Facetune 2
28655,蘑菇街-买女装，逛蘑菇街
120608,一直播-黄金时刻答题分百万现金
40244,平安好医生-在线咨询挂号购药平台
118594,时光相册 - 自动安全备份照片和视频
216471,点视成金
41545,花椒直播-3亿人都在玩的视频交友社区
620568,"视吧—财经直播,财经网红 品质生活直播 娱乐社交直播平台"
35136,搜狐新闻—今日新闻头条快报
718083,幻想萌域
35421,广东移动手机营业厅
34203,同花顺-炒股、股票
34627,易车-专业汽车新闻资讯
637056,奇秀直播-爱奇艺旗下视频直播交友平台
34667,扫描全能王CamScanner
41284,她社区-只有女生的社区！
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
37169,云之家-移动办公行家
1249170,圣光荣耀-萌妹语聊来玩就送VIP5加5000钻石！
33816,车来了-精准的实时掌上公交地铁
42263,易工宝
41188,美妆相机
23793,节奏大师
36095,内涵段子-精选搞笑图片、视频
41889,一起作业学生-在线作业更高效
35701,国美-享生活惠购物
41732,酷音铃声
34817,链家-二手房租房新房专业房产交易平台
214255,小花钱包-极速现金借款平台
37369,驾校一点通-2018学车驾考驾照宝典
35326,咕咚-你的跑步健身运动圈子
235311,壁纸多多 : 超高清手机主题墙纸大全
740515,易鑫车贷-买车贷款低首付淘车网
1266419,拍拍贷借款(极速版)-小额贷款平台
37498,沪江开心词场
36292,"天天基金-基金理财,申购费率1折"
744293,美女娱乐城-和真人美女一起炸金花、斗牛、玩德州
39044,房多多-二手房新房专业选房平台
1277234,迅速搜索-迅雷7看看播放器
39822,B612 
34982,东方财富-股票炒股 证券开户
482058,Wifi无线密码 - 万能钥匙wifi免费破解
1187247,梨视频—全球领先的短视频平台
35250,江苏移动掌上营业厅
717693,腾讯相册管家-一键安全同步备份手机照片
480803,折疯了全球购-全球正品免税海购首选
34668,赶集网-招聘找工作求职租房平台
37011,VSCO
1256454,贪吃蛇大作战 2017新版开新服 全新皮肤上线
1186787,梦幻诛仙
37000,黄油相机 - 最近滤镜挺美的
712179,全民夺宝(达人版)
34996,网易新闻 - 头条视频资讯阅读平台
37509,平安证券-炒股、股票
1313947,必定赢彩票
23384,天天酷跑
38249,百度阅读-正版最热电子书小说阅读器
36130,翼支付
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
1063046,点我加1 - 最佳休闲益智小游戏
1112190,钱客time
740854,kk在线
1313142,部落荣耀-燃烧军团再临
40816,拍拍贷财富-纽交所上市的投资大平台
630186,五子棋 - 脑力经典益智类街机版游戏大全合集
35583,同程旅游-订机票火车票酒店门票
35096,兴业银行手机银行
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
186632,约彩365-手机买彩票最佳平台
1252672,Thomas &amp; Friends 托马斯和朋友：魔法铁路
1236261,先锋影音-吉吉西瓜影音播放器迅雷下载
40554,ENJOY-精选美食电商
620351,熊猫四川麻将
40483,小米运动
40764,神州专车-专业安全，出行优选
1199517,微信分身版多账号多开宝双开助手app
1200800,蛇蛇大战 2018
34385,亚马逊购物
188171,人人贷理财-银行存管，更安心的投资软件
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
1269766,家长通-帮家长辅导学生学习
37865,洋码头-购在全球
1188668,XY苹果手机助手 - 免费应用软件宝.
37315,狂野飙车8：极速凌云
35714,智联招聘网-找工作求职人才招聘软件
38675,美图壁纸主题 - 最热门的高清壁纸和背景主题
1314123,Tin&#039;secret
36622,百词斩-背单词、学英语必备
37684,飞凡-逛见喜欢
639075,经典玛丽 - FC小霸王超级顶蘑菇中文怀旧版
37049,千牛–卖家移动工作台
36049,高铁管家 - 火车票机票云端自动抢票
38572,宜搜小说-网络文学电子书阅读追更神器
37908,微店店长版 - 手机开店用微店
1250090,精灵召唤师-最火爆的宠物pk游戏
714037,黑暗召唤者 - 2016最新魔幻全民挂机手游！
1284670,别动我学姐-校园格斗巅峰之作
1245084,神界大陆3D-魔域天堂动作手游
1228673,九指神丐-打狗棒出 天下无狗
1265519,帝王争霸-帝国冲突之部落航海时代
1227768,奇迹仙魔-热血抢亲，奇幻婚恋修仙之旅
1277455,剑侠奇缘-首款大型仙侠ARPG手游！
1311992,精品炸金花--电玩捕鱼棋牌游戏合集
1219625,街机捕鱼-开心怀旧游戏机合集
1281652,部落崛起-策略团战重现经典争霸世界
1315439,仙侣情缘：热门仙侠最新游戏
1317329,咖购Pro-新人专享100%包邮0元购!
1145986,电玩城大集合-经典老虎机街机游戏大厅
1104563,合成20-给自己定个小目标吧
1274491,小小英雄-少年群英战记手游(送小乔姑娘)
1104539,白块2 - 钢琴块大师
1306871,部落军团-英雄再铸荣耀军团战歌再起
476742,今晚约：单身男女迅速脱单神器
144512,莴苣账本
563888,大街附近版-基于地理位置找工作的社交招聘app
1306504,1元夺宝(菠菜版)-天天免费夺宝送礼券
30881,咪咕阅读-热门小说电子书阅读器
211213,99分期
40299,叽里呱啦-专注英语早教启蒙
1314573,Amateur Surgeon 4——医生模拟器!
30460,腾讯动漫-二次元漫画平台
1232051,一元云购-全民天天零钱一元玩夺宝
1192169,传奇手游-热血回归
35166,Snapseed
1278257,蜀山群侠传-情定蜀山、一剑倾心！
32227,跟谁学-好课就在跟谁学
1317308,口袋电玩城-最经典最刺激的电玩城街机游戏合集
29246,猫和老鼠
1280860,云端金融旗舰版-随存随取的掌上理财神器
1305246,全民炸金花-快乐火拼炸金花经典富豪版
1071357,"传奇1.76-十年经典,热血攻沙巴克"
1277888,德州扑克-经典真人扑克电玩城游戏
605021,It&#039;s 意思
40901,每日优鲜-优质水果生鲜极速送达
1309713,电玩捕鱼-经典街机真人捕鱼欢乐版
39721,浙江移动手机营业厅—10086掌上生活
40948,二手车－买车卖车就在人人车
1315143,英雄远征 - 经典冒险角色扮演动作手游
35854,百合网-靠谱的单身实名交友相亲平台
938573,爱思助手下载免费
742847,斩龙城
1268707,信用管家(极速版)-征信贷款
1311049,Z Buster
659998,抢火车票 for 12306火车票官网
35890,猫眼-娱乐看猫眼
33002,懒人听书-热门有声小说电台广播社区
642022,王者荣耀助手
36152,画中画相机 - 美图P图软件与美颜美妆神器
28329,《炉石传说》
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
39874,快看漫画-高清正版漫画流畅看
38624,有利网-安全的P2P平台
34673,Instagram
1048001,现金白卡-小额现金分期借贷平台
582888,塔防三国志-最烧脑的三国策略塔防游戏，武神赵云vs武霸吕布伴你一统三国
36870,车轮(车轮查违章)2018全国违章代缴助手
32142,火影忍者
613316,玖富钱包-钱包、投资、金融、借贷、理财、投资理财
196681,粉丝网-粉丝自己的媒体
1317837,超梦进化-最热门的宠物养成手游（第五代）
1274008,绝世仙尊-仙剑传奇世界，剑圣归来
1087988,暗黑挂挂挂-经典回归
1314611,逍遥修仙-掌上360度自由视角经典仙侠动作游戏
1289692,必赢彩票专业版
1197965,一元夺宝双11版-冲100送100，冲1000送1000
1145051,森林舞会-3d画面刺激的娱乐城游戏
1315088,全民老虎机-2016街机游戏合集
1319489,三国老司机-刷卡上车
1093712,9188双色球--免费领取500万，双色球大乐透七星彩开奖助手
732433,骑士！帮帮忙-御宅上班族8090的福利休闲动漫画二次元养成手游
1263788,疾风天下——一把神兵杀遍所有不服！
1258254,"赵云传奇-真三国名将,赵子龙巅峰战纪版"
1306369,幻灵仙侠-萌系仙侠手游
1254317,挂机三国龙将传-天天挂机之经典街机动作懒人游戏
679857,再无三国-登录送最强阵容，七天送武神赵子龙，海量元宝拿到手软
1064153,剑雨逍遥-传说装备打怪掉落，2016骑战轻功平民武侠手游
1254213,王者修仙-玄幻史诗RPG手游
1253108,武林豪侠传-诗情画意，热血江湖
1208156,兜兜有精灵-发现身边的另一个世界
1313975,3D捕鱼-经典街机打鱼电玩城
1302666,鲜血与荣耀-首创真人组队团队副本，快来和小伙本一起打副本吧！
685983,勇者传说:宿命重生 - 回合制MMO多人在线游戏
1182958,水果机电玩城 - 最刺激的街机游戏厅
1017842,经典街机捕鱼-全民娱乐电玩游戏厅合集
1315416,美女炸金花-万人扎金花21点棋牌游戏厅合集
1253632,东邪西毒-金庸正版 策略武侠抗鼎之作
1171060,幻灵西游-随时随地，想聊就撩
1321655,一元夺宝-新人注册送10元红包
744578,诸神争霸 - 古希腊英雄幻想单机策略手游
1319436,星球战舰
1314612,斗战苍穹-亿万书迷震撼推荐！
1249583,御灵师-登陆送SSR式神！
1307290,天天捕鱼－真人联网捕鱼游戏合集
677975,暴走少女：点爆二次元（送次世代主机）
696721,维秀直播秀
1318254,小微贷款-手机小额贷款平台
1322109,1元拼货-官方出品，全民一元购物！
704154,COS超级英雄-自古猫耳杀必死
1234509,爱爱直播-午夜视频聊天娱乐平台
1141302,欢乐炸金花-疯狂炸金花
1306759,趣凡德州扑克-官方德州俱乐部推荐
1265505,66消消乐-全球同服玩家可以押注对战
1199104,枪神默示录3D - 唤醒你的枪神梦想
1221187,风暴传奇-英雄大陆
479444,书旗小说免费版-2016最新掌阅全本下载快看书读书阅读器网络小说书城
1317439,"宝贝动画屋-经典动画片,最美儿歌故事"
562864,吕布萌将传-2016萌系三国先河
1321656,彩虹夺宝(菠菜版)-幸运转盘天天赠送免费礼券
1317589,灰烬使者-成为血色十字军大统领
37374,乐动力 - 超有爱的运动跑步健身APP
1224232,女仆学园(鬼畜二次元养成后宫游戏)
117807,Boss直聘(急聘版)
43619,你我贷理财-P2P理财平台
36744,淘卡宝卡：发廊2 (Toca Hair Salon 2)
1228880,异世界战姬-梦幻二次元女仆游戏开启
634974,汤姆猫跑酷
1319392,疯狂捕鱼大作战-真人街机万炮版
617049,保卫萝卜3
209253,省呗-低息还信用卡借贷款平台
23900,Subway Surfers
1216009,霸王的大陆-三国版七骑士
30731,钢琴块2™
1287385,激情约会-同城交友恋爱
35868,折800-正品特卖商城
1245830,超级经纪人2-宝宝带你闯荡娱乐圈！
36902,闪电部队
205414,大角虫漫画
653437,虫虫大作战
41492,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
30586,腾讯体育-NBA英超CBA高清直播
37534,梦想小镇 (Township)
1254194,影之刃2 – 东方武侠竞技手游
35830,星巴克中国
1317055,暖暖环游世界-遇见才是开始
1320048,暗黑3之破坏神降临挂机手游：大菠萝来袭
1249865,一元云购 - 官方正版1元购物商城！
1311136,捕鱼大人－精选捕鱼游戏大全
1250784,老虎机-经典怀旧街机游戏合集
1278188,口水西游-新时代西游战记挂机养成手游
1285702,猎魔传说——像素风经典冒险游戏
1216004,战国之你的名字-唯美动漫爱情手游
1266097,军团再临-决战邪神禁地
1142736,崩坏物语-Q萌二次元，热血御宅大乱斗！
735396,真·幻仙记 - 全新坐骑助阵跨服PK
1326132,大话天下-三国群英传奇战记游戏（送武神赵云）
1257536,最后的猎魔者-背负命运的史诗之战
1278460,一元夺宝(推荐版)——最受欢迎的1元购物商城
1321365,同级生-女子学园战斗RPG
1304987,热血情缘：侠侣闯江湖，最新热门手游
1253090,决战江湖-华山之巅
716901,这很三国-全服同图城池争夺，排兵布阵策略为王
1286433,东方头条-看头条新闻热点资讯的手机软件
1318893,电玩老虎机-经典掌上街机游戏厅合集
690271,信用钱包Pro-小额贷款神器，最快1小时放款
1323167,暴打巫妖王-一言不合就开打
690827,三国剑魂-巅峰格斗 全民电竞3D动作手游 无双霸气全屏技能招招连击
994029,信用钱包极速版-小额贷款神器
1311567,单机斗地主-省流量的欢乐斗地主棋牌全集
634970,仙凡奇缘-全民仙侠手游、热血攻城、荣耀加身、成就王者传奇
103308,懂球帝 - 足球迷必备神器
1317309,全民攻沙
1071433,传奇无双-荣耀十年再续热血传奇
1232818,正妹物语-高颜值RPG手游
1262446,我是大主宰-大千世界谁主沉浮
1242548,封妖修真-超越史上所有卡牌
1242623,坦克大战-打造你专属的铁甲雄狮
39766,电视直播大全
36102,上海移动掌上营业厅
1319387,土豪炸金花HD-澳门赌场扎金花21点棋牌合集
497480,竖屏斗地主-比赛炸弹癞子
1190798,捕鱼专家HD-经典街机棋牌游戏合集
1249653,街机电玩城合集-真人在线经典棋牌娱乐城
713797,58同城网-招聘找工作就上58同城网！
1227453,不服就一刀 - 十年经典传奇私服手游
703991,梦幻花园 (Gardenscapes)
689249,小说阅读时光-电子书下载阅读器
1266744,先锋影音 吉吉播放器西瓜app
41589,瓜子二手车直卖网-二手车卖车买车交易平台
1250116,灵域主宰-经典玄幻动作仙侠手游
1054161,部落潘达利亚-自由换装多人激战PK手游
1318847,斗魄苍穹-亿万书迷推荐、不欺少年！
1142018,暗黑无尽-追忆青春，还原经典!
1315471,赤月传说 - 角色扮演ARPG动作新游戏
1228805,澳门娱乐场-真人街机电玩棋牌游戏合集
1179888,崩坏の战国-崩坏萌系战国手游
1290033,侠义修仙
36032,大麦-开启你的文娱生活
40825,四川移动掌上营业厅-省钱又省心的话费流量管家
32125,山东移动-您的掌上营业厅
689633,花生地铁WiFi—畅享地铁官方无线网络
1266208,西瓜影音 吉吉先锋播放器手机版
128334,瞬間日记 - MomentDiary
713626,星海传说(国际) - 人类探索星际的先锋
619912,召唤师学院 国际版 - 国民竞技LOL手游 对决魔兽军团 唤醒英雄的荣耀灵魂
28538,豆瓣
1234885,小空直播
33774,当当-购物享当当
40552,途虎养车－专业汽车保养平台
644454,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
1129202,影音先锋播放器一吉吉影音看片神器.!
33547,美篇 - 朋友圈图文编辑分享神器
1245100,永恒纪元
37203,和包支付（和包官方客户端）
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
37198,英语流利说-会打分的英语口语外教!
1304245,全民游戏直播——热门游戏直播平台
35017,1号店-网上购物超市
726234,劲舞团-费启鸣代言推荐
733360,宜人贷借款极速版 - 宜信旗下的信用卡公积金信用贷款P2P借钱平台
36703,51信用卡管家-理财还款工具
662251,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
36333,聚划算 - 每一件都划算
217481,还呗
581302,心动劲舞团—久游官方授权手游
36766,萤石云视频
533219,倩女幽魂-二周年庆典
683329,企鹅电竞-腾讯游戏官方直播平台
1168139,快看小说-完美的小说阅读评论社区
35645,秒拍-超火爆短视频分享平台
34659,艺龙旅行-订酒店机票旅游攻略
38806,铃声多多-手机铃声大全
455276,王国纪元(Lords Mobile)-年度更新“契约魔物”
37337,拼立得 - 美图拼图相机
35426,掌阅 - 引领品质阅读
733624,佰佰：聊天、交友、附近约会
620017,"单身约会软件-同城寂陌陌声人交友社交平台,有缘在线约聊天恋爱婚恋,探探附近美女搭讪找对象神器!"
1134604,妖神战记
599981,壁纸 ： 高清手机主题桌面动态墙纸
1322470,新天天挂机-开启挂机新时代
696847,平安浙江
118735,聊天交友在线约
1267114,黄金一刀 - 决战龙城夺宝刀屠龙
1282924,梦幻仙侣-能卖萌撩妹的Q版修仙手游
722500,少年修仙记-新一代热门仙侠力作，体验玄幻修仙情缘
1330248,大话诛仙-颠覆传统修仙手游
1245829,仙缘战纪-全民大主宰梦幻传奇仙侠江湖arpg手游
1328213,寻仙问道-古风回合制 情怀之作
1217409,妖神劫ol
467797,企业微信
1281643,放置传奇
1322280,噬魂默示录-真3D视觉，极致动作手游
1262253,蓝月传奇 - 蓝月之上，传奇之巅！
1266381,电玩捕鱼游戏厅-打鱼获取金币，福利多多
550152,广东国税手机版-广东电子税务局
1317023,PP助手 最新免费手机正版应用宝游戏xy
195617,永乐票务-演唱会门票、赛事购票平台
40732,人人视频-高清美剧韩剧海外短视频社区
40691,钱盾—电话短信防骚扰的安全手机管家
1215993,明星保卫战-宝宝带你玩转娱乐圈
35343,二手车之家-买车卖车二手车分期贷款
36117,聚美优品 - 优选好物，精致生活
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
41695,书旗免费小说-阅读电子书小说下载阅读器，必备追书神器
117270,今日影视大全-电影电视剧视频播放器
38768,掌上电力(官方版)
694363,部落英雄-为了荣耀而战
1320773,帝国2-帝国传承
1311179,猛将三国-王者崛起神将热血激斗
619072,Prisma Photo Editor
355298,掌上武汉
626924,疯狂动物园-极速跑酷新旅程
898979,我的文明
33426,部落冲突:皇室战争(Clash Royale)
1322462,pp助手 苹果手机助手
1156942,神域天堂- 日系最轻松冒险放置玩法手游
485588,荔枝FM
29478,三国我为王
1182990,霸业传世-复刻1.76版MMO对战热血手游
1118381,屠龙一刀斩-万人激情攻占沙城！
1330245,血饮 - 全民经典手游
1333176,"死亡之翼 - 军团再临,部落争霸!"
743726,天尊屠龙
1333526,街机三国-延续经典 复古街机
1335572,诸神奇迹-MOBA风暴战场
1233062,地狱火危机-首款40人团队副本MMORPG手游！
634880,艾斯战纪3 —组队冒险 佣兵招募 自由交易 热血竞技 全民魔法战争梦幻手游
1054955,霸道传奇-经典PK手游，热血依然沸腾
1333121,屠仙-ARPG仙侠经典
1140388,挖矿大冒险-首款挂机交友二次元游戏
104171,泰州水资系统
1238521,古龙侠客令
1262321,全民贪吃蛇-挑战传说中的蛇蛇大冒险
1316086,梦幻学妹-一手掌握的游戏
37238,云闪付-省钱省心的移动支付管家
116286,10086-中国移动官方出品
41165,作业盒子小学学生端
122632,寂寞单身约爱
34912,前程无忧51Job-求职招聘找工作
1189612,疯狂百宝箱
680090,欢乐天天捕鱼（精品棋牌合集）-2016年最火爆的赚钱游戏平台
1270544,龙城霸业-跨服战斗激情PK勇夺沙城
1219712,异界封魔录- 至尊战神傲世九霄苍穹
1337166,传奇九州 - 头可断血可留，沙城之主不能丢！
1336628,军团再临 - 经典魔幻回合制新游戏!
1340804,进化吧数码兽
1325748,老虎机777-口袋拉霸经典街机游戏厅合集
1315422,掌上电玩城 - 经典街机游戏厅合集
1336749,大话三国-群雄并起征战天下
1329714,帝国2-远征
1333126,修仙情缘-倾心打造的跨时代ARPG手游大作
1340809,天天打蛋蛋-Q版RPG挂机，钻石领不停！
466298,虚拟女友—少年哟，你还孤单寂寞地宅在家么？养一只虚拟女友吧！
1340806,傲世封天-登录签到送元宝！
1340810,三国-一个充满艳遇的战场
37542,更美-美容微整形案例分享与特卖平台
741020,御剑封神-全民角色扮演类动作修仙手游！
638077,龙刃斩-全民屠龙捍卫皇城 热血裁决横扫千军(经典传承国战手游)
637549,花花传奇
566582,兰空VOEZ典藏版
1145897,"Zombie Anarchy ™: Strategy, War &amp; Survival"
28316,拳皇98终极之战OL-风云再起
111173,Medly
36517,搜狗浏览器
1242621,西游OL挂机版-梦幻变态挂机版
1285842,天天达人捕鱼街机版-史上最好玩的PK比赛打鱼手游
1319329,奇迹天下-3D动作修仙手游
1337169,逍遥西游-全民在线交友感受最浪漫的仙侠世界
711677,青云斩妖记 - 自由PK爆神装，玄幻修仙唯美ARPG手游
1260644,泰坦之战:全民英雄养成类SLG单机游戏!
1253919,全民游戏厅—街机电玩城牛牛万人水果老虎机
1263789,圣光守护者-首款40人团队副本MMORPG手游！
616058,小小主公-创新模拟经营，从村庄到皇城，演义你自己的三国！
30322,用钱宝（官方版）-小额贷款APP
1250129,红莲爆炎-全息3D格斗
690316,僵尸前线4：Zombie Frontier丧尸射击手机游戏！
1246958,泰坦来袭-为了荣耀，战斗吧！王者！
1341697,大话三国-霸王出征争锋天下
1307718,东邪西毒（正版授权）新派武侠 热血江湖
1338881,经典电玩城 - 街机游戏厅原版游戏合集
1333892,王权之争无双版
890954,好礼多多
1345028,新巫神纪-同名连载小说改编回合制手游
1281508,街机游戏厅-捕鱼水果老虎机棋牌合集
1218050,九陌秀直播-全民直播视频闪聊软件
1333120,梦幻仙魔-全民经典仙侠回合制手游
561510,征途三国-经典RPG角色扮演动作卡牌策略手游
1277847,百战封天-全民修仙同屏PK手游
