42761,72,30114,34655,34335,30613,30297,1249157,742499,30008,34356,34428,34895,34704,28536,35419,35190,28505,34974,33815,33537,33519,35545,36997,34690,717902,34920,35631,34671,2838656,33435,36496,39942,23852,3678445,2660282,42643,37055,36579,3361714,40795,37117,30956,37234,30580,40135,35981,33220,35315,674049,36095,2842539,36263,33171,433885,38465,466327,40321,2501599,1782190,3676499,2462555,2612833,28385,33009,3198646,43103,467797,2762704,38434,120384,30942,41846,36951,36708,28501,43220,39373,36523,34992,32905,29768,34760,23784,38815,37444,3647800,34636,39118,34715,36119,35277,35058,34923,37002,35777,3531102,32894,34749,639747,35331,3426069,34440,465618,2455374,3500386,2710691,3100772,39678,3569347,29731,36003,35104,33182,33149,1725620,615692,3520622,2727707,2994576,623718,35609,39499,31937,470897,37103,37022,29992,35940,34667,41889,34725,2449993,3670863,35020,3296741,3565994,41589,42000,642022,477770,3548601,38675,3496628,31903,3386628,36033,34817,3124345,1609242,37495,37167,2885704,3524246,3351559,1342011,2869312,3290818,30900,717693,41545,39969,35392,36841,34363,3574338,35244,3443870,1371407,3524054,34673,3520379,35714,2477678,35415,41019,29738,32844,645904,36703,35964,34490,39697,35149,3642586,2784268,2750138,39968,38676,3228468,36130,35006,35707,3545595,33177,3630933,38407,3275114,3359434,485597,3639206,41295,34647,2977440,2338184,3513016,31983,2753203,36622,3678437,38249,3531133,3638468,505941,3683232,34668,41277,3683233,31963,34632,35200,40005,613670,3603844,41165,39622,38761,3502456,33816,3586335,3592661,42016,2098698,30290,41423,30363,3585651,744531,3074561,2849812,43935,37674,3502462,36870,36799,3474502,35224,28538,33774,2887167,104304,37369,33547,3111599,718327,3547946,37238,23793,36725,3605526,28655,33409,111185,619517,1876321,38806,33426,23350,3634709,36517,2762529,34912,41630,1386800,3662874,2845110,3542465,23565,34821,37049,3605019,30586,538147,35421,40001,35166,3041401,36352,36169,35377,40792,37198,33425,35710,3091958,29724,36175,202397,3213191,39876
42761,72,34655,30114,34335,30613,742499,34356,30008,34704,34895,28536,35190,34428,35419,34974,28505,33537,33519,33815,35545,717902,34690,33435,34920,36997,34671,30580,35631,36496,39942,42643,23852,37055,2838656,36579,40795,37117,37234,30956,35981,40135,33220,36263,674049,35315,36095,36708,38465,433885,33171,466327,28385,40321,33009,120384,38434,36951,30942,39373,36523,43220,41846,467797,28501,43103,34992,29768,23784,32905,34760,39118,38815,36119,35777,37444,30297,34636,35277,34923,34715,642022,37103,35058,639747,34749,32894,34440,34673,35331,465618,39678,29731,3531102,3520379,615692,477770,470897,36003,33149,33182,1725620,3426069,35940,2660282,3496628,2762702,35609,41889,31937,2455374,3678437,1426375,37022,3676498,3589455,3346034,35104,34667,39499,623718,3386628,37002,3592661,3647800,3155904,3346198,2807434,2710691,34725,3444547,3639206,3607966,3351559,2753203,115301,3682396,35020,29992,3513016,42000,3228468,3500386,3296741,3217156,3678590,2762704,41589,645904,38675,37167,37495,34817,31903,36033,3548601,36841,1342011,3455279,1371407,35964,717693,35415,29738,3124345,30900,41545,34363,32844,39969,41019,35392,35714,39968,39697,36703,36130,35006,3642586,38676,34490,485597,38407,35244,35707,41165,41295,40005,3552782,2477678,33177,2905043,3609419,3570441,35149,744531,34647,36622,31963,34632,34668,1386800,35200,3451982,613670,37674,2338184,38249,3275114,41277,23565,3638468,30363,31983,42016,30290,36870,33816,3074561,28655,33409,35224,33426,35326,202397,104304,28538,39199,37238,23793,41630,38761,41423,111185,23350,34912,33774,3586335,38806,3547946,3603844,2845110,23888,3662874,37369,35710,1876321,42328,36725,37049,204641,619517,34821,40001,33547,117270,39876,116286,34716,3041401,538147,193377,678386,3317061,3111599,41193,3320212,3586290,35421,2819642,3240514,3365426,3296770,3689986,3683283,39622,3551506,3671181,3576385,3673111,36169,2910187,33733,35377,43935,2700933,30417,3605019,485592,35166,36383,3091958,36987,602498,34385,3256220,36175,36829,37271,34996
42761,72,34655,34335,30613,30114,742499,30008,34356,34704,34895,28536,34974,28505,35190,35419,34428,33537,33519,33815,35545,34920,717902,34690,34671,33435,36997,36496,37055,35631,39942,36579,23852,42643,37117,40795,30580,2838656,30956,40135,37234,33220,35981,36263,35315,433885,674049,38465,36708,36095,43103,33171,120384,466327,28385,40321,33009,43220,38434,36951,30942,39373,36523,28501,41846,37103,37444,467797,34760,29768,32905,23784,34992,39118,36119,35777,38815,30297,35277,34636,1249157,3686016,2750138,3537411,34923,642022,32894,29731,34715,34725,3619758,2812183,35331,3513016,477770,34749,623718,639747,35058,39678,470897,465618,41889,34440,3159295,2449993,3692748,615692,1609242,3678445,39968,34667,33182,36003,3682396,33149,35940,37022,31937,39499,3239161,3555951,35609,1725620,35104,3520379,29992,37002,2887167,3574338,35020,3063778,3683279,3100772,2849813,3359434,3524054,3676499,3682634,3531098,42000,37167,3548601,1821534,31903,38675,115301,29738,3569347,3443870,41589,2750145,34363,36841,34673,32844,1342011,40005,35415,36033,30900,717693,41545,3124345,37495,36130,23565,41019,485597,35964,38676,3455279,1371407,34817,744531,39622,3420529,36622,35392,39697,39969,35714,34490,36703,41295,38407,3296741,41165,34647,35006,2338184,116286,35707,31963,35244,2477678,34632,35200,30363,37674,33816,202397,23350,35149,33177,645904,36870,3603844,3451982,37238,30290,42016,1386800,39199,28655,34668,38249,111185,3275114,3074561,23793,3515895,35224,28538,613670,31983,2771223,36725,2727707,33409,2536078,3586335,538147,35421,41630,38806,41277,33774,104304,41423,38761,2845110,3256220,3531102,1682896,42328,33426,204641,3547946,3502265,37049,35710,42981,1876321,120608,3642586,193377,34996,37369,3502456,3497683,619517,117270,2408438,3641313,3593210,3105614,40001,40901,34821,485592,34716,36169,3041401,39876,35377,602498,33733,37203,41193,1092192,30417,36987,3605019,2885704,35166,3696443,2380102,3290818,2869312,3154391,3426069,36175,36383,33547,41099,3678437,35476,3091958,37271
72,42761,34655,34335,30613,30114,30008,742499,34356,34704,34974,35419,28536,34895,35190,33537,28505,34428,717902,33519,33815,34920,33435,34671,3686016,37055,39942,35545,36496,36997,23852,36579,40795,37117,35631,34690,40135,35981,30580,35315,36263,433885,42643,38465,30956,120384,36095,674049,37234,38434,28385,33009,466327,33171,36708,37444,33220,43220,29768,43103,36951,37103,39373,3513016,3681329,2885694,3520622,1242526,3694607,41846,38815,28501,30297,32905,36119,23784,3524246,3345384,39118,2994576,3697018,2546024,3682638,477770,34992,36523,29731,470897,30942,639747,35277,34923,34636,40321,642022,2857511,3692762,35331,37002,34715,39968,34760,34725,34749,35058,3297851,3682846,2470739,35777,3548601,37022,31937,3164436,2700933,30900,39678,33182,2228320,32894,615692,3682396,465618,34440,35609,2501599,35940,29992,33149,35104,3443870,1342011,36003,467797,41889,35020,37167,623718,29738,3520379,38675,23565,717693,31903,35415,35964,3692748,485597,31983,3228468,3531102,3500386,39499,3678590,41019,42000,2762704,3217156,36033,32844,34667,3632786,40005,36130,37495,36841,41589,34490,3426069,35392,2909443,36725,34817,3607966,36622,2604892,2455374,2762702,3386628,3496628,31963,2465444,3346034,3351559,3124345,34647,1371407,35244,39969,37238,1725620,34632,23793,33426,41545,744531,34363,3684686,35149,33177,30417,23350,34673,35200,41295,23900,38407,3275114,3061239,3444652,28655,36703,202397,42016,30290,35224,33816,42981,3605019,39697,35714,37674,38676,111185,3683324,2098698,602498,35707,3547946,35006,678386,39199,2910187,3683283,3296770,1358599,3497683,115301,538147,3451982,38249,39874,28538,34668,3091958,2477678,683329,117270,3296741,33409,35476,3593210,2845110,38806,120608,36870,33774,3603844,3074561,2338184,2477390,36032,485588,1682896,41165,3586335,35421,442695,35377,23888,1386800,1385728,1662445,613670,116286,3617552,42328,3682070,2634245,30731,485592,1092192,2750138,39622,37315,3678437,3349364,37049,41479,3154391,3693311,40008,36383,35710,39876,41838,619517,41193,35166,2818794,29178
72,42761,34655,30114,30613,34335,30008,742499,34356,34704,34974,28536,34895,35190,35419,33537,28505,717902,33519,3686016,34428,33435,34920,33815,39942,34671,37055,36496,40795,23852,36997,35545,36579,37117,35631,40135,35981,34690,35315,36263,38465,30580,38434,37444,33009,433885,674049,36095,28385,466327,30956,29768,38815,43220,37234,120384,470897,36708,42643,33171,41846,33220,39373,28501,36951,37103,36119,23784,39118,43103,30297,32905,34992,29731,3513016,477770,1541323,34636,639747,2228320,37002,2827409,35277,3089569,34923,39968,36523,35331,3548601,30942,35058,31937,30900,34725,37022,34715,3590032,3697017,1782190,642022,2921010,33182,39678,29992,34440,29738,35104,35609,34749,35777,1342011,2909443,40321,34760,35940,615692,33149,32894,2465444,23565,35020,3682396,37167,465618,38675,35964,36003,35415,31983,2905043,3609419,485597,717693,31903,23900,35392,32844,34817,34490,41019,42000,36622,36033,35149,23793,2477390,3520379,37495,3632786,36841,39499,35244,35326,34647,623718,30417,36130,3502456,41889,2885704,3641313,36725,3605019,41589,2869312,33177,3290818,31963,3451982,34632,1514188,647521,33426,39874,42981,3683279,41545,744531,3574338,28655,1358599,602498,3682634,3531098,39969,2771223,3124345,2536078,38407,37238,117270,42016,3275114,35200,41295,3593210,23350,40005,3091958,1371407,30290,35224,3547946,40008,37674,36703,3570441,3552782,33816,34363,34667,38249,3683324,3497683,34673,36032,39876,683329,35707,3682070,467797,30731,485588,33409,38676,2634245,3349364,1609242,1725620,35006,39697,2477678,28538,37315,3693311,38806,3617552,39199,3550125,41838,111185,3569388,35377,1682896,35714,29178,35476,2845110,41479,202397,33774,34668,42572,3074561,23888,538147,1580198,667753,36383,2885694,34716,35421,42328,3681329,3154391,634974,36517,485592,2769484,1242526,121215,2818794,1557717,3520622,40732,619517,3041401,3694607,3586335,41193,37011,37271,613670,40653,2994576,36870,37534,41099,34996,35166,1386800,1581969,3176102,37000,193377,3345384,37049,37005,36169,3213191
42761,72,34655,34335,30114,30613,742499,34356,30008,34704,34895,28536,34974,28505,35190,35419,33537,33519,34428,717902,33815,3686016,35545,34920,33435,34671,39942,36496,23852,37055,34690,36579,36997,35631,40795,37117,35981,42643,36263,40135,30956,38465,30580,33220,35315,37234,33009,674049,38434,36095,466327,28385,37444,33171,433885,43103,43220,41846,28501,36708,29768,470897,39373,36951,36119,40321,477770,120384,23784,36523,30942,32905,38815,34992,3531102,3496628,3426069,3575704,3346034,1249157,39118,3537411,34636,2660282,2455374,34923,3692748,3095506,34760,3589455,37103,35777,30297,35277,639747,29731,37002,2827409,35331,32894,35058,1609242,467797,3500386,2994576,2727707,3619758,34749,39678,465618,2691858,3351559,34715,35940,31937,37022,34440,3513016,2228320,33182,34725,35104,3700824,39968,2098698,3639206,3678590,35609,2807434,2762704,3386628,3228468,2265303,2812183,2753203,33149,3217156,36003,615692,3641313,3704666,642022,2470739,3607966,3678437,3515895,3548601,29992,30900,35020,38675,34667,3683283,3576385,35415,2524055,623718,3586290,1682896,42328,29738,2477390,744531,3689986,3146651,1342011,37167,35964,717693,37495,39499,2909443,32844,42000,31983,36622,1514188,31903,41889,41019,3682396,36033,36841,35392,34817,34363,34490,485597,3520379,39969,28655,34647,35714,35244,35006,41589,36130,23565,39697,33177,3451982,41295,23793,1371407,42981,38407,41277,34632,40005,3124345,31963,37674,35200,156182,36703,39199,35149,2465444,38249,33409,3491310,3590032,23350,1725620,3609419,3684686,3444652,3697017,3570441,3550125,3061239,3713555,38676,41545,3569388,30290,35224,36032,33816,3497683,34668,117270,3617552,42016,37238,3593210,39874,35707,3605019,602498,3091958,30417,40025,23900,111185,38806,3275114,40008,28538,36725,3074561,34912,3547946,2477678,34673,3693311,442695,3632786,33774,1358599,39876,40732,35377,35710,619517,116286,37049,485588,667753,36870,613670,37315,2338184,41165,33426,3041401,30363,41193,29509,36383,2845110,35421,37271,34385,3111599,36169,2634245,1386800,36175,36987
42761,72,34655,34335,30114,30613,742499,34356,30008,34895,34704,28536,35190,28505,34974,35419,33537,33519,33815,35545,34428,3686016,34920,34690,34671,33435,717902,36496,39942,23852,36997,37055,35631,42643,36579,40795,36263,30956,35981,37117,40135,33220,3520622,37234,30580,38465,35315,1541323,2885694,33009,36095,674049,38434,2449993,2762702,3339644,28385,466327,33171,433885,40321,43103,470897,477770,39373,36523,36708,2784268,28501,41846,3678445,36951,36119,43220,30942,37002,3089569,120384,3707077,3699710,2251059,2700938,3100772,467797,35331,29768,3359434,37444,23784,38815,3443745,2977440,34760,35777,32905,34992,39118,30297,34636,35277,3678437,34923,32894,34749,35940,39678,465618,639747,35058,3714555,3531098,34715,29731,3524054,2212020,37103,34440,2819642,1682896,37022,34725,31937,33182,34667,3586328,35609,3513016,3696968,2852055,3682396,33149,36003,41889,615692,35104,2477390,3673231,623718,744531,42328,39499,2228320,39968,3180073,35020,3714572,3370519,42000,38675,32844,35415,3697020,2536078,36622,642022,2610293,2885704,29992,35964,41019,37167,3290818,3520379,37495,39969,30900,31903,29738,717693,36841,3630933,36033,3574338,2501599,2963907,3676499,41277,3420529,2887167,3713402,3569347,3296741,3548601,34363,34817,35714,1342011,41165,35006,40005,34490,35392,41589,28655,39697,485597,31983,1371407,36130,41295,1514188,2909443,34647,41545,42981,1725620,3124345,35244,39199,38676,37674,31963,35200,38407,3074561,38249,30290,34632,34912,3617552,33409,3718328,34668,36703,23350,23793,33177,33816,39622,35224,3717638,3502456,3497683,111185,37238,3531102,117270,2338184,2477678,34385,33774,35149,38806,613670,35710,23565,3693311,36870,35707,36032,42016,39874,3593210,3700824,37049,3496628,36117,619517,667753,1697967,37271,28538,40732,3575704,3426069,40008,39540,104304,602498,2465444,41193,3213191,34673,29509,40244,39868,36766,36175,41423,485588,35377,3091958,3256220,1876321,193377,38761,35096,3346034,36987,36169,30417,1249157,3547946,3605019,36383,39876,2455374,38274,179499,1386800
42761,34655,72,30114,34335,30613,642022,742499,30008,34895,34704,34356,28536,28505,35190,35419,34974,33537,33519,33815,35545,34428,33435,34690,3686016,34920,34671,36997,717902,37055,36496,42643,23852,39942,35631,36579,40795,36263,2487158,3699047,30956,2750138,37234,2546024,2755165,33220,40135,35981,37117,3689537,2640372,30580,38465,35315,36095,3676498,3683279,3713407,3682638,33009,674049,33171,433885,28385,466327,38434,36523,3063778,2851125,3080297,1782190,3700824,40321,120384,36119,39373,41846,36708,43103,35331,28501,43220,36951,30942,477770,2963907,3569347,2812183,470897,3239161,3704666,3217156,3641313,2546012,29768,35777,467797,2098698,34760,23784,39118,37444,38815,34636,32905,3592661,1860239,3682396,34749,30297,34992,39678,35277,34923,32894,35940,37002,34715,639747,3575704,3496628,465618,3346034,35058,30586,34725,29731,34667,34440,41889,3719433,33182,3697018,3718344,615692,3682634,31937,37022,42328,1682896,39499,36003,33149,35609,1697967,37103,3520379,3513016,41165,2819642,39968,35020,3550125,3569388,623718,2477390,35104,41019,32844,744531,31903,38675,41589,29992,42000,36841,36622,35415,38806,717693,37167,37495,3491310,39969,3061239,3444652,35964,3418538,29738,3520622,34817,34363,30900,36033,2228320,35714,3697017,3705715,40005,35006,38676,41277,3213191,34490,2477678,36130,35392,1371407,1342011,678386,1541323,3196878,41545,3683269,3548601,3718343,3074561,2907061,39697,2555797,2885694,41295,485597,38407,1725620,34647,2449993,35244,3339644,38249,42981,31983,34996,30290,31963,2762702,39199,34632,3124345,33409,28655,35200,35149,37674,3617552,34912,2909443,33177,37238,34668,34325,23793,33816,36703,111185,2338184,23350,2784268,3707077,35224,3497683,3678445,3593210,3089569,35710,35707,3713555,33774,36032,34385,3693311,41423,3699710,117270,3100772,2700938,2251059,36117,36870,613670,37049,37271,29509,3359434,3256220,104304,2977440,36766,40732,42016,39874,30363,39540,3041401,3443745,667753,36175,38761,23565,36987,35377,683329,39622,40025,179499,28538,34673,39868,193377,619517
42761,34655,72,34335,30114,30613,642022,742499,34704,30008,28536,34895,34356,28505,35190,34974,35419,33537,33519,35545,33815,34428,34690,33435,34920,34671,3686016,717902,36496,42643,23852,36997,37055,35631,40795,39942,36579,36263,30956,37117,40135,37234,33220,35981,30580,38465,36119,35315,36095,433885,120384,467797,36523,33171,33009,40321,28385,38434,674049,466327,43103,39373,43220,36951,30942,36708,477770,28501,35331,35777,29768,41846,470897,34760,38815,23784,3682396,39118,34636,34992,37444,30297,34749,35277,34923,32905,34715,32894,39678,465618,35940,639747,29731,35058,2477390,41889,615692,34725,34667,37022,33182,34440,35609,31937,33149,36003,39499,42328,37103,2648903,3640076,37002,30586,3418538,41165,623718,41019,35020,3513016,32844,42000,3520379,2477678,29992,29738,38675,2710691,39968,3159295,3717883,2810960,31903,35104,39969,36841,35415,37495,37167,717693,3213191,41589,36622,485597,38676,30900,34817,3617552,34363,36033,36130,35964,40005,1725620,35006,34490,1342011,41277,1371407,38806,35392,3420529,31983,39697,744531,3296741,3639206,35714,3386628,3228468,2807434,2762704,2265303,38407,2228320,3548601,35244,34647,3096177,37674,2700933,1945309,2827409,3074561,3531102,41295,38249,34996,3500386,3351559,2727707,30290,39199,31963,34632,42981,35200,37238,33177,28655,35149,3700824,34668,34912,41545,33816,40792,111185,613670,36703,33774,2338184,35707,41423,3593210,23565,35710,2455374,3693311,23793,36870,23350,104304,2909443,35224,3124345,3575442,1697967,33409,3186714,117270,37198,37049,42016,37271,34385,179499,39868,179612,36766,36175,29509,38761,34821,28538,3041401,36117,667753,3497683,40732,39540,37315,36987,35377,39874,30363,1092192,1876321,3256220,34673,1266182,34192,442695,190267,619517,1561102,35535,193377,3091958,120608,37369,35096,683329,36169,40008,36383,538147,3605019,36032,37908,34325,602498,485588,39876,41193,1386800,37203,34942,43935,30417,35421,3555951,36829,3628702,3690050,217331,3346198,3091868,33733,34970,35476
42761,34655,72,34335,30613,30114,742499,30008,34895,34704,28536,34356,34974,28505,35190,35419,33537,642022,35545,33519,33815,34428,36119,3681329,34690,34920,33435,34671,717902,3719433,1426375,40795,37055,23852,36579,3692748,36496,2660282,3338503,3345384,39942,36997,35631,42643,43103,3707077,2857511,3089569,3574338,3720459,2501599,3676499,1867865,3359434,3628702,3699710,36263,2098698,3346034,3496628,30956,37117,3705715,30580,3686016,33220,40135,120384,37234,35981,35315,38465,36095,433885,33171,3100772,3531098,3524054,3155904,2849813,33009,40321,674049,28385,36523,466327,43220,38434,2812183,35331,3641313,2477390,30942,467797,3239161,39373,36951,36708,35777,477770,3736586,29768,41846,28501,34760,23784,34923,30297,37444,2555797,2852055,34992,3537411,3682846,38815,34749,470897,34636,3682396,39118,35277,34715,32894,29731,39678,639747,465618,32905,35058,35940,41889,623718,41019,615692,33182,37022,34725,34667,2477678,3513016,31937,35609,40792,36003,33149,42000,34440,3418538,42328,39499,37103,41589,37002,35020,29992,29738,38806,34363,41165,30900,32844,38675,36130,31903,37167,36033,33409,37495,39969,31983,1371407,3091868,717693,39968,38676,40005,1342011,2524055,1725620,3520379,36841,678386,35415,3196878,35104,35964,3736128,3682848,485597,2408438,34490,34817,35392,2819642,41545,36622,37674,35006,37238,39697,34647,3548601,1697967,31963,41295,35244,34996,3074561,23565,38407,38249,41277,39622,35714,39199,42981,35200,34632,3617552,3213191,30290,33177,744531,23793,30586,111185,33816,613670,3170992,2338184,1682896,36117,35710,104304,36703,35224,33774,34668,23350,36870,28655,34912,190267,41423,3724024,2228320,117270,3256220,36725,37315,42016,35149,1092192,35707,34192,38761,3041401,30363,40008,3290816,29509,37049,3593210,2909443,37271,108340,683329,37198,36175,39868,36766,3091958,34385,193377,179499,35377,1876321,34821,2845110,35096,35421,3696650,36169,179612,3186714,39874,3275114,39916,602498,43935,28538,3700824,1561102,35476,667753,36987,34846,204641,34673,30417
42761,72,34655,30613,34335,30114,742499,30008,34704,28536,34974,34895,34356,35190,35419,33537,28505,717902,33519,34428,33815,40795,34920,33435,35545,34671,39942,36119,37055,36579,36496,23852,36997,2750138,3660321,3683279,2546024,3676498,3592661,2777452,37117,642022,3727802,1483789,2420912,34690,1945309,2807157,3366699,3585673,35631,1497959,40135,35315,120384,36263,3736191,3742294,433885,3718344,36095,3682634,3683283,2963907,3697018,2546012,3569347,3725268,35981,38465,30956,43103,33171,42643,38434,28385,30580,43220,3681329,674049,33009,37234,33220,3513016,29768,466327,36951,37444,3700824,39373,36708,38815,3420529,2700933,30297,3575704,29731,2907061,3370519,35331,37002,477770,23784,3686016,28501,34923,36523,2819642,470897,34992,39118,41846,639747,40321,3682396,30942,34636,41019,35277,34749,35777,34715,3696650,30900,34760,32905,37022,34725,35058,39678,31983,33182,30586,35940,29738,31937,32894,465618,2477678,35609,615692,467797,3418538,1342011,29992,3718328,3692748,33149,3717638,3091868,485597,1426375,34440,41889,23565,36003,41589,38806,39968,37167,717693,2660282,623718,35020,42000,3338503,3548601,38675,3345384,36033,3707077,36130,3732957,35964,35415,1385728,39969,37495,31903,37103,34817,34490,36841,3089569,35104,32844,35392,2857511,31963,39499,41545,37238,35244,3574338,3720459,3676499,3520379,34647,2501599,1371407,1697967,1867865,3628702,3359434,538147,3699710,34667,23793,3346034,2098698,3705715,3496628,1682896,34996,40005,38676,36725,36622,30417,40008,2129423,34632,38407,40792,42328,41295,34363,39874,42981,1092192,39697,3290816,30290,37674,35200,3275114,3359378,1725620,33177,38249,3155904,3074561,37315,3531098,42016,35149,3091958,2849813,3524054,35224,111185,3515895,3576385,23350,2536078,3714577,3027930,35006,3213191,3146651,3586290,35707,3721509,3689986,3725271,602498,28655,33816,41165,117270,3444652,3061239,2885704,3491310,3290818,3714558,3065271,3742295,40025,3605019,33409,3697017,3721854,37005,3609419,1358599,3684686,3570441,36117,2812183,35714,2845110,3256220,36703,3641313,3349364,1561102,39199,33774,35476
42761,72,34655,30613,34335,30114,742499,30008,34704,28536,34356,34974,717902,34895,35190,33537,35419,28505,33519,34428,34920,39942,40795,33815,3745119,34671,3747995,33435,3738809,37055,36119,35545,2810960,36496,23852,3339644,3531102,36579,3228468,3217156,2762704,3351559,3639206,36997,2265303,3500386,2727707,2455374,2807434,3386628,3640076,37117,2994576,3682638,35631,3696650,40135,36263,35315,433885,120384,34690,38465,36095,35981,3370519,3513016,43220,3576385,642022,28385,38434,33009,674049,3718328,3717638,29768,37444,38815,33171,30956,466327,30580,37234,2812183,3641313,36708,36951,39373,42643,33220,29731,477770,3628702,678386,30297,37002,3239161,2869312,3105614,3296770,23784,28501,34992,470897,35331,639747,41846,43103,39118,34923,34636,3320212,30586,1697967,41019,1682896,30900,35277,36523,2477678,32905,34725,3346034,3496628,37022,3682396,34749,34715,30942,29738,35058,33182,31983,35777,31937,35940,29992,39678,40321,35609,38806,1342011,485597,34760,23565,33149,615692,465618,32894,34440,3548601,2750138,3732957,37167,1385728,717693,3660321,3683279,3592661,35964,36003,41589,3418538,38675,35020,34490,2546024,35415,39968,3676498,34817,3686016,31903,35392,3721854,3727802,1483789,2777452,36033,37495,42328,35104,35244,36130,42000,2420912,3366699,36841,1945309,3550125,3569388,3719434,39969,30417,3640470,2807157,1497959,37103,3585673,2129423,3359203,34647,623718,23793,32844,31963,39874,41545,3700824,40008,1371407,36622,34996,34632,41889,37238,3736191,3742294,3091958,39499,3275114,683329,3681329,38676,2905043,35149,1092192,3741569,42981,3605019,38407,538147,1358599,37315,36725,3725271,33177,467797,35200,3683283,602498,3718344,3725268,41295,42016,3091868,2963907,3520379,3682634,2546012,3697018,3569347,30290,34716,38249,34846,35224,30731,41838,117270,3697017,1561102,23350,37674,39876,3349364,28655,33816,35707,35006,40792,37005,34363,2857702,35377,442695,1064728,111185,3213191,37534,39697,634974,36117,3074561,34667,2845110,29178,3256220,34673,3593210,1189501,42572,485588,35166,35476,3586290,3146651,36703,3721509
30008,42761,72,34655,30613,34335,30114,742499,642022,28536,34704,28505,34895,34356,33519,33537,34974,35419,35190,717902,35545,34428,33815,3696650,34920,34671,23852,39942,40795,33435,36496,34690,37055,36579,36997,35631,36119,37117,36263,42643,40135,38465,35315,35981,30956,36095,433885,120384,43220,33220,33009,37234,28385,33171,3660321,38434,674049,3736586,466327,36951,29768,3707077,34992,3089569,40321,36708,39373,3692748,3575704,37444,36523,3700824,30580,28501,3338503,3697018,3359434,3524054,3531098,38815,2710691,3730099,2457940,3699710,3483265,23784,30942,34923,43103,477770,3574338,3678590,2501599,3704666,1945309,2555797,3676499,2750145,29731,34636,41846,35331,30297,2700933,35777,2658928,2921010,3515905,2852018,2921297,3189259,3683283,470897,35058,3676498,34749,34760,639747,3513016,35277,467797,41019,39118,2477678,32905,2819642,678386,34715,465618,3718343,3065271,35940,32894,30900,37002,33182,37022,3689986,3721509,3146651,3586290,34725,3346034,3496628,39678,615692,33149,3682396,36003,35609,31937,1342011,34440,29738,29992,41589,31983,623718,37103,37495,23565,37167,34667,717693,38675,38806,485597,35415,35020,36033,31903,41889,42000,34817,39499,34490,39969,1371407,35104,1697967,3418538,1682896,35392,36841,35964,156617,39968,3548601,42328,36130,42981,32844,30586,36622,34942,34996,35244,34647,38407,23793,38676,35006,1725620,34363,40025,37315,37238,39622,38249,39697,31963,3550125,3320212,3569388,35200,34632,3640470,35149,3091958,33177,30290,41295,1561102,28655,40008,35714,442695,1092192,42016,30417,3041401,1064728,37674,23350,40005,33816,1189501,602498,3074561,3213191,3732957,39199,33774,35224,34668,111185,41423,39874,36032,35710,41277,3741569,3520379,39388,36703,3256220,34846,36117,35707,117270,3275114,35377,1581969,3605019,538147,38761,29509,2129423,41545,3091868,41165,34912,37198,29724,30363,40732,1385728,28538,36175,619517,683329,33409,2845110,217331,667753,41193,744531,2610293,647521,36766,34673,193377,3531102,37271,36870,3111599,37005,43935,41838,35166
30008,42761,34655,72,34335,30613,30114,742499,28536,34895,34356,28505,3696650,34704,642022,35190,33519,34974,35419,33537,35545,717902,33815,34428,34920,34690,36997,34671,40795,23852,33435,35631,43103,39942,36496,42643,36119,37055,36579,3520622,2660393,37117,30956,35981,38465,33220,36263,37234,36095,40135,35315,433885,33009,43220,120384,2648903,33171,2348690,30580,36523,28385,40321,674049,2963907,3569347,466327,38434,36951,39373,34992,30942,36708,29768,3683279,2546024,28501,3592661,35777,2750138,3705715,3159295,3751052,2807157,1782190,2546012,477770,3736191,2251059,2812183,34923,3339644,35331,41846,23784,2994576,34760,467797,2781793,37444,34636,2929994,3718344,3682846,38815,34749,37002,3738809,3700824,3641313,3640076,35058,30297,35277,34715,639747,39118,465618,32894,29731,470897,2420912,35940,3537411,3682634,2212020,3417964,2851895,41019,32905,3682396,36003,37022,33149,33182,39678,34725,34667,615692,41889,3513016,3418538,623718,1725620,34440,35609,30900,37103,31937,1371407,39499,35415,35020,38806,37495,41589,42000,29992,36033,3628702,31903,37167,31983,38675,29738,39969,34817,36841,38407,34996,42328,36130,3732940,3752259,717693,36622,1064728,35392,35964,35006,32844,34490,35104,34363,37238,42981,2819642,39968,1342011,38676,34912,35244,485597,39622,3714577,35714,39697,3548601,38249,40732,41165,34647,37315,23793,39199,36032,34632,1561102,41295,42016,35200,40005,36117,1189501,31963,3707077,3660321,23565,41277,30586,3296770,41423,35710,3515895,744531,33774,34668,2869312,30290,111185,1092192,2536078,3213191,29509,33177,3074561,217331,28655,33816,36703,538147,41193,37674,35149,38761,37203,3041401,33848,1697967,1682896,3089569,30363,3736586,23350,35707,3491310,3091958,104304,40008,35224,3736386,3520379,2338184,3256220,2583831,602498,33409,36175,36169,35377,3180073,34942,117270,37198,3741569,3483265,36870,3692748,3575704,30417,619517,37005,667753,3338503,34846,3552782,39874,2457940,37049,2905043,3605019,28538,3091868,179499,3697018,3531098,3730099,34821,3524054,36766,34385
