677034,全民欢乐炸金花-多人联网版炸金花•电玩城赢三张•大师疯狂棋牌游戏
43379,777老虎机大师
660277,无双三国志-2016最纯三国手游，最好玩的即时战斗卡牌
661661,去直播-在直播间看女神实时直播!花样女神秀才艺!
656842,热血龙城-万人在线争夺屠龙宝刀，传奇1.76巅峰之作！
214623,秒钱
36032,大麦-开启你的文娱生活
656233,三国恋OL
678813,U递
655629,逍遥-小镇少年英雄梦，仗剑凌云傲蜀峰
660230,帝国王座-征服
621489,大千世界-逆袭史上所有卡牌 免费送神卡
653631,一块夺宝生活版-1元购物商城•夺宝抢购正品•海淘特卖商品•全民零钱云购
647831,江湖群英传--暑期最热武侠侠客全集系列回合制战斗策略卡牌手机游戏（最新资料片送传奇稀有功夫侠客之扫地僧）
679192,同城视频交友
596805,大触漫画——免费日更高清好看无广告体验最好漫画神器
627124,"PP助手 - 官方手机管家,正版免费下载,专业的苹果版一键测网速"
30460,腾讯动漫-二次元漫画平台
33774,当当-购物享当当
623718,广发银行信用卡发现精彩——开启信用消费新生活
679847,"魔兽崛起 - 暗黑刀塔联盟大作战,神魔争霸传说不灭!"
666855,bomb island-彈彈島Ⅱ：萌妹禦姐都在玩的社交彈射手遊
679447,灭神录—2016全新大话修仙，回合制梦幻仙侠RPG手游
667265,同程旅游（春季版）-机票预订、酒店预订
484271,我欲封天MMO - 最新小说改编手游arpg角色扮演暗黑手游！
664371,晓之救赎
663836,唔哩(发现版)-wuli个性化推荐新闻资讯头条内容，分享娱乐游戏微博热点话题
673515,"合金装甲 - 首款射击竞技手游,3d实景巅峰对决!"
39233,大街-年轻人专属的社交招聘APP
32976,娱票儿-电影演出赛事娱乐票务平台
32844,菜鸟裹裹 - 快递随时查寄取
36102,上海移动掌上营业厅
678298,最强精灵王者-暑期最强乱斗二次元 送十万宝贝伏特魔力球！GOgogo！
35421,广东移动手机营业厅
653639,至尊武林-武侠类动作策略卡牌手游，集闯关养成策略奇遇对战于一身
216524,1块夺宝-全民1元夺宝，商品全场一元购，一元云购热门实惠的特卖正品，是海淘折扣逛街的抢购神器
668036,我是指挥官-今夏最潮游戏首创超变态COMOXX消除玩法
37408,八字排盘－生辰八字算命占卜星座运势
637128,主宰之路-三合一技能释放，逆袭史上所有卡牌！
39711,"爱豆IDOL-不忘初心,伴你追星"
191553,平安财富宝-平安集团旗下高端财富管理平台
677918,幻城-冰火情缘 女神有约
679498,冒险与宝藏
38248,烹饪发烧友 –风靡全球的模拟烹饪游戏
34996,网易新闻 - 头条视频资讯阅读平台
682346,苍穹修仙—群组团P、自由交易，10分钟送神器！全民回合制PK手游
33425,咪咕视频-电视剧综艺直播
666159,梦幻仙灵-全民回合制 西游传奇，经典社交 策略Q萌手游！
680335,烈火战神SF - 全民动作激情PK手游，送绝世神兵！铸热血传奇！
615565,小小魔兽OL - 西欧魔幻史诗级角色扮演rpg手游APP！
672381,3D捕鱼达人---捕鱼打钱游戏合集
621020,诈金花电玩城-下分版  美女真人联网赢三张，还有各种街机电玩城游戏
603157,"币优铺理财-币优铺理财-高收益理财平台,手机赚钱软件,比银行基金股票好用"
482240,武神赵子龙-热播三国史诗剧正版手游
487191,58炸地主－棋牌捕鱼，真实万人在线，高品质休闲平台
679427,消除星星传奇-2016经典消除小游戏
527710,德州扑克之夜国际版
680891,"封妖决 - 以妖为尊的蛮荒世界里,凭滔天威势,携封妖仙诀,君临天下!"
36892,风云天下OL-全民烧脑三国游戏
608573,疯狂炸金花-最新版炸金花，经典街机游戏，zjh，趣味赢三张
469945,魔兽传奇-平行世界的卡牌冒险，2天送传奇熊猫人
651642,末日使者-RPG卡牌的魔幻之旅，叙述魔法与剑影的传奇
580434,死或生：异界少女 绅士福利大放送
42414,hocus.
40925,烧杯
117814,东方头条-个性化新闻阅读平台
116286,10086-中国移动官方出品
455535,焰online
40655,战地风暴-全球同服现代国战游戏
677973,魔灵幻想：精灵部落战争-精灵永不为奴，守卫女神，再战星河
626191,烈焰王座HD - 卡牌与挂机结合的养成放置游戏
35617,春雨医生—在线咨询，医疗健康服务平台
35890,猫眼-娱乐看猫眼
680154,螺旋境界线
40825,四川移动掌上营业厅-省钱又省心的话费流量管家
603662,掌上飞车
38223,违章查询 - 汽车之家违章查询助手
679693,幻灵仙缘 - 全民梦幻语音交友！经典西游回合制MMORPG手游
491528,人人车-超值特价车、二手准新车，个人车主直接交易，靠谱。
469682,街机捕鱼下分版
680552,"进击的宝贝：送手办,充值五倍返利"
665771,权御天下—官方正版三国志策略3D动作卡牌实时对战手游
34325,央视影音-海量央视内容高清直播
552805,虚空之城
663845,叶罗丽 - 超人气少女国漫官方正版，魔幻公主风RPG手游
544885,掌心捕鱼-拉霸高爆率赢取神秘大奖，千倍大炮爽不停！
486335,修仙萌主
669699,巨龙争霸-首款GVG重策略手游，复兴你的公会！
212528,全民大菠萝:2016全民期待最美3D超爽街机格斗动作主宰手游
654746,绝代天娇—经典武侠情怀，剑心问情，倾世红颜惹谁怜！
106841,CCTV5
496954,"全职猎人-最新全民卡牌arpg回合制手游,成就英雄,天天超神,寻找荣耀！"
683467,横扫千军-英雄大乱斗
480314,霸道征途[国际版] - 全民热血PK，组队BOSS怒爆神装
23691,CF掌上穿越火线
39766,电视直播大全
203164,雅趣－和你一起研究如何把钱花得漂亮
679494,快播播放器最新增强版
41007,云图TV 
38376,ProCam 5
342283,Rio 2016
165468,书香云集免费小说阅读书城
102836,CCTV微视-斯诺克世锦赛高清直播
36599,小伴龙
39473,萌龙大乱斗
36822,Injustice: Gods Among Us
681876,Rogue Ninja - Roguelike RPG
39730,免费书旗小说-手掌阅读全本免费小说下载大全微听书宝贝追书神器
186581,畅读书城
519286,诺诺镑客PRO版—轻松理财、稳健投资（靠谱的金融理财投资平台）
43524,疯狂切水果 
667144,今日头条-新闻资讯多一点
671359,"超人VPN - 为极速而生,永久免费,不限流量"
41851,电视喵TV - 电视直播频道节目全聚合
463537,头条新闻-汇聚今日头条要闻快讯个性化阅读最新时事热门资讯视频搞笑图片热点话题
104602,Olympics
659809,直播平台
680257,Cube Skip
638939,吉吉影音(先锋播放器)一看片神器西瓜
181408,积木盒子-全线上网络借贷服务平台
118735,聊天交友在线约
28538,豆瓣
42385,僵尸榨汁机 - 暑期大作战
23888,部落冲突 (Clash of Clans)
36649,直播吧(官方版)-篮球直播足球直播体育直播
676735,Pixel Disc Golf 2
41479,小天才 电话手表-可以打电话的手表
661328,深海水族馆-点点可培养的水族馆
665635,XY苹果助手 百度手机助手免费下载
35017,1号店-网上购物超市
661906,"梦幻屠仙-再续前缘,即时PK语音交友的arpg动作西网游!"
683604,中海大宗
678407,口袋金花-赢三张斗牛德州扑克游戏合集
677841,"街机电玩城－口袋中的游戏棋牌厅,随时随地体验澳门娱乐"
584178,铁血征途-传奇坦克征战世界！王者荣耀争霸帝国！
664626,聚星全民直播
565993,海路霸主-暗金战舰的觉醒！贼王聚首闯海神之路！
685433,一元云购-1元购2016天天1元夺宝  1块云购全民零钱抢宝的全网易购
596181,蜀山天下-梦幻诛仙再续全民蜀山情缘，千人攻城，万人PK爽爆战斗
123178,旋风比赛 - 电竞线上比赛平台，for炉石传说
620017,"单身约会软件-同城寂陌陌声人交友社交平台,有缘在线约聊天恋爱婚恋,探探附近美女搭讪找对象神器!"
560223,"进化吧,皮卡"
685432,热血武林-诗酒江湖，打造神兵年度最期待武侠手福利送不停
33795,装B神器
477144,古龙侠客令
678297,无限一刀流-3D炫战ARPG手游，谁来渡劫修仙
683675,宠物X联盟：精灵都市奇迹，宠物保护联盟
654219,烈焰屠城-全民1.76经典屠龙登陆送裁决（自动任务辅助挂机）
679814,无限捕鱼-2016掌上精品街机捕鱼游戏千炮+万炮版
677476,飘邈封神—凡人封神，全民奇幻修真路
673321,金箍棒传奇
614164,"新究极天使-宠物究极进化,最强萌宠之战,呈现童年经典回忆"
621239,少年牧尘传-玄幻修仙新高度 免费福利送不停
675445,电玩老虎机－街机棋牌、捕鱼电玩游戏合集
521858,第九山海 - 最新小说改编arpg角色扮演手游!
38676,宜人贷借款 – 凭信用卡贷款200000元
567521,推币大富翁3D - 经典街机电玩桌游
122589,"牛股之王 - 炒股,基金,理财,投资,证券,开户行情最新资讯"
677787,影视大全【布丸】-看电视剧电影的高清播放器
40488,逗拍 - 朋友圈小视频制作神器
625895,石器私服
672492,少年大圣-首周送4万元宝 第二周送红将
36874,魔幻粒子 - 浪漫表白
635775,进化吧精灵----经典动漫改编超高人气还原二次元“GBA掌机”变身卡牌玩法战斗手游
653634,铁血江湖-暑期最火武侠动作手游，战斗实时操作，神兵绝学为你所用
581121,一键转发朋友圈神器 小视频软件 for 微信
678576,精灵冒险-坐骑系统、如虎添翼、并肩作战、驰骋天下
642432,远古传奇-纯正玄幻唯美修仙手游大作，登录3天送红将
30225,美味不用等-排队预订火爆餐厅
28497,腾讯欢乐升级
686932,新诛仙
682658,奇迹英雄OL-全球3000万动作卡牌玩家共同推荐
642247,"街机电玩城经典版 - 完美移植,畅玩街机,释放激情"
680302,"银河娱乐城－777老虎机,21点街机游戏合集"
41301,我来贷-信用贷款分期消费平台
28860,掌上道聚城
39243,影视大全[官方]
42000,网商银行
36870,车轮(车轮查违章)2018全国违章代缴助手
34363,交通银行
673303,影视大全神器
41393,一元夺宝 - 网易全民购物神器，1元云购全球时尚正品商城
523521,微信分身版多开宝微商神器-多帐号一键转发公众号扩散云
682070,PP助手手机版一正版免费苹果软件app
606724,星天乐园
688214,御龙在天
621684,部落X联盟HD—九大可选职业，战斗任意切换天赋
680729,熊猫捕鱼－2016最新李逵劈鱼街机棋牌游戏合集
661963,炸金花经典娱乐城
683763,部落英雄-守卫艾泽拉斯先锋
42494,基金理财 – 赚钱必备的返利神器
555306,天下霸业 - 大型mmorpg角色扮演即时战斗激情PK免费手游！
643977,"经典电玩城万人版 - 畅玩街机,年少激情,掌上达人必玩"
686845,怒斩千军-2016全球爆款格斗手游，热血战斗arpg！动作游戏
651517,暴走萌三國-Q版卡牌巅峰之作
636461,"挂机大圣 - 超火爆动漫画角色扮演网游ol,2016免费放置类新游戏！"
687742,"数码宝贝-免费送顶级神奇宠物,成就精灵梦,经典动漫RPG卡牌手游"
462864,萌娘突击
39634,陪我-声控社交第一平台
635788,无限挂机-懒人SF游戏，轻松制霸全服
141529,虚拟乒乓球
602498,贪吃蛇大作战-等你来战！
40691,钱盾—电话短信防骚扰的安全手机管家
37000,黄油相机 - 最近滤镜挺美的
37271,百度翻译-外语词典翻译，英语学习必备
218186,全民•炸金花
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
123680,蝙蝠直播-嘿秀直播真人视频直播
687240,Miss Hollywood: 灯光、照相、时尚！ - 宠物冒险
644289,开心熊熊消
683778,疯狂坦克－正版授权，经典传承
662366,天翼视讯-电影电视剧综艺直播软件
689512,Logic Traces
23782,欢乐斗棋牌
28329,《炉石传说》
40678,熊猫博士的冰淇淋车
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
688628,Cops &amp; Robbers 2
688328,影音先锋 吉吉影音播放器西瓜app
23922,奇迹暖暖
198452,疯狂•斗地主-单机版+欢乐癞子
38768,掌上电力(官方版)
38229,QQ国际版
37844,大智慧-炒股票选理财做投资交易
670157,终极赛车 3d：全民飞车、卡丁车、跑车游戏，街机电玩城达人推荐
42328,融360-贷款、信用卡、信用报告
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
34912,前程无忧51Job-求职招聘找工作
688947,Mars: Mars
644430,"热辣直播-激情放纵直播,宅男午夜福利,私密聊天交友神器"
687905,假面破坏王
41906,滑雪大冒险2
43556,我的方块奇迹-创造迷你3D世界
40948,二手车－买车卖车就在人人车
688489,Flick Soccer 17
613435,坦克之战
104841,视+ : 加特效的AR增强现实小视频社区
683175,快播播放器最新增强版!
569262,装扮小公主-动手装扮，体验换装乐趣
660498,西瓜影音播放器一先锋吉吉看片神器
152455,网球精英 3 - Hit Tennis 3
685601,妈妈把我的游戏藏起来了 - 密室脫逃類遊戲
43920,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集
36602,Real Racing 3
689461,嘿秀场直播-在线视频互动平台，汇集千万粉丝，精彩互动！
35830,星巴克中国
679093,苹果手机助手 爱思助手下载应用宝app
41548,影视大全播放器-电影大全韩剧美剧大全
566194,MMX Hill Dash
503046,"小说阅读榜-免费小说,看玄幻穿越言情全本免费小说"
29266,神偷奶爸 :  小黄人快跑
661161,书香云集小说-免费看书读书追书正版电子书阅读神器
42809,炫舞浪漫爱-养宠生娃吹泡泡
661335,天天斗地主-真人斗地主
433885,摩拜单车-好骑可靠的共享单车
34531,腾讯微博
41492,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
644454,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
160404,Dashy Crashy
42125,招才猫直聘-商家企业招聘软件
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
174241,一起斗地主
673148,真爱-同城相亲婚恋平台 聊天约会遇见爱
695004,随身炉石传说
485588,荔枝FM
34057,饥饿鲨 进化
34667,扫描全能王CamScanner
37865,洋码头-购在全球
672873,仙剑奇侠传3D回合-2亿仙迷推荐，飞行回合制手游
41391,麦子金服财富（诺诺镑客）-金融投资管家
44072,小米直播
644717,熊猫人之怒
156294,中粮我买网-为中国家庭提供优质食品
598501,幸运夺宝(官方版)-1元购物.海淘热门正品.全民天天抢购
683434,夜夜直播-实时陪聊!超火爆全民在线秀场
694230,九阴真经3D
480799,捕鱼电玩城-欢乐街机万炮版
38678,疯狂来往(疯狂猜词)－你演我猜聚会社交
119372,小红书Lite
