35200,360手机卫士-电话短信防骚扰拦截安全助手
35421,广东移动手机营业厅
485597,熊猫直播-热门游戏高清赛事直播
33426,部落冲突:皇室战争(Clash Royale)
3502456,全民炸金花-炸金花真人街机游戏
121215,盒马
1359589,超能力相机- 炫酷电影动漫特效拍摄
39499,平安普惠-助您获取贷款
23350,天天爱消除
35224,相机360 - 自拍更自然
3351559,萌娘骑士团-全新创意格斗手游
37238,云闪付-省钱省心的移动支付管家
37495,美柚月经期助手-女性备孕怀孕育儿社区
34363,交通银行
2845110,魂斗罗:归来-机密特训
34632,乐视视频-《远大前程》全网首播
35476,"百度糯米-电影,美食"
3349582,雷霆传奇-极品单职业秒杀全服BOSS
3605019,熹妃Q传-新派3D宫斗交友手游
35377,玩图 - 美妆P图相机
36622,百词斩-背单词、学英语必备
3551506,热血英豪-乱世英雄一刀爆神装
30290,讯飞输入法-智能语音输入和表情斗图神器
3365370,极速VPN-网络加速神器
3537411,太子娱乐城-休闲百家乐for龙虎斗
38407,书旗小说 – 不一样的阅读
23565,掌上英雄联盟 for LOL
33425,咪咕视频-电视剧综艺直播
37203,和包支付（和包官方客户端）
33547,美篇 - 朋友圈图文编辑分享神器
3349364,求生之王:大逃杀
1358599,跳舞的线（Dancing Line）
31983,微信读书
41589,瓜子二手车直卖网-二手车卖车买车交易平台
36049,高铁管家 - 火车票机票云端自动抢票
3358067,芭比时尚衣橱
634974,汤姆猫跑酷
36703,51信用卡管家-理财还款工具
3350745,Take VPN
1725620,TIM – QQ办公简洁版
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
619517,万年历日历
193377,捷信金融
123199,美颜拍照相机－照片美颜美妆P图神器！
42572,滚动的天空
37315,狂野飙车8：极速凌云
933184,崩坏3
2338184,安全教育平台
3290818,校花物语OL-海量可爱萌系少女
29537,最右
678386,格斗之皇-3周年-热血格斗手游，跨服PK
1284130,Archery King
39622,360浏览器-安全上网神器
38676,宜人贷借款 – 凭信用卡贷款200000元
3091868,心悦俱乐部
3570441,怒斩一刀-沙城霸业回归经典
29178,植物大战僵尸2
41295,映客- 好看的人都在用的直播社交平台
1092192,哈罗单车-蓝车更好骑
1580198,地铁跑酷 - 官方中文版
33816,车来了-精准的实时掌上公交地铁
39697,网易邮箱大师
32844,菜鸟裹裹 - 快递随时查寄取
84199,"驴妈妈旅游-订景点门票,选机票酒店"
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
38806,铃声多多-手机铃声大全
23384,天天酷跑
167582,苏宁金融——驾驭财富 畅享生活
40005,家长通-一起作业专业家庭教育平台
37011,VSCO
34296,高德导航
3584161,Enlight Videoleap
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
117270,今日影视大全-电影电视剧视频播放器
34667,扫描全能王CamScanner
36968,Google 地图
31657,万达电影
3041401,艾斯助手 - 手机助手app
3605526,九品小县令-清朝当官手游
1720229,Quavers：Voice Control- Sky go &amp; Risky road
111185,货拉拉-同城·拉货·搬运·租房搬家·方便快捷
3600236,Plain Escape
740732,BT盒子视频播放器（快播珍藏版）-磁力链接在线看片神器
34673,Instagram
3585651,VPN - VPN Master Pro
108825,加油宝—多赚好省更安全！
37000,黄油相机 - 最近滤镜挺美的
34817,链家-二手房租房新房专业房产交易平台
41165,作业盒子小学学生端
3091958,狙击3D刺客：射击手游 《Sniper 3D 网游》
1363805,弓箭手大作战
613670,来分期-凭身份证1分钟到账
35890,猫眼-娱乐看猫眼
35166,Snapseed
36383,暴风影音-BaoFeng Player
1266182,爱奇艺纳逗-最全短视频
3176102,先锋影音 - 丰富多彩的生活
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
32142,火影忍者
37728,我的汤姆猫
38249,百度阅读-正版最热电子书小说阅读器
1371407,360借条-免息分期小额贷款借钱神器
23922,奇迹暖暖
33409,天天快报 - 腾讯兴趣阅读平台
3592661,真三国·吕布传奇-群英传奇战记3D手游
29827,百度输入法-语音输入法
37103,返利-专注网购省钱的APP
3021375,Hello Kitty 美食小镇
34716,凤凰新闻-有料的热点资讯、娱乐短视频
204641,微众银行
36352,Chrome - 由Google开发的网络浏览器
3074561,微小号多开分身
1103509,微爱影音播放器 比肩讯雷的看片神器
42328,融360-贷款、信用卡、信用报告
703991,梦幻花园 (Gardenscapes)
40483,小米运动
36829,追书神器-全网更新最快的小说阅读器
3136448,少年侠客行-江湖英雄谁与争锋
40092,Workflow
538147,腾讯NOW直播—3亿人短视频直播交友平台
3124345,同城求偶
3586335,官人我要-今夜谁侍寝
28538,豆瓣
485588,荔枝FM
122585,Foodie - 美食相机
39876,小猿搜题-中小学拍照搜题利器
36598,去哪儿攻略—查旅游攻略，订机票酒店
2769484,Snake VS Block
3329484,同城爱约-同城聊骚懂的来探探
35250,江苏移动掌上营业厅
1876321,社保掌上通 - 社保医保五险一金公积金查询管理
23888,部落冲突 (Clash of Clans)
28655,蘑菇街-买女装，逛蘑菇街
3369571,火影世界3D - 忍者之王
42519,曹操专车
42981,WiFi万能密码 -wi-fi无线网络密码管家
34942,汽车报价大全-易车出品，新车选车买车
101702,地震预警
150482,Steam Mobile
2818794,野蛮时代
35634,航旅纵横-官方航班动态、手机值机、机票
36169,腾讯微云
38744,派派－像偷菜一样偷红包
3111599,小黑盒 for Steam 绝地求生战绩查询
31993,遥控精灵-手机万能遥控器
41545,花椒直播-3亿人都在玩的视频交友社区
113330,即刻 - 看点好东西
33774,当当-购物享当当
40025,58速运
36517,搜狗浏览器
38800,Rookie Cam - 照片编辑器、滤镜相机、连拍、拼图
3096469,野蛮人大作战
686554,弓箭手们
3233481,赤血征途3D屠龙世界 -传奇手游热门游戏
34846,库乐队
3570181,百炼三国·卡牌英雄-最新热血手游
36032,大麦-开启你的文娱生活
2551773,挂个鸟三国:登陆就送橙将
2750138,永恒契约-传承辉煌荣耀时代
2640372,寻龙剑之天道轮回
2710691,暴走西游记-终极神将PK 降妖伏魔！
3386628,真三国赵云传-热血国战手游
3524246,德州扑克欢乐版-天天德州扑克大奖赛
3592663,武神赵云传：少年名将征战天下
2849813,风云三国志之少年战纪：攻城国战热血游戏
2921010,御剑降魔曲-一念修仙 一念成魔
3443745,雪鹰传奇：动作仙侠热血格斗游戏
3238129,水浒X梦幻：经典热血回合制手游
2921297,大天使之怒-英雄荣耀魔幻挂机手游
3359434,幻想挂机-奇迹童话放置类手游
2762704,部落风暴：热血联盟英雄争霸战争
2807157,神魔战迹-无限PK爆神装
2887167,放开我师傅-最新q萌恶搞乱斗手游
3443870,征战十三州—热血三国策略攻城游戏
3426069,龙城霸业（传奇手游）经典再现
3345384,上古仙侠
2700938,永恒神话-战神觉醒再战魔域
3500386,
2857511,海战王者
2444257,吞食天地 - 正版授权3D卡牌手游
3524152,武圣关云长-千里铁蹄一把关刀闯三国
3552782,川麻欢乐版-天天真人四川麻将搓翻全场！
2905043,斩龙诀-热血屠龙最新热门手游
3609419,太极剑客-水墨国风武侠动作手游
3493521,北冥剑仙录-动作武侠修仙手游
3228468,魔域幻想-全新魔幻手游巨作
3100772,三国赵云传:演绎群雄争霸
3574338,青云奇缘-3D仙侠动作游戏
2546012,封神传说-武侠江湖 谁与争锋
3444547,三国英雄传奇·策略网游
3346198,十冷2
2807434,天使童话挂机版：首款创意放置类挂机游戏
3524054,热血仙侠传-年度经典修仙手游
3249834,三国英雄传·塔防游戏：龙翔传奇战纪
2098698,兵临三国-全新热门三国卡牌策略游戏
2774567,奇迹屠龙
3339644,御剑诛仙-唯美修仙MMORPG
2890259,大闹天宫挂机版-2017最新放置类游戏
3063778,天天大冒险·送时装：最新动作冒险游戏
3630933,梦幻Q传：水浒回合制手游
3611115,塔防英雄传：西游策略游戏
3155904,最终兵器计划：二次元卡牌大冒险
2501599,御剑斩仙-经典动作修仙情缘手游
2866809,阴阳三国志：挂机战
2804828,全民天天百家乐 -休闲娱乐
3426106,闲来小说阅读-全本经典小说在线下载大全
37805,同程旅游Pro-订酒店机票火车票
3296770,炸金花欢乐版-全民真人炸金花游戏
35909,世界迷雾
1524994,海滨消消乐-何炅力荐，爆爽消除！
3317061,大富豪の战姬公主
41188,美妆相机
2465444,CATS - 喵星大作战
485592,斗地主 单机斗地主单机版全民棋牌比赛
3339643,玲珑剑
39923,我的安吉拉
29239,神庙逃亡2
3372475,捕鱼 - 那些年一起玩过的捕鱼游戏
3361714,挂机三国猛将传：三国卡牌战游戏
3629115,元气小龟
3198646,龙城争霸-征战天下成就传奇王者
3555951,造物番外篇：二次元卡牌大冒险
3639206,热血江湖传-经典修仙情缘动作游戏
2977440,暗黑英雄手游：热门的挂机游戏
2784268,仙缘剑侠-剑侠传奇之热血王者
117209,形色 - 植物识别神器
3095096,Mr Jump S
2819642,萌萌宫心计
3598194,绝地枪战 - 枪战射击手游
3633043,火影忍者3D - 经典动漫RPG手机游戏（送鸣人）
3105614,天天欢乐炸金花-全民的快乐炸金花游戏
3370519,玲珑劫
3440385,遇见三国-三界王者，乱世情缘
614277,One拳超人-二次元rpg角色扮演升级模拟经营养成策略卡牌游戏
2885694,挂机猛将传:三国争霸战
2755165,无双战神：热血经典决战沙巴克
1782190,天使幻想手游-二次元养成策略卡牌游戏
3426047,欢乐真人四川麻将-赢话费单机版
3240514,炸金花真人版-真人欢乐炸金花游戏
29266,神偷奶爸 :  小黄人快跑
43979,中国象棋—楚汉争霸，策略小游戏
3496628,异世修仙™手游:唯美仙侠，新服5倍爆率
3611591,VPN - Super openvpn connect
35326,咕咚-你的跑步健身运动圈子
40244,平安好医生-在线咨询挂号购药平台
3585669,天天挂江湖
2842539,玛法降魔传：浴血重生，等你来战
3559805,铁牛棋牌-街机老虎机电玩城
3652306,期货原油－期货外汇原油交易软件
3296008,收手吧！祖玛教主-橙装全靠打
2857702,不可能的世界(VIP版)
3576385,仙魔神武-完美演绎东方玄幻手游
3146651,斩龙传说-无用装备秒回收的单机游戏
3586290,神剑天下-唯美呈现中国玄幻元素
38703,会玩小游戏-跳跳跳双人版一起玩吧
34668,赶集网-招聘找工作求职租房平台
2585477,快点阅读
3641313,策略 - 酒馆英雄之门无敌版
3436240,仙戮凡尘-全民修仙手游
3579017,凡尘逐仙-全民梦幻回合制手游
667753,菜谱大全-小白学做菜做饭必备烹饪助手
39589,互动作业-中小学生作业资料分享平台
1609242,经典电玩城-轻松休闲电玩城小游戏集合
3647800,隋唐无双 - 天天神魔大乱斗
1371579,超级电池医生-电池管家专业版
119641,全民手游攻略 for 梦幻西游
118225,汽车之家探索版
2897451,群英三国志手游：我的热血卡牌策略游戏
34912,前程无忧51Job-求职招聘找工作
2115737,单机游戏 - 王者之枪战游戏
1613037,汽车攻略for猎豹--购车选车助手！
39380,郭德纲大全-岳云鹏于谦相声评书合集
3187716,武神关云长-三国群英巅峰对决！
36799,超级课程表－大学生必备的APP
1530948,口袋三國-御龍天下
112417,热门话题
41423,拍拍贷借款-纽交所上市P2P信贷平台
38016,消星星Blast大作战 - 免费经典消除手游
29724,龙珠直播-中超亚冠官方直播
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
43160,"当你老了,你变成啥样? 英雄万岁御龙无双万万没想到之大皇帝新大主宰大航海时代帝国与联盟全民艾泽拉斯小小魔兽妖精哪里跑全民大丰收梦想小镇我的汤姆猫安吉拉捕鱼假日卡通农场"
3213191,天天抓娃娃 - 超有趣的线上抓娃娃机
1581969,英魂之刃-最新5V5公平竞技MOBA手游王者之作
36766,萤石云视频
3379422,九州彩票-时时彩在线管理专家
3670569,爱水彩-娱乐休闲
3670571,幸运赛车-谁是幸运的赛车玩家？
3197896,9彩-时时彩预测专家
2762702,雷鸣三国-逐鹿天下乱世称雄
3319568,北京赛车-高频必赢开奖助手
3629747,二五六彩-最实用方便平台APP
3502462,花椒娱乐-2017最好玩的多游戏App集合版
3670570,北京赛车计划版-休闲赛车
2251059,傲剑天下-2017最火爆修仙手游
3569347,"独步江湖手游:逍遥修仙,成就混沌至尊！"
2994576,三国争霸 -  一统天下成就你的霸业
152405,课程格子—大学生校内必备神器
3671181,合金战争 - 全新策略坦克战争！
2869312,无敌三国-官方授权手游
2885704,坦克突袭-闪电战，再创辉煌！
2660393,屠龙天下 - 经典开服巨制
35714,智联招聘网-找工作求职人才招聘软件
39766,电视直播大全
3570163,妖刀乱舞OL
38761,光大银行信用卡阳光惠生活
35006,百度文库-专属便携资料库&amp;私人知识管家
37369,驾校一点通-2018学车驾考驾照宝典
41630,百度钱包-能借钱贷款的信贷金融平台
1050460,鲨鱼记账-3秒钟快速记账手机助手
36870,车轮(车轮查违章)2018全国违章代缴助手
1386800,爱钱进(福利版)
41716,快贷-贷款
37147,婚礼纪-结婚筹备一站式平台
2383308,微贷-6年老品牌信用贷款平台
2449993,诛仙奇缘-经典恋爱结婚手游
3675033,烟火大唐-盛世绽放
2753203,烈火屠龙—攻城掠地 称霸天下
2849812,策略三国志游戏：热血的攻城国战
3607966,烽火龙城- 王者归来成就传奇霸业
3676842,IQ智力题
3576557,极锐借贷-实名即放款，2000元起！
1697023,人人快送-商家发货
3673111,热血三国志ol
3611041,塔防战争游戏—TD策略塔防游戏单机版
3565994,慧金贷款-小额贷款app
2380349,秀吧直播-美女聊天互动社区
3673105,金花德州扑克-超赢分德州扑克游戏
1541053,橙子VR Pro - 全景VR视频和3D电影播放器
2536078,小小兽人 - 魔幻大陆谁与争锋！
3642586,迪士尼过马路
3638468,Batman: The Enemy Within
3474502,99娱乐-尽享你的多彩乐趣
3545595,UC助手-安全稳定，值得信赖
41277,超星学习通
104304,平安好车主-买保险、办理赔、享服务
3670863,幸运飞艇-经典的飞艇游戏
3346034,重回红名村-3M微端私服挂机手游
744531,云集VIP - 全球精品超市
3634709,北京PK10-方便快捷的掌上APP
35710,动卡空间-新用户刷脸即可借款
1249157,梦幻尘缘—最新热门回合仙侠王者之作
3678445,龙魂战歌-17年度巅峰魔幻手游巨作
2660282,永恒仙剑-2017年全服热恋武侠动作手游
3676499,全职英雄荣耀-萌娘游戏高手大乱斗
2462555,三国来挂机：最新热门的天天挂机游戏
2612833,乱世三国挂机版：能挂机的回合制卡牌游戏
2727707,御龙传奇 - 传承经典延续城战酣畅
3520379,狸猫网络助手-智能加速
645904,辐射 避难所
3678437,仙履情缘 - 梦幻修仙3D动作手游
3531133,天翼高清·福建
505941,"上班族食谱 - 白领上班族必备食谱,简单易做,早餐,午餐,减肥餐"
3683232,天乔智控
3683233,货骑士-同城、长途都能送的物流共享平台
718327,精灵挂机
2762529,麻将 四川麻将单机版-欢乐麻将血战到底:单机游戏
3662874,风速VPN-非凡速度体验
3542465,福彩3D-简单便捷准确的专业助手
37049,千牛–卖家移动工作台
40001,纳米盒-专为小学生设计的智能点读机
40792,京东到家-生鲜水果超市药店1小时到家
37198,英语流利说-会打分的英语口语外教!
202397,智学网—让学习更简单
1426375,修仙奇遇-再现大唐西游扛鼎之作
3676498,红尘西游-角色扮演手游口袋版
115301,衣二三-时尚女装共享衣橱Ycloset
3682396,极速VPN-超级网络加速神器
3678590,帝君之路-大型SLG策略游戏
3455279,王者争雄-经典三国战争策略手游
3451982,加速器 NetGo - 网络加速、国际直通车
39199,微店 - 回头客私藏好店
116286,10086-中国移动官方出品
41193,蜜芽宝贝-进口母婴正品特卖商城
3320212,破天传说-沙城霸业王者归来！
3365426,屠龙开天
3689986,
3683283,绝地求生传奇
2910187,放开那貂蝉-官方正版授权
33733,浦发银行信用卡浦大喜奔
2700933,火凤燎原-攻城略地成就传奇霸业
36987,Microsoft Word
34385,亚马逊购物
3256220,人人车二手车-二手车放心买卖
37271,百度翻译-外语词典翻译，英语学习必备
34996,网易新闻 - 头条视频资讯阅读平台
3686016,Into the Dead 2
3619758,怪兽之决斗
2812183,精灵掌门人
3159295,逆剑飞仙
3692748,龙骑世界-国民级热血PK手游
3239161,屠龙战神——中式复古即时PK手游
3683279,塔防大圣传-西游塔防休闲手游
3682634,蜀山修仙录-御剑仙侠RPG游戏
3531098,真三国-武神战纪割草手游
1821534,天书奇谈—全民梦幻修真传
2750145,妖神传说-十年之约，仙侠经典
3420529,挂机 - 暗黑觉醒探索地下城堡
2771223,混沌虚空-异界修真千古传奇
1682896,少年修仙
3502265,钱站-免征信的钱站现金贷款
120608,一直播-黄金时刻答题分百万现金
3497683,VPN - Lollipop
2408438,点爆天下-手指停不下来！！！
3593210,毛豆新车-0到1成首付开新车
40901,每日优鲜-优质水果生鲜极速送达
3696443,捕鱼 - 火爆捕鱼游戏的捕鱼机
2380102,大战国-2017真国战策略手游，登陆送西施
3154391,tataUFO-记录&amp;分享生活
41099,约单
3681329,口袋娃娃-天天送币包邮全国
1242526,梦幻伏妖-原汁原味重现西游仙侠经典之作
3694607,刀剑幻境-动漫二次元RPG
3697018,西游记口袋版-热门放置挂机策略游戏
2546024,三国斗西游-全民策略卡牌对战手游
3682638,真三国群英演义-全新3D国战游戏
3692762,捕鱼电玩城荣耀版-联网经典街机炮炮爆金全天兑换
3297851,热血攻沙-激情再燃，重新掌控战场
3682846,暴打西游-寻仙问道回合制游戏
2470739,电玩城天天街机-掌上电玩城
3164436,欢乐捕鱼人-真人捕鱼手游大全
2228320,孤胆车神：新奥尔良
3632786,玩具大乱斗
2909443,地球末日生存
2604892,最强格斗-横版动作卡牌游戏大合集
3684686,征伐天下- 全新热血三国手游
23900,Subway Surfers
3061239,卧龙出山-国民三国策略卡牌手游
3683324,城与龙 - 3分钟嘻哈轻对战
2477390,生存战争-二战街机欧陆动作枪战游戏
442695,同桌游戏－聊天约玩社交小游戏
1662445,围城大作战-全新竞技手游
3617552,我在7年后等着你
3682070,人生大街 (Home Street)
3693311,洪恩双语绘本
41838,多点-买超市水果生鲜来多点Dmall
1541323,大唐西游-梦幻回合经典找寻青春回忆
2827409,三国志·赵云传：武神无双战记手游
3089569,奇迹黎明-热门RPG游戏
3697017,天下无双HD-最热门的玄幻动作手游！
1514188,铃声大全-铃声
647521,梦幻少女战
3550125,烈火奇迹-复古传奇手游
3569388,天剑苍穹3D-全民修仙，再续情缘
1557717,漫威: 超级争霸战
40732,人人视频-高清美剧韩剧海外短视频社区
40653,Hello Kitty 美甲沙龙
37534,梦想小镇 (Township)
3575704,全职高手OL-全职游戏高手卡通冒险游戏
3095506,小三国大谋略-微操作，战场策略对战
3700824,超神学院-雄兵连回归
2265303,最囧西游-全民PK卡牌对战手游
3704666,奇缘萌侠-回合制萌系仙侠手游
2524055,炸金花-超级欢乐炸金花
156182,必胜客Pizzahut-会员专享餐厅和宅急送外卖优惠
3491310,全民大拉轰-三国RPG卡牌手游
3713555,王者战舰-热血海战激情飞扬！
29509,随手记（标准版）-专业的记账财务管家
3707077,塔防三国游戏-单机塔防RPG游戏
3699710,血战龙城-经典的屠龙私服挂机游戏
3714555,三国：2017-重温经典
2212020,西游记封神传奇-热血悟空传奇取经路
3586328,萌萌侦探-轻松玩转社交
3696968,我的后宫传奇——和女神一起热血奋战
2852055,街机捕鱼大师-捕鱼电玩城精品游戏合集
3673231,空海警戒-战舰航母模拟战争
3180073,陆空警戒-坦克战机模拟战争游戏
3714572,轩辕仙途-天下风云出我辈，一入江湖岁月催
3697020,萌娘触摸-二次元角色娘化游戏
2610293,真人炸金花-炸金花之至尊对决
2963907,破晓一刀-热血传世复刻手游
3713402,萌战西游-寻仙问道神武手游
3718328,吃鸡传奇-落地爆神装立刻吃鸡
3717638,丁力传奇-影帝吕良伟铁血代言
36117,聚美优品 - 优选好物，精致生活
1697967,修仙修仙-自由交易公平回合手游
39540,Boss直聘-招聘求职找工作神器
39868,分期乐 - 品质分期商城
35096,兴业银行手机银行
38274,脉脉 – 职场社交神器
179499,拉卡拉收款宝
2487158,万灵召唤-巅峰脑力风暴CCG卡牌对战手游
3699047,挂机那三国：卡牌放置三国志手游
3689537,街机游戏-超好玩的马戏团游戏
3713407,"无双霸业-全民热血屠龙挂机,征服无双私服霸业"
2851125,魔法之剑3D梦幻之翼：奇迹类私服网游
3080297,挂机武侠：天天最新热门挂机游戏
1860239,三国.英雄争霸传
3719433,天谕-最新魔幻3D动作手游
3718344,将无双-策略三国对战手游
3418538,AirGo 加速器 - 游戏视频加速、网际直通车
3705715,西游记新传-挂机放置类游戏
3196878,梦幻伏魔-Q版悟空抓妖魔策略手游
3683269,仙娇无双
3718343,"燃烧的远征 - 军团再临,魔兽争霸"
2907061,传奇荣耀 -角色扮演巅峰之作
2555797,星云传奇 - 传承经典延续城战酣畅
34325,央视影音-海量央视内容高清直播
2648903,大主宰·官方授权小说改编手游版
3640076,仙闻录-3D唯美仙侠手游
3717883,我的神仙女友-穿越时空，飞仙问道
2810960,爆笑三国-无敌神将争雄天下
3096177,私服天堂版-再创经典手游传奇
1945309,夺塔传奇-创新塔防策略游戏，送三国神将
3575442,混斗罗:荣耀
3186714,谜题发烧友(Puzzledom)
179612,国寿e宝
