35326,咕咚-你的跑步健身运动圈子
37203,和包支付（和包官方客户端）
42328,融360-贷款、信用卡、信用报告
1545062,江苏政务服务
2592326,先锋影音-免费手机播放器
465906,"玩美颜P图相机-拼立得图片，玩P图贴纸, 秀秀你的潮流自拍照美颜相机"
2505376,大富豪欢乐捕鱼-大富豪街机捕鱼游戏合集
33816,车来了-精准的实时掌上公交地铁
42708,超级幻影猫 - 重温童年游戏的快乐
1163522,掌读看书-热门小说全本txt离线阅读追书神器
2727710,紫青双剑—剑侠修仙世界情缘手游
41545,花椒直播-3亿人都在玩的视频交友社区
2394288,爆笑巴拉布-新三国搞笑手游，跨服战强势来袭
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
37369,驾校一点通-2018学车驾考驾照宝典
691547,闪电视频
217677,久金所-专业的投资平台
40732,人人视频-高清美剧韩剧海外短视频社区
33002,懒人听书-热门有声小说电台广播社区
41589,瓜子二手车直卖网-二手车卖车买车交易平台
2804471,西游记口袋版-创意三国PK西游策略游戏
2691827,紫霞之仙侣奇缘-大话西游三生萌唐录传奇
717693,腾讯相册管家-一键安全同步备份手机照片
2807434,天使童话挂机版：首款创意放置类挂机游戏
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
41630,百度钱包-能借钱贷款的信贷金融平台
2804505,传奇战迹-世界级3DMMO手游
117507,SuperVPN
35377,玩图 - 美妆P图相机
683329,企鹅电竞-腾讯游戏官方直播平台
743247,迅雷直播－迅雷官方出品，直播交友互动平台
34120,Facebook
120608,一直播-黄金时刻答题分百万现金
36207,动动-运动计步器和跑步健身减肥教练
538147,腾讯NOW直播—3亿人短视频直播交友平台
37017,百度视频 - 奔跑吧2首播
2227177,万能WiFi密码钥匙-万能钥匙苹果版
34385,亚马逊购物
38249,百度阅读-正版最热电子书小说阅读器
37534,梦想小镇 (Township)
36383,暴风影音-BaoFeng Player
738232,猪来了- 天空之城，梦幻之旅
40552,途虎养车－专业汽车保养平台
117224,永安行
634974,汤姆猫跑酷
111185,货拉拉-同城·拉货·搬运·租房搬家·方便快捷
2774579,瓜瓜播放器-迅雷西瓜磁力快播影音先锋播放器
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
29761,AcFun-国内弹幕动漫视频第一家
41423,拍拍贷借款-纽交所上市P2P信贷平台
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
40382,易企秀-企业移动自营销推广工具
2220052,Q萌三界-英雄群起，开启唯美仙萌新时代
36169,腾讯微云
36703,51信用卡管家-理财还款工具
935146,DG Player - Smooth 4K HD Video Player
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
37000,黄油相机 - 最近滤镜挺美的
39876,小猿搜题-中小学拍照搜题利器
33425,咪咕视频-电视剧综艺直播
34996,网易新闻 - 头条视频资讯阅读平台
2665925,三国英雄杀-敢不敢制霸全服
38449,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
458751,往返-出行必备的WiFi上网神器
667753,菜谱大全-小白学做菜做饭必备烹饪助手
36766,萤石云视频
37315,狂野飙车8：极速凌云
34890,房天下-新房二手房租房买房装修平台
2747542,一元夺宝-官方出品全民1元购
37908,微店店长版 - 手机开店用微店
2697404,金太阳
703991,梦幻花园 (Gardenscapes)
485592,斗地主 单机斗地主单机版全民棋牌比赛
23384,天天酷跑
37337,拼立得 - 美图拼图相机
41926,安全守护
41216,孩子王——让每个童年更美好
43612,青柠安全浏览器-快速上网的浏览器
39514,Hello语音交友
30586,腾讯体育-NBA英超CBA高清直播
2807818,原油期货交易通—在线直播投资交易行情
2279210,必发-快3时时彩一注必发
2710691,暴走西游记-终极神将PK 降妖伏魔！
2515945,盈盈乐游戏-一比一公平斗牛
2634245,饭局狼人杀-LyingMan指定APP
1690877,阴阳师助手-网易游戏官方出品
37544,卷皮折扣-天天特价
2656919,真人斗地主-亿万玩家斗地主游戏
2804863,爱思助手app免费苹果
36649,直播吧(官方版)-篮球直播足球直播体育直播
921495,小猪民宿
2461926,永恒霸业-荣耀霸业，热血归来
2642729,全明星总动员-属于你的大咖模拟养成手游
2750138,永恒契约-传承辉煌荣耀时代
1476508,云闪付
2762704,部落风暴：热血联盟英雄争霸战争
32844,菜鸟裹裹 - 快递随时查寄取
2718480,寒冰皇座 -燃烧远征艾泽拉斯
2762834,大话萌游-欢乐西游行魔兽塔诛邪捉妖记
2505556,逗趣三国-掌上三国策略卡牌游戏
709306,盖世豪侠-极炫武侠卡牌手游
2546012,封神传说-武侠江湖 谁与争锋
1633880,今日头条Lite -  推荐热点新闻、资讯、视频
543590,企鹅直播-NBA足球台球体育赛事视频
2800202,三国演义群英传:3D风云天下策略游戏
2719650,大富豪斗地主-斗地主、捕鱼等精品游戏合集
39540,Boss直聘-招聘求职找工作神器
1328997,天天狼人杀-高素质玩家的狼人杀
29509,随手记（标准版）-专业的记账财务管家
106601,平安好房
2709195,百斩成仙-全服热恋，渡劫飞升，热门新手游
40792,京东到家-生鲜水果超市药店1小时到家
2804226,SUP 多人赛车
2403672,浏览器-速度超快视频超清的极速浏览器
2709211,你胖你先吃
2649134,好彩客-最值得信赖软件
2736421,吉祥彩票 - 快三彩票专业版
2394064,Fiete Cars
2471016,互聊-一对一视频聊天交友
1553998,触手Pro-只为手游直播而生
2804862,迅雷7app下载播放!
2422307,安全浏览器-360°保护你的网址导航
2754032,好借款-30分钟下款的借贷app
2759425,碧蓝航线-战舰拟人即时海战手游
2516491,嘟嘟传奇 - 传承经典热血不灭
2179520,水浒传（二次元游戏）-热血传奇英雄传
2625997,少年群英三国志：猛将荣耀无双
2807157,神魔战迹-无限PK爆神装
2807195,黄金捕鱼-HIGH到不行的捕鱼游戏
2633996,欢乐炸金花-全民最爱的棋牌游戏
2810781,Bouncy Hoops
2581530,一元云购-1元就购全球热门商品
2660321,百灵娱乐城-最火爆的口袋街机电玩城
2640156,少年三国Ⅱ-经典三国题材策略卡牌手机游戏
2628094,英雄合击 - 铸造我们的霸业奇迹
2819445,幻想物语-沙盘魔幻MMO手游
2555797,星云传奇 - 传承经典延续城战酣畅
2823621,童话大乱斗-创新回合制挂机手游
580919,奖多多彩票
40456,机器人梦工厂 - Tinybop出品
2812112,萌方冒险
1670776,传奇天下 - 万人同屏指尖攻城再续夺沙霸业
2796121,影音先锋 - 强大的播放浏览器
2543477,精灵学院-梦幻传奇手游（全球同服）
116286,10086-中国移动官方出品
2803691,苹果助手PP助手正版app
2658928,美人如画将无双-3D街机游戏的极限斩杀
2346945,天行VPN - 无限流量网络加速器
1682896,少年修仙
2771476,帝王雄鹰-17年最新战争策略手游
105364,musical.ly
1639239,SUPER PADS - 原来
666705,"重庆时时彩-掌上时时彩助手,专业的时时彩计划及开奖结果宝典"
2691859,裁决盛世 - 完美跨服决战巅峰
2575397,9万彩票-体育彩票安全的手机买彩票专业版
2827017,仙魔世界—情缘交织渡仙尘！
2818794,野蛮时代
2826995,久久电玩城-全民电玩城街机合集
2823549,御剑逍遥行-最新修真诛妖封魔3D手游
2628909,英雄学院-最给力的卡牌私服
2804210,Oil Hunt 2 - Birthday Party
103308,懂球帝 - 足球迷必备神器
2720185,106彩票-最新彩讯
1385728,迷你世界-发挥无限想象力
2812123,方块海盗王
2781876,传奇之英雄霸业 - 沙城天下世界最新手游！
35136,搜狐新闻—今日新闻头条快报
2803712,微信分身版多开小号 多账号助手
37684,飞凡-逛见喜欢
34057,饥饿鲨 进化
711279,阴阳师-樱花祭
30881,咪咕阅读-热门小说电子书阅读器
34942,汽车报价大全-易车出品，新车选车买车
2648373,王者召唤:大型Moba全民竞技动作游戏
29178,植物大战僵尸2
29537,最右
118194,Charles&amp;Keith
2727707,御龙传奇 - 传承经典延续城战酣畅
2832364,沙城传奇-火爆单职业，可玩一整年的单机传奇！
2812114,风暴三国
2827406,魔域幻城-恶灵重现江湖风云再起
2343170,巨鲸德州 - 世界扑克大赛WSOP
2653105,魔法无敌-经典魔幻挂机游戏
2433788,萝莉小精灵：异次元冒险放置类游戏
2648355,择天封魔记-2017国风真动作武侠手游！
2819623,烈焰至尊-热血世界屠龙手游
2840133,问道仙缘-梦幻绚彩的q版仙侠手游
2478439,无双三国志PK版-热血英雄传奇
35933,京东阅读-正版热门电子书阅读器
1650315,三生三世修仙情缘
528572,上海迪士尼度假区
2338184,安全教育平台
34627,易车-专业汽车新闻资讯
34780,Airbnb爱彼迎
2845110,魂斗罗:归来-机密特训
1151425,纪念碑谷2 - 免费休闲益智街机游戏
33900,中邮钱包-消费金融贷款分期
30906,企鹅FM「陪伴你的小说电台」
114181,招联金融—纯线上信用贷款平台
38624,有利网-安全的P2P平台
43387,小说阅读神器- 最热网络小说全本下载阅读器
2452781,奇热小说-电子书离线阅读追书神器
643633,壁纸精灵 : 百万超高清手机主题墙纸
37049,千牛–卖家移动工作台
38407,书旗小说 – 不一样的阅读
599981,壁纸 ： 高清手机主题桌面动态墙纸
36968,Google 地图
916637,地表最强
28538,豆瓣
37518,水印相机
35634,航旅纵横-官方航班动态、手机值机、机票
35710,动卡空间-新用户刷脸即可借款
2831623,童话幻想挂机版-掌上轻松打boss挂机游戏
1208212,彩票大赢家-网投资讯版
2718698,大咖麻将
2458246,口袋娱乐城－老虎机棋牌大全
2827409,三国志·赵云传：武神无双战记手游
2849712,欢乐疯狂斗地主
2784267,三国猛将传-热血无双之群英传奇
2804509,热血屠龙x霸业-经典传奇天下归来！
2552570,棋战三国志:手机上的攻城策略战争游戏！
2750264,全民魏蜀吴-热血三国卡牌手游等你来战！
2851049,屠龙战争-2017年最受期待的热血手游！
2850963,赤月战纪-最劲爆的真人PK手游
2719947,风云三国传-热血三国手游成就无双三国战纪!
2851050,战纪争霸之王者归来-千人同屏热血攻城
2498760,疾风王者-死亡斗场决胜巅峰
651783,万人老虎机-真人水果机
110329,流量银行-能存流量借流量
2838657,火炎纹章之谜-首款3D战旗手游
2812105,龙裔-时间尽头的征途
2546048,拯救糖果
2846721,时时彩彩票-专家杀号全汇总
2804742,彩6竞彩版-彩票投注预测开奖结果查询
1104593,品质商城
2781793,王者捕鱼-好玩到不行的捕鱼游戏
2719618,梦西游—明星热门对战手游
2774159,审判之锤-大型团队开荒副本手游
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
2744260,魔与道 登录送金色神宠
492854,轻加(探索版) - 你信赖的减肥服务专家
2700936,九天剑神 - 大唐情缘传奇最新热门手游！
2708287,众乐斗地主
39529,FRAMED
2800904,MAKEAPP: 人工智能型妆容编辑器
2842538,太极熊猫3：猎龙
42839,万人老虎机
2481047,三国萌将传(回合)：最新热门修真西游卡牌游戏
2804828,全民天天百家乐 -休闲娱乐
2851895,魔法荣耀纪元：精品放置类挂机游戏
567181,捕鱼电玩城-全民欢乐水果老虎街机捕鱼达人千炮版（实时上下分）
1238862,果汁四溅2-进入无忧无虑的消除世界
2418272,小小部落-2017国民手游
2812200,苍穹主宰-热血玄幻3DARPG手游
744829,博狗娱乐
36117,聚美优品 - 优选好物，精致生活
35535,浦发手机银行
2823620,唐门外传-百种魂师宗门对决！
2781880,骑士文明-经典帝国策略SLG手游！
625167,皇朝霸业-真三经典再现，2016年震世之作！
2807403,皇家老虎机—拉斯维加斯角子机合集
2846711,萌战三国-真三国群英争霸策略游戏
1997949,魔法门传奇-英雄无敌经典挂机游戏
2858667,御剑红尘-经典大型角色扮演网游
1180648,真将灵无双
2509507,无限Story
41099,约单
2774162,群雄争霸-2017三国真战争烧脑策略手游
2418173,永恒大陆——热血激斗，和小伙伴一起主宰天下！
2866713,三国风云录-匠心之作十年等待
2777451,还珠格格 -让我们红尘作伴  活得潇潇洒洒
2840956,暗黑之门
33023,优信二手车网上商城-专业的买卖二手车平台
2750147,宝刀屠龙-一刀一级PK爆屠龙
2700915,开天之刃-狂暴+8+9火龙免费合！
40001,纳米盒-专为小学生设计的智能点读机
668883,Tiki - 和全球年轻人视频聊天
38761,光大银行信用卡阳光惠生活
42115,得到-终身学习用得到
2735844,熊猫老虎机 - 欢乐熊猫水果拉霸全集
1560656,毒舌电影—影迷社区选片追剧必备
35096,兴业银行手机银行
37674,智行火车票 for 12306火车票官网
2846283,混沌炼狱-多阵营万人屠宰场
2784071,偶像派-全民偶像天团
1672287,迅迅7播放器-在线精选视频影音软件
2505437,梦幻修仙-最热玄幻小说改编
2783669,久久游戏厅-澳门版
2516074,秦时霸业-春秋战国题材的策略战争竞技手游
2849727,奇幻仙侠-最梦幻的修仙手游游戏
2719649,夺宝捕鱼2017-玩了就会上瘾的掌上捕鱼游戏
2825227,爱的炼成术-登录即送十万钻石
36049,高铁管家 - 火车票机票云端自动抢票
2869152,王者屠龙-经典传奇复刻版，热血PK
2779308,贤者之石-超火爆动漫ip改编
2628203,星座大乱斗
2771222,剑雨奇缘-新派快意武侠ARPG巨制
2846527,三国群英战记-赵云拜见主公
2861987,镇魂将：守护三国-群侠3d卡牌游戏
2616058,真赵云无双-三国志国战手游
2762692,黑旋风李逵-梁山英雄热血励志传奇
677145,途家公寓-全球公寓民宿预订平台
2755150,暗黑世界-地牢英雄挂机游戏版
2771245,坦克突击--你专属的战争堡垒
2771223,混沌虚空-异界修真千古传奇
2775941,大话三国-热血神将群英荟萃
2755151,主宰-主宰之路，谁主沉浮
2863145,钱妈妈plus版-金融理财手机投资软件!
2771478,掌上彩票-最新最全的彩票投注软件
2858616,Yeah Bunny!
2768120,Neighbours from Hell - Season 1
2529327,1365体育在线
2869312,无敌三国-官方授权手游
2807222,疯狂爱捕鱼-捕鱼大亨最爱的街机捕鱼
1614111,皇家赢三张-土豪疯狂炸金花电玩城
2150882,大角虫漫画高清版-日更漫画轻小说随身阅读器
2852075,你行你上 - 大家一起浪！
406503,Patternator 动态壁纸
477770,韩剧TV-追剧女生大本营
2810208,迅雷7 - 下载海量app影音旋风
2867232,老虎机OL-火爆澳门赌场的老虎机游戏合集
2754849,大富豪娱乐城 - 全新拉霸老虎机娱乐游戏合集
1915335,梦幻捕鱼金龙版
2470318,兵临城下-全新挂机三国攻城策略手游
1737144,夺宝捕鱼疯狂版-你没玩过这么赚的游戏
2584895,光明之地-全职游戏高手征战荣耀大陆
2408438,点爆天下-手指停不下来！！！
2869285,热血沙巴克-经典传奇，决战沙城
2835105,沙巴克领主-血战沙巴克重温传奇经典
2422071,魔拜战记——经典2D激萌MMOARPG国战手游
1313536,BT看看视频盒子播放器 磁力链接在线看电影影音先锋版
2675918,新华字典-商务印书馆官方正版
2750183,口袋水果机-经典街机拉霸游戏合集
2885735,剑御轩辕-2017情缘修仙手游
2885680,三国挂机风云：放置卡牌策略游戏
2672305,次元城
2873455,精灵学院-梦幻传奇游戏（全球同服）
2450055,风云足球-组建冠军阵容称霸绿茵球场
2878323,迅雷7下载app播放-
1682212,修仙降妖篇
1691710,三生三世仙缘-自由交易御剑仙侠
40488,逗拍 - 朋友圈小视频制作神器
2878322,爱思助手!手机助手应用
2852395,战国之魂-战国烽烟 胜者为王
2869335,超级电玩城-经典飞禽走兽游戏等你来玩
1984224,皇城霸主
35830,星巴克中国
40423,必要 - 买大牌制造商产品，上必要
2876688,赤焰屠龙-经典再现 热血来战！
114567,停课铃
1245508,咪咕爱看-电视剧综艺直播
2541772,PP助手 苹果手机应用软件新
2858427,屠龙无双-经典再现决战沙城
1908521,黑暗之魂：多人团战RPG手游
2657854,妖精西游大乱斗（回合手游大作战）
1032654,CONFIRMED - Sneakers
39199,微店 - 回头客私藏好店
217331,网易严选-新人可领取1000元优惠券
34325,央视影音-海量央视内容高清直播
2896812,英雄群侠传-经典武侠放置手游（官方正版）
2852433,多多赢炸金花
39231,贝贝-我家的特惠商城
1528599,捕鱼猎人OL-最好玩的捕鱼游戏
36598,去哪儿攻略—查旅游攻略，订机票酒店
1110762,福建对战牛牛
2655489,抢火车票
2885704,坦克突袭-闪电战，再创辉煌！
43713,纪念碑王者中文版 - 错视解谜游戏大全
40825,四川移动掌上营业厅-省钱又省心的话费流量管家
37498,沪江开心词场
2524188,宠物大联盟-一起来收集神奇宠物吧
2885178,荣耀之光-梦幻情侣浪漫冒险手游
1621036,北京赛车pk10专业版-玩家最爱、全网最高赔率
2771237,剑侠x王者御剑修仙ol梦幻情缘修仙传说
2711015,修仙封神传（剑侠）2017最新热门手游
2902324,《新倩女幽魂》口袋版
2406888,闪银(极速贷)---马上有钱的贷款神器
2841189,机甲前线-蒸汽机甲三国动作卡牌
503046,"小说阅读榜-免费小说,看玄幻穿越言情全本免费小说"
2901859,英雄战歌
2838494,全民斗牛-金牛牛经典棋牌游戏
35426,掌阅 - 引领品质阅读
2887173,帝国先锋-南征北战开疆拓土
2858428,暗黑神殿-首款双卡组合对战手游！
2885953,群龙争霸
35701,国美-享生活惠购物
2884234,天剑之刃-唯美刺激的仙侠手游
2897428,风暴部落争霸-联盟英雄
2897104,商战帝国-玩转金融地产圈
2762700,黑暗之王—2017年魔幻3D动作RPG热门团战手游！
2894558,热血少女-武侠萌妹激萌乱斗手游
2910294,机甲护卫队
2874441,大武神·修仙记—梦幻仙侠挂机情缘手游
2910293,恶魔再临--3D炫酷兄弟手游
2240266,狂暴三国-萌妹战姬等你来撩
2852018,新三国群英战-猛将无双争霸手游
2838664,斩龙传奇 - 经典回归屠龙天下最新手游
2610293,真人炸金花-炸金花之至尊对决
2859327,遗迹传说-魔幻巨制大作
2719619,逐鹿中原 - 传承经典再创铁血荣耀
1359214,菠萝理财
39499,平安普惠-助您获取贷款
2904951,明星养成计划：打造巨星嗨翻娱乐圈
2910233,宠物小精灵-口袋宠物收集养成手游
2910187,放开那貂蝉-官方正版授权
667744,星火英语-英语四级、英语六级必备学习工具
1013013,网盘视频 - 老司机找片看片必备神器
42704,Beat Stomper
39916,智慧树家长版-国内领先的幼儿成长产业云平台
587727,移动节能宣传周
2897359,Asphalt Streetstorm Racing
2577985,剑影三国-3D动作游戏之梦幻侠情
2754749,仙侠大陆传奇-唯美梦幻修仙手游
2918598,战场的少女-连续登陆送顶级红将
653799,花粉儿-女性、母婴闲置交易平台
2890250,见龙卸甲—武神再临三国乱世！
2902431,Flipping Legend
1975911,梦幻戮仙
2905043,斩龙诀-热血屠龙最新热门手游
2906041,铛铛大冒险-武器投掷RPG手游强势来袭！
2197514,萌战三国志-萌斗三国回归经典
41838,多点-买超市水果生鲜来多点Dmall
2912291,全国大赛：首款Q版热血篮球游戏
2861922,择天战记-纵情三界，仗剑江湖
2896821,像素僵尸逃生
34716,凤凰新闻-有料的热点资讯、娱乐短视频
2188244,超级舞者-初音未来正版授权永恒的爱
2904939,少女偶像团-国民少女组合唯一代言
2888643,pp助手苹果助手正版app
1002900,天天想看-网盘云播视频播放器
2902974,影音先锋播放器!app免费
2870966,Superpads中文版-超级鼓
37865,洋码头-购在全球
2919548,剑仙情缘—真3D绝美仙侠手游
1323902,下分·德州扑克-最佳打金赚钱德州扑克游戏
2718695,极速白卡-1分钟放款的极速钱包
2670169,手机贷款 -免息分期借钱软件
2910495,三国志·曹魏群英传-热血攻城成就霸业手游
2921010,御剑降魔曲-一念修仙 一念成魔
2919330,王者超神挂机-轻松一挂称王手游
2846587,一元夺宝官方-全民1元购正品商城
195647,快钱钱包
2921297,大天使之怒-英雄荣耀魔幻挂机手游
1397835,理财神器-全国知名投资理财工具
218710,"风车理财网-10-18%金融财富投资记账神器,比余额宝支付宝陆金所玖富好的钱包"
43935,葫芦娃-正版授权手游
2782376,烈焰沙城(传奇手游)烈火屠龙热血私服!
2677717,i贷借款-小额极速贷款app
1519656,德州扑克金币版-上亿金币
2628142,4 Pocket Cute Pigs - A Fun Casual Game
