37315,狂野飙车8：极速凌云
38806,铃声多多-手机铃声大全
39876,小猿搜题-中小学拍照搜题利器
37023,工商银行通用U盾
35535,浦发手机银行
37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
615692,趣头条 - 头条新闻热点资讯阅读平台
455276,王国纪元(Lords Mobile)-年度更新“契约魔物”
680197,私家书藏-纯粹的图书管家
42115,得到-终身学习用得到
1726965,龙之谷
1725620,TIM – QQ办公简洁版
41546,中国蓝TV-浙江卫视电视直播视频播放器
1710174,彩票开奖时时查询
1725416,广东麻将精华版
1182477,"云图TV - 电视直播,海量高清央视卫视热门频道"
39119,in-我的生活in记
35974,"欢乐四川麻将-博雅大众血战到底,好玩赛过斗地主的单机棋牌策略麻将游戏"
35583,同程旅游-订机票火车票酒店门票
41851,电视喵TV - 电视直播频道节目全聚合
41852,爱看电视 - 电视直播节目大全，湖南浙江东方江苏卫视央视5台热门频道
1680042,快播－播放器app免费
1720220,声控咆哮兔-不要停的声控游戏
548151,天行VPN - 无限流量，免费VPN
1611168,影音先锋播放器 西瓜app免费新
28655,蘑菇街-买女装，逛蘑菇街
1420740,韩剧TV影视网-最热门的韩剧追剧详情，韩剧迷必备
1323345,斗地主 欢乐斗地主 2017联网版
707268,快读小说-免费阅读全本小说大全追书神器
1709230,"手游盒子 for 龙之谷,龙之谷手游攻略助手"
1720760,九阳神功：起源-操控为王
1667822,斗地主·2017-亿万玩家热捧的欢乐斗地主棋牌游戏
1696064,EVA破晓-人气动漫arpg手游
37017,百度视频 - 奔跑吧2首播
1120118,玩录助手
1628453,迅雷7app下载器播放器新版
34627,易车-专业汽车新闻资讯
41284,她社区-只有女生的社区！
39540,Boss直聘-招聘求职找工作神器
1557352,小睡眠-超人气睡眠辅助应用
1731671,Yo! Let&#039;s UP
1729376,热血大乱斗 : 功夫街头之战
103553,Vantage 日历
1731677,Kidu: A Relentless Quest
1729378,马路杀手 - 天天极限狂飙
1732040,名人读安徒生童话中文版-CCTV明星主持
37534,梦想小镇 (Township)
1682499,元气骑士
362321,K米-全国KTV乐享欢聚
84199,"驴妈妈旅游-订景点门票,选机票酒店"
618369,多开问答 for 微商助手信双开分身得到
1217545,荣耀助手 for 王者荣耀 - 最强符文装备攻略
30460,腾讯动漫-二次元漫画平台
1653718,瓜瓜播放器-宅男磁力哇嘎快播影音先锋播放器
35830,星巴克中国
37728,我的汤姆猫
23384,天天酷跑
1734164,麻友圈2贵阳捉鸡麻将
30586,腾讯体育-NBA英超CBA高清直播
1521485,我的汉克狗
37000,黄油相机 - 最近滤镜挺美的
37829,轻加 - 减肥服务专家
41479,小天才 电话手表-可以打电话的手表
36152,画中画相机 - 美图P图软件与美颜美妆神器
37684,飞凡-逛见喜欢
1721309,碎星变-最飘逸的唯美仙侠
1221895,全民英雄－天天征战排位策略手游
37600,寺库奢侈品－给你全世界的美好
560035,联机游戏服务器 for Minecraft我的世界
39923,我的安吉拉
1401488,优彼和智多星球-儿童教育游戏盒子
29178,植物大战僵尸2
1363805,弓箭手大作战
39874,快看漫画-高清正版漫画流畅看
1358599,跳舞的线（Dancing Line）
205414,大角虫漫画
1706734,小小部落-军团再临
1567806,三国歪挂
1573165,九天武神ol大唐情缘世界：2017最新仙侠手游
1650362,神策三国 Online
196681,粉丝网-粉丝自己的媒体
1391468,修仙之旅-全民梦幻修仙
1557717,漫威: 超级争霸战
1732179,Justice League Action Run
1733530,生死劫-全民修真对战手游
1416114,口袋水果机-经典街机游戏再现
1584239,神将三国-猛将无敌乱世称雄
1699380,青蚨在线
698388,恒大恒房通
1596638,经典电玩城-爆灯大奖赢不停
1695706,帝国2-王座使命
1679483,时时中彩票-最火热的彩票app
1168160,紫马理财-最可靠的投资理财工具
1728154,迅雷网盘下载神器 - 免费影音播放器app
1340881,优拜单车Ubicycle-小绿车共享出行助手
1532275,快乐斗地主-经典棋牌游戏
1725634,钻石婚恋—同城高端的相亲交友平台
1362656,悠闲三国变态版
1738361,梦想三国志-来一场三国时代的杀戮战争吧
1192169,传奇手游-热血回归
1561429,挂机游戏-全新放置类游戏
1596289,石器复刻挂机版-热门放置类养成手游
1566111,魔兽挂机HD-挂机英雄传
453769,葵花宝典(官方正版)-可在电脑网页畅玩的年度武侠手游巨作
35039,"一嗨租车-你想租的,这里都有!"
1245830,超级经纪人2-宝宝带你闯荡娱乐圈！
1616394,迅雷7下载器 - 在线播放网盘视频
1658151,绝世邪君 - 2017热血修仙手游（送装备）
40020,同步助手-最好用的通讯录备份工具
1250261,阴阳挂机-颠覆回合游戏巨制
1728172,梦回诛神
646071,屠龙无双-自由PK万人热血攻沙 狂战天下问鼎龙城荣耀(全民神装玩手游)
37203,和包支付（和包官方客户端）
1722743,塔防星际
1676912,传奇封尊hd-大裁决之沙城霸业
202516,厚本金融-借贷撮合平台
1736403,麻友圈捉鸡麻将正版
1704636,百家乐baccarat-for真人百家乐游戏
541956,闲来邵阳麻将
208233,奇缘幻境-回合制手游，仙侠风云再续情缘
1742075,缺钱么尝鲜版
1577561,梦幻奇缘：梦幻修仙再续仙履奇缘
742499,抖音短视频
1696068,噬魂默示录-暗黑三国3D对战手游
1679118,夺宝电玩城-赢话费街机游戏厅千炮版
41423,拍拍贷借款-纽交所上市P2P信贷平台
709126,仙武奇侠传
1283651,捕鱼来了
107628,查违章2018官方版-全国车辆违章查询助手
1710122,搜狗浏览器（极速版）-搜索小说看新闻视频
1577824,捷报足球数据-赛事直播竞彩即时比分平台
1644940,葡京娱乐场 - 百家乐路单统计
459690,新新理财pro-P2P，网贷，投资，理财神器
744531,云集VIP - 全球精品超市
34780,Airbnb爱彼迎
1720866,剑指苍穹-独创战斗形态坐骑！
38449,小影-视频编辑 &amp; 视频剪辑 &amp; 视频制作
40382,易企秀-企业移动自营销推广工具
1379269,一元夺宝(元旦版)-全球热门时尚正品1元就购
613670,来分期-凭身份证1分钟到账
1609664,抢红包外挂神器苹果版app
1368531,信用钱包极速版－借钱神器
39721,浙江移动手机营业厅—10086掌上生活
1615171,聊骚-约会无底线，交友不设限
35017,1号店-网上购物超市
37337,拼立得 - 美图拼图相机
1349665,万炮捕鱼（官方）－2016全民街机电玩万炮捕鱼官方版
1780352,不死之门-不死大陆的战火与秩序
1645555,雷霆狂怒HD
1795885,启乐斗地主-欢乐单机版扑克游戏
38624,有利网-安全的P2P平台
1739184,"迅雷下载器 - 在线精选影音视频,老司机找片看片神器"
31963,腾讯地图-路况精准出行必备的导航软件
40552,途虎养车－专业汽车保养平台
33733,浦发银行信用卡浦大喜奔
40522,Love You To Bits
1798765,传奇天下2-经典版本1.76 万人激情攻占沙城！
35701,国美-享生活惠购物
1796356,全民大航海
1735654,吉祥电玩城-坊间流行的线上娱乐场游戏
1621196,大笑三国-一骑当千乱世为王
1732590,傲视天下-2017最新热门3D修仙动作手游游戏
1476482,仙盟契约——2017最佳玄幻手游
1803685,朋友德州扑克-公平发牌德扑圈游戏
33663,粤通卡·ETC车宝- 广东汽车查违章服务平台
34996,网易新闻 - 头条视频资讯阅读平台
39452,妈妈网孕育-怀孕期管家和母婴育儿助手
538231,闪电借款-刷脸借钱现金56秒到账!
34982,东方财富-股票炒股 证券开户
667753,菜谱大全-小白学做菜做饭必备烹饪助手
581302,心动劲舞团—久游官方授权手游
1797490,Highway Getaway Chase TV: Police Pursuit - 警方 赛车游戏
1797545,Hardway - Endless Road Builder
195258,月子餐 - 产后一个月恢复必备美食营养菜谱大全
1683292,刀刀爆—成人PK动作手游
1800823,Dead Ahead: Zombie Warfare
1361280,街机电玩城 - 还原经典游戏厅嗨到停不下来
1789295,王的后宫 - 后宫养成策略卡牌手游
626924,疯狂动物园-极速跑酷新旅程
1708936,全民电玩捕鱼—经典打鱼街机游戏厅合集
1563359,疾斩先锋—手游风云榜扛鼎之作！
1693815,老虎机合集2017
1382399,全民捕鱼-真人联网打鱼机
742240,全民海战-经典航海策略RPG
41300,朋友印象－让每个人快速深入了解彼此;朋友圈匿名聊天
475531,天天电玩城-最真实的街机玩法，最全的街机游戏集合，最优质的游戏画面
209170,海狐海淘-一键买遍全球官网正品
1642702,三国演义-充满艳遇的战场
1648804,街机达人捕鱼2018
1525892,御剑诛神-神武封天下，古剑破苍穹！
1703579,部落崛起-决战艾泽拉斯
1517305,大秦帝国战争·一座城池
1566626,帝国2-烽烟号角
1467350,异界将星录-艾泽拉斯英雄大乱斗
1372936,凡人屠仙 － 新版结婚系统修仙手游巨作
1551305,封天神话-最热唯美修仙手游
1335573,梦幻天下-经典回合制MMORPG仙侠手游网游
1808352,黑暗之门 - 高度复刻英雄兽人种族之战
1483800,把妹计划-约妹高手速成大法
42101,妖神花千骨 
42149,街机达人捕鱼-经典闯关 正版精品
1157838,魔法门之末日之刃-耐玩的英雄收集探索单机游戏
1741790,小小部落-高自由度魔兽题材策略游戏
1683359,铁血皇城-十年经典热血传奇
1700318,斗苍穹-2017大型玄幻仙侠游戏
1739673,车来车网（一元版）-1元夺宝购物神器
726234,劲舞团-费启鸣代言推荐
1243700,闪电借款领先版-小额现金借款
1194792,黑咔相机
667265,同程旅游（春季版）-机票预订、酒店预订
1687197,蛋蛋广安麻将
1590580,狼人杀OL - 饭局诱惑同款杀人游戏
39473,萌龙大乱斗
636492,CSR Racing 2
35166,Snapseed
1800864,Fluffy Jump
1790202,归途 Journey of Return
1804604,Jelly Juggle
42027,我在大清当皇帝HD
1804603,GetMeBro!
658411,美丽朱泾
1805498,微信分身版多开助手app
1798259,迅雷7视频下载迅速种子搜索
35426,掌阅 - 引领品质阅读
1672768,西瓜影音app 先锋快播播放器新
678695,帝国王座-文明崛起
1810421,烧猪传奇-万人同屏攻城再续夺沙霸业
36964,粉笔—公务员教师考试必备
41277,超星学习通
40278,火辣健身－HOTBODY 时尚专业健身教练
1823694,三国挂貂蝉：军团挂机送橙将
1798764,放开那阿九
1595811,水浒传老虎机-原版拉霸水浒传777游戏厅合集
1820477,仿盛大传奇-经典的1.76完美移植
1640315,捕鱼合集-2017捕鱼老虎机大全
1385988,皇家捕鱼场-精品3d免费捕鱼游戏
1697361,时时中彩票-时时彩技巧
1684544,福利彩票时时中方法
720842,365欢乐斗地主-365经典斗地主游戏全新上线
1736385,英雄无敌3死亡阴影之魔法门传奇
1275790,球球是道-足球推荐比分预测赛事分析必备
1700055,休闲三国
1372530,原始时代起源-送神宠机暴
1695966,亚瑟王-圆桌骑士系列挂机游戏
41165,作业盒子小学学生端
30322,用钱宝（官方版）-小额贷款APP
1800815,神剑永恒-唯美修仙3D动作手游
33023,优信二手车网上商城-专业的买卖二手车平台
1554967,千炮达人捕鱼-捕鱼就是要爆机 1.8全渠道首发
1874866,烽火挂三国:热血军团战全面开启！
1033341,雷鸣三国
40093,土巴兔装修-家居设计建材一站式家装平台
1854099,崩坏仙境 - 最新3D仙侠手游革新之作
1864045,随身集合石
41099,约单
40708,知鸟
35312,友加-全世界陪你说话
38112,微车查违章-全国优惠加油违章查询
35096,兴业银行手机银行
37674,智行火车票 for 12306火车票官网
1880546,熊猫麻将-正宗四川血战玩法
1465705,彩云小译 - 开拓你的世界
1718687,龙神演武-带兄弟一起萌战天下！
1648784,开心捕鱼--万人在线捕鱼游戏合集
1336688,街机电玩－真人游戏厅合集
1821534,天书奇谈—全民梦幻修真传
1908769,强袭旅团-悠闲有趣的ACG放置手游
1548020,777老虎机-万人拉霸街机电玩游戏厅合集
1098288,目邻
35710,动卡空间-新用户刷脸即可借款
1646167,回合三国-天下征途
1710547,"我们的传奇-2017开年热血巨作,震撼上线"
1860841,三国封魔录-战神无双的巅峰之战
116286,10086-中国移动官方出品
1872426,斗地主真人版- 最好玩的棋牌游戏
712206,大话奇缘-回合经典策略仙侠手游！
1363024,西游降魔录-爆笑语音 搞怪剧情  请用耳机
1904996,迷雾世界-月神庆典
1147371,修仙情缘
1595062,爆笑三国-君临天下霸者崛起
120583,GoFun出行-首汽共享汽车
685984,部落英雄-即时战斗，坦克拉怪，首冲送强力奶妈
1855410,烈焰沙巴克-传奇手游成就霸业
143263,Bean&#039;s Quest
1877399,汉末风云-书写三国传奇霸业
690316,僵尸前线4：Zombie Frontier丧尸射击手机游戏！
1910834,大雁陕西麻将
1878194,BT三国
33426,部落冲突:皇室战争(Clash Royale)
1810450,真龙天下-穿越三国展开最激情澎湃的时空物语
1946482,Into the Badlands Blade Battle
1311177,血染沙城-再现经典十年与兄弟齐聚攻沙
1862946,Golf Zero
1854145,坦克大决战-铁血战场成与败的决战
29266,神偷奶爸 :  小黄人快跑
1874687,萌龙冒险家
1964974,微博国际版
41290,炽热狙击
1174284,阿瓦隆之王: 龙之战役 (King of Avalon)
38885,集享联盟 - 积分当钱花，多集多享
690271,信用钱包Pro-小额贷款神器，最快1小时放款
1266169,Green - 二代加速器
1854102,Bit City
37005,PicsArt美易照片编辑: 图片 &amp; 拼贴画制作工具
1580198,地铁跑酷 - 官方中文版
1946216,Cliff Hopper
40008,MIX滤镜大师 - 创意无限的图像编辑与海报定制
1800904,斗地主欢乐版- 经典棋牌欢乐升级
1972056,决战艾泽拉斯-体验极致游戏快感
1877979,热血英雄-超精彩动作卡牌手游
1065028,酒店旅游特惠
1873844,妖姬三国：貂蝉与你梦回三国
1571499,全民萌江湖——首周狂送3000元宝
171296,Happy Wheels
1946820,Lake：涂色书
1228285,千百块（官方版） - 现金周转贷款借钱信用钱包
1817752,三国演义-激情与艳遇交织的古战场
1526584,英雄·炼狱无极：超级好玩的王者战争免费手机游戏
1824504,全民超人-超级变态版全新上线
1855409,星空之战
1730168,星际战舰-银河战争策略游戏
1652004,夜欢直播-福利视频直播tv
1910777,军团再临
921495,小猪民宿
112486,西十区-演出赛事娱乐票务交易平台
42310,蜗牛睡眠-超好用的梦话失眠检测神器!
1330153,街机捕鱼电玩版-完美模拟电玩城捕鱼
2005566,千炮捕鱼-多种街机电玩城游戏合集
1098019,烈焰行动-决战湄公河
1801068,王者天下-2017真战国策略手游
1363454,爆笑西游  不是那四个人的故事
1862593,热血武侠-传奇情缘穿越剑侠世界
1995951,暗黑使者-独创双模式魔法卡牌游戏
2095361,帝王纷争-策略战争书写帝国传奇
1855500,光之契约-龙族不朽誓言等你来约！
1306866,天天打妖怪
1363804,啪啪西游HD － 神话延续PK手游新玩法
2087570,保卫萨尔-决战暴龙之谷
1816255,暴风城之怒-两大阵营之战即将来袭
547399,采源宝 - 分销订货管家
39434,玖富金融-原玖富钱包全新升级
40092,Workflow
1794394,富豪老虎机-经典口袋街机娱乐游戏厅
37544,卷皮折扣-天天特价
1354699,紫马理财精英版—最可靠的投资理财神器
38745,微邦
538147,腾讯NOW直播—3亿人短视频直播交友平台
32125,山东移动-您的掌上营业厅
220213,给你花-小额分期借款APP
2085673,无尽战区·觉醒
1790415,万能wifi无线密码钥匙苹果版
106841,CCTV5
1946199,星际传说：联盟争霸，星际起航
2134545,紫马理财新手版
1574212,江湖豪侠传-经典武侠放置类手游
1919412,雄霸三国-2017年度塔防大作 正版授权
1718259,仙玉尘缘-即时跨服组队PK
1250809,灵剑情缘-交友婚恋游戏匠心之作
2134271,Cube Escape: The Cave
1739417,沙城传说之传奇手游-登陆送裁决，天天送元宝
36649,直播吧(官方版)-篮球直播足球直播体育直播
2120437,小小地下城—超个性的像素挂机手游
36334,"翼健康-挂号,名医,医生咨询"
1673497,"三国争霸-神将三国之三国群英战纪,策略国战游戏"
644547,黑暗之影：经典的英雄魔幻无敌生存探索挂机放置类SLG策略经营单机游戏
2140654,地狱火危机-正统动作卡牌手游
341556,Pendo笔记
40712,Musemage
2129423,疯狂撞车王 (Crash of Cars)
2130122,军团再临-为了英雄的荣耀
2123213,坦克连-军事对战
645345,掌上电玩城 - 街机达人必备游戏
1737143,全民街机-经典怀旧捕鱼老虎机游戏合集
700489,一周CP-创造美好相遇
2098665,佛本亦道-梦入昆仑墟
2130284,火焰纹章剑客
1874904,江湖风云-逍遥武林续写剑侠情缘
1863866,梦幻之翼进阶版-传说boss震撼来袭
2147404,封神封神-最新封神榜题材回合制卡牌游戏
1872391,Westy West
2156561,1元夺宝—一元夺宝至尊经典版
2150614,塔塔少年传 - 少年之名重塑三国塔防
1681140,手机快贷-信用贷款现金秒到账
1245508,咪咕爱看-电视剧综艺直播
1385342,夜艳秀场-手机在线视频互动娱乐直播！
2147880,魔法帝国单机策略版
1984224,皇城霸主
2098698,兵临三国-全新热门三国卡牌策略游戏
1809775,部落大作战-为你而战，女王大人
1296922,彩票500万
1402996,激情微微爱-寻找附近有缘人，不闲聊直接约！
36902,闪电部队
1245100,永恒纪元
2110618,机械迷宫 (Mekorama)
1289972,Paper.io
32142,火影忍者
2174168,金牌炸金花
