37002,肯德基KFC(官方版)-会员优惠券和宅急送外卖订餐
36175,宝宝树孕育-妈妈备孕怀孕伴侣和母婴育儿助手
1587093,微信抢红包外挂软件神器app
1555180,爱思助手应用宝苹果版手机助手
34490,QQ空间-杨洋代言全民社交平台
30956,中国工商银行
35392,搜狐视频-拜见宫主大人、法医秦明 全网独播
30460,腾讯动漫-二次元漫画平台
36599,小伴龙
35890,猫眼-娱乐看猫眼
35415,下厨房 - 美食菜谱
23900,Subway Surfers
34992,苏宁易购- 挑品质家电 享精致生活
35058,知乎 - 发现更大的世界
362321,K米-全国KTV乐享欢聚
29172,会说话的汤姆猫2
38744,派派－像偷菜一样偷红包
29731,斗鱼直播-高清游戏互动视频直播
1363805,弓箭手大作战
33149,Keep - 自由运动场
36523,平安金管家-值得信赖的移动金融生活管家
37303,玩吧 - 玩你画我猜小游戏让同桌跳一跳
29761,AcFun-国内弹幕动漫视频第一家
39320,悦动圈-跑步计步领运动红包
43025,斗米-找工作必备的兼职全职招聘软件
35609,百度贴吧-全球最大中文兴趣社区
36119,天猫-理想生活上天猫
33220,农行掌上银行
41720,多玩MC盒子 for 我的世界 -资讯社区
41846,转转二手交易网-一个帮你赚钱的网站
38815,作业帮-中小学搜题答疑辅导利器
41589,瓜子二手车直卖网-二手车卖车买车交易平台
35228,QQ游戏-腾讯出品的斗地主棋牌地方麻将合集
663719,逃出实验室
1616661,暗夜风暴(HD)
1603627,"屠魔荣耀-我的兄弟们,一起来战斗吧！"
30942,工银融e联
34942,汽车报价大全-易车出品，新车选车买车
35104,墨迹天气 - 精准预报实时天气变化
36148,壁纸大全10000+每天更新
703991,梦幻花园 (Gardenscapes)
35200,360手机卫士-电话短信防骚扰拦截安全助手
619517,万年历日历
39678,京东金融-新人领888元大礼包
485597,熊猫直播-热门游戏高清赛事直播
34647,QQ安全中心
35645,秒拍-超火爆短视频分享平台
37495,美柚月经期助手-女性备孕怀孕育儿社区
31963,腾讯地图-路况精准出行必备的导航软件
42578,汤姆猫的摩托艇
29738,虎牙直播-热门高清游戏互动直播平台
36033,电信营业厅-新人领豪华大礼包
933184,崩坏3
84199,"驴妈妈旅游-订景点门票,选机票酒店"
39968,百度外卖-品质生活，安全送达
1245100,永恒纪元
37534,梦想小镇 (Township)
35707,QQ阅读-拥有海量热门小说、漫画的电子书阅读器
41276,全民夺宝-一元零钱来夺宝，一元即云购热门特惠特卖正品，是海淘折扣逛街的省钱助手
36152,画中画相机 - 美图P图软件与美颜美妆神器
713797,58同城网-招聘找工作就上58同城网！
30290,讯飞输入法-智能语音输入和表情斗图神器
685361,"床约-寂陌陌声人约会神器,探探附近单身男女聊天交友相亲恋爱软件"
28538,豆瓣
37011,VSCO
35149,PP视频-足球解说大会全网独播
35377,玩图 - 美妆P图相机
1414816,抢红包赚钱神器苹果版一微信qq自动外挂工具软件助手猎手锁屏达人每日马上我的快插件提醒猎人全民天天手机
41979,永不言弃2
33426,部落冲突:皇室战争(Clash Royale)
23675,全民飞机大战
41284,她社区-只有女生的社区！
23565,掌上英雄联盟 for LOL
29827,百度输入法-语音输入法
43643,超市-理性购物习惯养成
743183,网盘搜索神器-在线云播视频播放器
34673,Instagram
36117,聚美优品 - 优选好物，精致生活
38249,百度阅读-正版最热电子书小说阅读器
42643,交管12123
743854,游乐园-经典游乐园游戏大集锦
661328,深海水族馆-点点可培养的水族馆
34716,凤凰新闻-有料的热点资讯、娱乐短视频
35020,YY-全民直播交友软件
1535693,合金弹头OL-实时对战
36383,暴风影音-BaoFeng Player
533219,倩女幽魂-二周年庆典
1589235,疾风飞车世界 - 赛车漂移竞速手游
1584696,西瓜影音快播 先锋播放器
39473,萌龙大乱斗
31983,微信读书
42581,小说阅读器-txt电子书阅读器书旗免费小说看书软件
37232,美丽拍 - 自拍网红相机
1553449,传奇世界手游
33023,优信二手车网上商城-专业的买卖二手车平台
32142,火影忍者
717693,腾讯相册管家-一键安全同步备份手机照片
34668,赶集网-招聘找工作求职租房平台
470897,闪电降价-男装折扣商城
35224,相机360 - 自拍更自然
34749,掌上生活-新人领666元大礼包
36968,Google 地图
33547,美篇 - 朋友圈图文编辑分享神器
620351,熊猫四川麻将
617049,保卫萝卜3
29266,神偷奶爸 :  小黄人快跑
35166,Snapseed
35830,星巴克中国
607014,闲来-陕西麻将
38703,会玩小游戏-跳跳跳双人版一起玩吧
41492,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
660029,大唐麻将
1414813,快播播放器-私密最新版增强版
1395527,先锋影音播放器 西瓜免费版本
34821,"马蜂窝旅游-查旅游攻略,订旅行酒店门票"
935206,网盘搜索神器专业版-在线云播视频播放器
211309,点点冲刺-Tap Tap Dash
41479,小天才 电话手表-可以打电话的手表
482337,闲来麻将
1426060,影音先锋播放器-吉吉影音看片神器
34627,易车-专业汽车新闻资讯
689633,花生地铁WiFi—畅享地铁官方无线网络
42847,糖果工厂-DIY创意糖果制作
455276,王国纪元(Lords Mobile)-年度更新“契约魔物”
36169,腾讯微云
36095,内涵段子-精选搞笑图片、视频
34440,网易有道词典-6亿人都在用的外语学习翻译APP
34760,中国银行手机银行
42806,密室逃脱：逃出神秘宫殿
34296,高德导航
42000,网商银行
517668,麻将 四川麻将单机版 -欢乐麻将血战到底;单机游戏
1420740,韩剧TV影视网-最热门的韩剧追剧详情，韩剧迷必备
35777,邮储手机银行
726234,劲舞团-费启鸣代言推荐
599981,壁纸 ： 高清手机主题桌面动态墙纸
34057,饥饿鲨 进化
41019,网易考拉海购——《奔跑吧》&amp;《向往的生活》官方指定海购平台
1523983,夜色影院-宅男看片神器
485588,荔枝FM
40655,战地风暴-全球同服现代国战游戏
662251,闲来广东麻将推倒胡-2016最全广东麻将粤语版本
1217545,荣耀助手 for 王者荣耀 - 最强符文装备攻略
36598,去哪儿攻略—查旅游攻略，订机票酒店
35177,魔法拼图
528572,上海迪士尼度假区
458751,往返-出行必备的WiFi上网神器
34120,Facebook
131377,会说话的汤姆猫
30225,美味不用等-排队预订火爆餐厅
723185,蛇蛇争霸-能真人对战的贪吃蛇手游！
1141204,Uber优步中国
23922,奇迹暖暖
37000,黄油相机 - 最近滤镜挺美的
37234,WPS Office
117568,逗拍经典版 
38676,宜人贷借款 – 凭信用卡贷款200000元
36841,有道翻译官-出国旅游英语日语翻译必备旅行APP
39969,滴滴车主-滴滴优步司机招募
37337,拼立得 - 美图拼图相机
217682,影视大全-大片热剧免费看
1472848,Castle Creeps TD
34325,央视影音-海量央视内容高清直播
43103,买单吧-交通银行信用卡
36622,百词斩-背单词、学英语必备
31993,遥控精灵-手机万能遥控器
34780,Airbnb爱彼迎
548151,天行VPN - 无限流量，免费VPN
29509,随手记（标准版）-专业的记账财务管家
481180,"约爱-同城寂寞单身男女在线约,陌生人语音聊天交友神器"
560035,联机游戏服务器 for Minecraft我的世界
30586,腾讯体育-NBA英超CBA高清直播
35714,智联招聘网-找工作求职人才招聘软件
33002,懒人听书-热门有声小说电台广播社区
34385,亚马逊购物
1604262,影音先锋播放器 - 视频下载看片神器
1465823,镇魔曲-旅行吧小光头
39697,网易邮箱大师
41545,花椒直播-3亿人都在玩的视频交友社区
34817,链家-二手房租房新房专业房产交易平台
35426,掌阅 - 引领品质阅读
679088,你今天真好看 - 拍照轻松测肤质
39608,简拼-文艺范视频拼图·美图P图神器
935146,DG Player - Smooth 4K HD Video Player
1283651,捕鱼来了
33816,车来了-精准的实时掌上公交地铁
1589799,迅雷7影音 - 网盘下载播放器
120608,一直播-黄金时刻答题分百万现金
1194792,黑咔相机
1555179,pp助手 苹果手机助手免费app
589736,狂暴之翼-3D炫战ARPG手游
1605892,FaceApp: Neural Face Magic
1620036,Apple 支持
34912,前程无忧51Job-求职招聘找工作
32894,招商银行
40321,钉钉
1555167,花源
32042,中华万年历-老黄历
632940,51万年历
37369,驾校一点通-2018学车驾考驾照宝典
1187730,狂野飙车：极限越野-拉力赛车游戏
702557,建造世界2：我的免费中文版积木游戏
34890,房天下-新房二手房租房买房装修平台
1555205,爱思助手苹果版pp手机助手
39876,小猿搜题-中小学拍照搜题利器
33774,当当-购物享当当
30906,企鹅FM「陪伴你的小说电台」
1626005,我的飞机模拟战：像素世界
1579094,捕鱼专家HD-经典掌上娱乐游戏厅合集
1349562,掌上娱乐城_口袋电玩合集
1333844,经典捕鱼机 - 街机电玩城游戏合集
1041498,寻仙奇缘
1580194,仙侠世界-2017年RPG旷世大作
1571022,梦想情缘-2017唯美仙侠情缘手游
1632186,青云传—3D爆装团战动作手游
1545829,挂机那三国：三国挂机手游
1524044,山口山军团-首款团队开荒MMORPG手游！
1596289,石器复刻挂机版-热门放置类养成手游
1566111,魔兽挂机HD-挂机英雄传
1600020,蓝月战神 - 热血屠龙王者攻城战
1594769,浪人剑客-三国炫战3D动作手游
1589805,编程王国：米亚夺宝
1596638,经典电玩城-爆灯大奖赢不停
1594819,帝国2-烽火时代
1595062,爆笑三国-君临天下霸者崛起
1616394,迅雷7下载器 - 在线播放网盘视频
1598183,Najít cestu
1580438,疯狂脑力测试!
1155499,Roofbot: Puzzler On The Roof
1217426,妖圣传-首款回合放置类手游
1078951,爱思手机助手苹果版一免费应用游戏软件
36032,大麦-开启你的文娱生活
205414,大角虫漫画
104304,平安好车主-买保险、办理赔、享服务
35940,阿里巴巴(1688) - 买卖家批发采购的专业市场
1600403,江湖至尊HD-2017最热门武侠修真手游戏
1573165,九天武神ol大唐情缘世界：2017最新仙侠手游
1050460,鲨鱼记账-3秒钟快速记账手机助手
1134604,妖神战记
670998,"五毛特效魔与道-大侠请勿上瘾,天天必玩的回合制MMORPG情缘手游网游"
40483,小米运动
117224,永安行
107628,查违章2018官方版-全国车辆违章查询助手
1633739,兽人觉醒(HD)-VIP送坐骑加战力
1620313,神将三国-主宰天下我为王
652417,帝国王者-纷争时代
1475096,部落X联盟-王者的战争与荣耀
1363803,屠龙传奇-万人激情攻占沙城！
1485049,仙履奇缘-青春岁月里的动作经典
1245830,超级经纪人2-宝宝带你闯荡娱乐圈！
1556250,三国志之霸王立志传:真正的三国志策略战争！
1092192,哈罗单车-蓝车更好骑
1600019,赤尸传-2017开年仙侠巨作，魔聚蜀山
1625135,三分天下ol-东汉末年分三国
712206,大话奇缘-回合经典策略仙侠手游！
1635604,小小联盟-军团再临
721250,山海Go小鸟
1609664,抢红包外挂神器苹果版app
1415778,酷骑单车
35039,"一嗨租车-你想租的,这里都有!"
42761,拼多多 - 3亿人都在拼
42125,招才猫直聘-商家企业招聘软件
465618,平安口袋银行-信用卡贷款与理财投资的金融平台
113466,ACDSee Pro
38806,铃声多多-手机铃声大全
39766,电视直播大全
504027,手机高清电视直播 - 热播电视剧电影综艺，音乐体育新闻直播全聚合视频播放器
1587724,pp助手 手机助手免费应用宝xin
1110882,微信分身版：多开宝多账号双开微商助手神器
644454,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
1254050,欢乐•炸金花-包含 捕鱼等电玩城游戏
1342081,XY苹果手机助手app免费
35868,折800-正品特卖商城
40691,钱盾—电话短信防骚扰的安全手机管家
1625691,碰碰狐！学英语单词
1546956,蜂直播
116286,10086-中国移动官方出品
39499,平安普惠-助您获取贷款
1323982,烈焰争霸-热血PK决战龙城
467797,企业微信
642022,王者荣耀助手
38112,微车查违章-全国优惠加油违章查询
118463,We假装情侣 
1602109,热血霸业OL-一根蜡烛见证兄弟情！
1372870,斗地主单机版- 免费斗地主单机游戏！
1032654,CONFIRMED - Sneakers
1390444,幸运电玩城-棋牌电玩城免费手游合集
1576414,欢乐老虎机--澳门掌上口袋老虎机
1323052,捕鱼合集-2016经典街机电玩游戏
1640390,屠龙王者 1.76自动任务-激情万人攻城战！
1634515,择天传说-最新正版授权角色扮演手游
1551216,二次元最强
1642212,捕鱼旺旺旺
1566626,帝国2-烽烟号角
38624,有利网-安全的P2P平台
465488,Chameleon Run
41418,乐视体育-看英超×NBA×电竞最新资讯
34667,扫描全能王CamScanner
738007,超级界王拳-还原最初的感动，伙伴与冒险！
33592,乐天免税店
34203,同花顺-炒股、股票
34363,交通银行
1261722,AM助手
35421,广东移动手机营业厅
1522612,皇冠电玩城-炸金花老虎机全新游戏合集
1587365,幻剑江湖-2017经典好玩的ARPG
1634511,暗黑之门-大型40人团战对抗手游
1474144,龙战三国-正版三国、大型MMO手游！
1642030,斩龙剑-3D经典仙侠手游
1645554,部落战歌-榜单新品
1426650,天涯决-正版柔情3D仙侠手游！
1645930,大笑三国-乱世出征猛将称雄
743726,天尊屠龙
1643486,帝国2-乱世烽火
1633953,勇者奇迹ol-激战跨服等你来挑战
1341024,全民老虎机_街机电玩合集
1486687,修仙西游-新春贺岁版!原味西游题材手游！
1313564,捕鱼大师 - 街机电玩城捕鱼游戏合集
1634877,三国启示录—最好玩的国战手游
1604997,挂机山口山-日送千钻，周送万元礼包！
1233062,地狱火危机-首款40人团队副本MMORPG手游！
1321772,影音先锋播放器一西瓜快播看片神器
1581992,灰烬使者-3DMMO正统魔幻手游
1506863,无双三国OL-正版3D动作卡牌手游
1474166,猛将无双 HD-三国版炉石策略手游
196681,粉丝网-粉丝自己的媒体
1634553,黄巾之乱-三国卡牌策略回合手游
1632728,熔火之心-永不落幕的魔幻世界！
1474311,将魂-首款三国集换式卡牌手游
1632027,天使社区
41423,拍拍贷借款-纽交所上市P2P信贷平台
36703,51信用卡管家-理财还款工具
1531740,千树直播
1557870,绝地反击-让战术与策略决定战争胜负吧！
1538376,天天打魔兽-轻操作异界魔法大冒险
1243560,街机打鱼达人—原版经典万人街机打鱼游戏厅合集
1580754,地表最强-超热血卡漫手游参上！
1529154,妖娆直播(开车版)-大秀主播入驻平台午夜档
1648863,圣墟传-楚风诺依再续前缘
1376250,西游降魔记-新纪元乱斗仙侠手游
1648937,传奇 - 争霸皇城开启血性PK
1649218,大话三国-乱世寻芳携美闯三国
582840,武动-同名小说正版授权 跨服激战火热开启
1369740,澳门娱乐城-金沙电玩老虎机
1568350,不朽剑仙-修仙情缘手游
1560238,三国权谋天下-生灵涂炭，醉枕佳人！
1640315,捕鱼合集-2017捕鱼老虎机大全
1649217,兽人争霸天下-兽人永不为奴！
1593883,英雄年代记-英雄无敌策略手游
1641843,英雄集结OL-魔幻RPG实时对战
1651002,玄天封神-热门玄幻修仙手游
1605256,王者传奇HD-经典传世再现玛法大陆
1562731,炸金花大师—最经典的诈金花电玩城
1642726,青云修仙志
1636116,掌上老虎机-街机口袋777拉霸电玩城合集
1641936,小小兽人军团-开启跨服玩法新纪元
1636845,执魔录 - 仙侠唯美大作（正版）
1624346,刀剑乱世-2017最具人气的仙侠传奇大作
1649216,暗夜魔屠-兄弟姐妹们一起来战斗吧！
1428396,修仙萌主-五千万回合迷鼎力推荐
1515363,上古情缘-可以结婚的修仙手游
1570454,创世奇迹-无兄弟不游戏千人同屏实时PVP
1306641,大三国-三国卡牌王者之作
1596226,挂机三国猛将传：混服战
1646888,亲亲直播秀
723093,单机斗地主—万人版免费斗地主战纪app
1650364,小小群英传-创新挂机策略三国手游
738856,斗地主 单机斗地主:真人欢乐单机版
626876,欢乐斗地主 斗地主: 2016单机棋牌比赛
1246680,热血斗地主街机版-热血系列经典斗地主街机游戏
1372530,原始时代起源-送神宠机暴
1530180,黑暗骑士崛起 - 经典英雄无敌挂机版
1567806,三国歪挂
552717,斗地主 约牌 :欢乐单机斗地主单机版
738779,美女炸金花-全民火拼单机炸金花
1387164,威尼斯国际娱乐网-网投版
1651418,福利彩票-手机买体育彩票，彩票
1648754,Heart Star
1649759,斗坡苍穹2-最新3D国战爆装动作手游
695159,幻剑修仙-全新跨服宗门战，震撼来袭！
1551127,3d捕鱼合集－全民打鱼2017捕鱼来了口袋版
710793,欢乐炸三张-万人炸金花版
475531,天天电玩城-最真实的街机玩法，最全的街机游戏集合，最优质的游戏画面
1361087,魔幻三国-最强武将单挑对决
738136,情天大圣-72变大闹天宫无限制PK手游
1649120,最强二次元
1629597,兽人觉醒-千人同屏PK，呕心沥血之作！
1607830,经典水果机-怀旧捕鱼电玩游戏厅
1621196,大笑三国-一骑当千乱世为王
721425,梦幻捕鱼-经典街机捕鱼游戏
1653332,暗夜魔屠(HD)
1632732,部落大作战
1588164,剑雨仙缘-首款重度武侠动作手游戏
1648119,帝国2-烽火要塞
1648950,帝国2-要塞集结
118225,汽车之家探索版
676980,"国战天下-史诗级策略英雄纷争,乱世争霸王者荣耀"
719877,冰火王爵-国民魔幻动作rpg手游
1652423,进击的主宰-3D玄幻卡牌手游，登录送牧尘
1640387,萌仙Q传---360度开放式战斗魔幻Q版3D手游
1488426,通刷MPOS
1546872,奇妙美食餐厅-模拟烹饪做饭游戏
42115,得到-终身学习用得到
1473359,Breakout Ninja
34628,超高清壁纸-热门动态壁纸主题锁屏墙纸精选
147570,快乐购-新人可领取288元优惠券
1635411,真欢乐斗地主-轻松玩转国民经典游戏
33425,咪咕视频-电视剧综艺直播
1549919,水果老虎机－口袋街机电玩合集
1518367,捕鱼大人-2017全新打鱼游戏
1648097,陆战霸主-钢铁坦克与激昂热血的碰撞！
1634875,巨炮战舰-二战背景策略海战手游
1657785,仙侠争霸-热血仙侠最新手游
732982,挂机联盟—经典放置类挂机手游，懒人的挚爱！
1550752,苍月传奇手游-经典还原永恒传奇1.76
1416114,口袋水果机-经典街机游戏再现
567181,捕鱼电玩城-全民欢乐水果老虎街机捕鱼达人千炮版（实时上下分）
1531059,真赵云无双3D-诸侯谋取天下！
1648846,热力缤果 - 连连热带果
203597,双子射击舰：侵略者
39119,in-我的生活in记
1361640,爱思助手苹果版 - 免费下载手机应用宝同步推
674049,西瓜视频 - 搞笑娱乐视频
1648752,Postknight
35701,国美-享生活惠购物
41546,中国蓝TV-浙江卫视电视直播视频播放器
1564825,深海捕鱼 - 2017街机打鱼游戏厅
1428357,热血死神-超强人气动漫改编千万粉丝经典回忆！
1264725,江山霸业-三国神将陪你征战沙城马革裹尸！
1595807,澳门娱乐城－口袋老虎机大全
1648739,蜀山传说-蜀门仙侠最新手游
1602373,联盟挂机 -  经典西方魔幻类放置挂机手游
1394398,绝世神龙-3D次世代动作手游
1598880,玩爆吴蜀魏-制霸三国全都是套路！
1648952,猛将三国-王者崛起主宰乱世
1321663,蜀山情缘（最新梦幻修真手游）
1527386,三国志群英演义
1182477,"云图TV - 电视直播,海量高清央视卫视热门频道"
1658154,桃色三国志 - 后宫助阵的三国国战手游
683329,企鹅电竞-腾讯游戏官方直播平台
1550751,大圣Q传-西游策略挂机游戏
1653333,小小伊利丹-创新跨服玩法手游
41851,电视喵TV - 电视直播频道节目全聚合
1587708,探探秘爱-寂陌陌声人快速约见面
131257,蒂芙尼订婚钻戒顾问
40022,掌通家园-宝贝成长记录和父母育儿宝典
39916,智慧树家长版-国内领先的幼儿成长产业云平台
41889,一起作业学生-在线作业更高效
36766,萤石云视频
40001,纳米盒-专为小学生设计的智能点读机
40708,知鸟
538231,闪电借款-刷脸借钱现金56秒到账!
37049,千牛–卖家移动工作台
32844,菜鸟裹裹 - 快递随时查寄取
1554235,老虎机合集－2017热门电玩老虎机大全
1606605,捕鱼啦 - 2017最新打鱼游戏合集
1599363,变态传奇-怒焰变态版私服手游
1579648,青龙纹章
1393980,大话三国-乱世争雄父子齐上阵
1634513,逍遥飞仙
1653176,蓝月无双-超强PK体验手游
1157599,唐门斗罗-原著改编正版授权的轻回合MMO巨制手游
1657071,守望联盟 - 全新冒险策略rpg卡牌手游
1531348,逍遥江湖-经典武侠小说改编手游震撼上线！
1227453,不服就一刀 - 十年经典传奇私服手游
1329759,王的后宫 - 后宫养成国战卡牌手游
1228884,狂龙霸主 - 热血PK决战龙城
1647087,霸业SF-热血PK决战沙城
643633,壁纸精灵 : 百万超高清手机主题墙纸
1222871,小蓝单车
623718,广发银行信用卡发现精彩——开启信用消费新生活
1666854,猎鱼达人-腾讯正版捕鱼手游
37437,宝宝树小时光-妈妈记录宝贝成长的家庭育儿相册
1668931,掌上电玩城-经典电玩娱乐小游戏合集
1669154,大话三国-乱世称雄寻艳三国
1668589,王牌X王牌-3D王牌对阵破壁次元手游！
1650313,进击的萌娘 - 激萌Q版
1669318,像素物语 － 2017最火像素放置类挂机手游
1542801,金沙捕鱼－2017热门打鱼机电玩捕鱼合集
1263789,圣光守护者-首款40人团队副本MMORPG手游！
1537129,古剑无双：中国风ARPG扛鼎之作
1585305,传奇手游OL:决战中州皇城
1609256,老虎机娱乐城--澳门掌上口袋游戏厅
1426287,装甲世界-陆战之王主导世界大战！
1653179,武易传奇 - 热血重温沙城对战
1064153,剑雨逍遥-传说装备打怪掉落，2016骑战轻功平民武侠手游
40780,同花顺至尊版
1524119,挂机手游-放置类最新游戏
1653261,仙剑奇谭-极致剑侠世界观，完美仙剑随心体验
1465705,彩云小译 - 开拓你的世界
744531,云集VIP - 全球精品超市
639313,小学英语100分—覆盖小学各年级英语教材，小学英语作业单词阅读听力绘本视频学习软件
1668970,愤怒的小鸟2
39231,贝贝-我家的特惠商城
114181,招联金融—纯线上信用贷款平台
613670,来分期-凭身份证1分钟到账
1616681,宠物小精灵-二次元萌宠养成
1672638,御仙情缘-热血仙侠恋爱情缘手游
1523288,捕鱼2017-天天爆大鱼
1560490,捕鱼大亨-和土豪一起就是这么好赚
1653180,超变传奇手游-经典热血私服手游
1561400,真赵云无双-指点江山，震撼各路群雄！
1654251,黑暗召唤者 - 暗黑真相
1666835,西游伏魔记-大圣荣耀归来卡牌斗妖魔
1670220,玄界之门HD-最新正版授权角色扮演手游
1673616,多塔王者 - 团队副本MMORPG手游
1358022,挂机天下-经典传奇 策略热血游戏
1548606,指尖传奇-Q版放置类挂机手游
37198,英语流利说-会打分的英语口语外教!
39540,Boss直聘-招聘求职找工作神器
615692,趣头条 - 头条新闻热点资讯阅读平台
740854,kk在线
36130,翼支付
42027,我在大清当皇帝HD
37908,微店店长版 - 手机开店用微店
38829,考研帮-大学生考研必备神器！
1662354,爱思助手苹果手机助手新
40134,最美证件照 - 自带美颜拍照功能的证件照制作软件
1643112,迅雷下载器 - 免费影音播放器app
1113011,小鸣单车-科技，让城市更有序！
28655,蘑菇街-买女装，逛蘑菇街
35326,咕咚-你的跑步健身运动圈子
1199517,微信分身版多账号多开宝双开助手app
40754,壁纸 - 精选高清墙纸图片和背景主题
1187247,梨视频—全球领先的短视频平台
1163522,掌读看书-热门小说全本txt离线阅读追书神器
37647,WiFi伴侣-安全上网管家
35463,百度知道
37271,百度翻译-外语词典翻译，英语学习必备
35535,浦发手机银行
618369,多开问答 for 微商助手信双开分身得到
35936,蜻蜓FM收音机广播电台 - 听相声评书有声小说
39739,英语趣配音-看电影玩配音练口语
1671941,激流快艇3
1682499,元气骑士
190611,唯品购－想去购物的不二选择
1679728,Digby Forever
41193,蜜芽宝贝-进口母婴正品特卖商城
1671949,夺位者
29246,猫和老鼠
1358599,跳舞的线（Dancing Line）
